Line Number,Location path code,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,menu_title,is_menu,menu_multiplicity,multiplicity,Category,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,is_match,match_type
4156,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,GAMES,JB,J,B,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
4157,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,GAMES,JB,J,B,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
4159,A,TALK ABOUT,MENU,,TALK ABOUT ,TALK ABOUT ,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
4160,AE,HOLIDAYS,MENU,,HOLIDAYS,HOLIDAYS,AE,A,E,TALK ABOUT,false,,1,Socio-Cognitive,Trained,Single Word,Photo,true,CODE_MATCH
4171,E,FEELING,MENU,,FEELING,FEELING,E,"",E,MAIN MENU,true,1,1,Navigation,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
4172,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4173,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4174,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4175,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4176,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4177,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4178,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4179,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4181,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO,B,"",B,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
4182,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO,BG,B,G,SAY HELLO TO,false,,1,Space-Temporal,Trained,Phrase,Drawing,true,CODE_MATCH
4185,EF,MAD,FINAL,Mad,,SAY HELLO TO,EF,E,F,FEELING,false,,1,Self/State,Trained,Single Word,Abstract Sign,true,CODE_MATCH
4186,EF,MAD,FINAL,Mad,,SAY HELLO TO,EF,E,F,FEELING,false,,1,Self/State,Trained,Single Word,Abstract Sign,true,CODE_MATCH
4187,EB,HAPPY,FINAL,Happy,,SAY HELLO TO,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4188,EB,HAPPY,FINAL,Happy,,SAY HELLO TO,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4189,EF,MAD,FINAL,Mad,,SAY HELLO TO,EF,E,F,FEELING,false,,1,Self/State,Trained,Single Word,Abstract Sign,true,CODE_MATCH
4190,EF,MAD,FINAL,Mad,,SAY HELLO TO,EF,E,F,FEELING,false,,1,Self/State,Trained,Single Word,Abstract Sign,true,CODE_MATCH
4191,E ,FEELING,MENU,,FEELING,FEELING,E,"",E,MAIN MENU,true,1,1,Navigation,Trained - Repeated,Single Word,Abstract Sign,true,UNIQUE_MATCH
4192,ED,YUM,FINAL,Yum,,FEELING,ED,E,D,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4193,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4194,E,FEELING,MENU,,FEELING,FEELING,E,"",E,MAIN MENU,true,1,1,Navigation,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
4195,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4197,L,TREATS,MENU,,TREATS,TREATS,L,"",L,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Photo,true,CODE_MATCH
4198,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds, , ,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
4199,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,, ,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
4200,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,, ,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
4214,E,FEELING,MENU,,FEELING,FEELING,E,"",E,MAIN MENU,true,1,1,Navigation,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
4215,ED,YUM,FINAL,Yum,,FEELING,ED,E,D,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4216,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4218,F,GAMES,MENU,,GAMES,GAMES,F,"",F,MAIN MENU,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
4219,FF,MUSIC,FINAL,Music,,GAMES,FF,F,F,GAMES,false,,2,Socio-Cognitive,Trained,Single Word,Photo,true,CODE_MATCH
4220,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,GAMES,JB,J,B,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
4221,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,GAMES,JB,J,B,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
4223,J,MUSIC,MENU,,MUSIC,MUSIC,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
4224,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC,JB,J,B,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
4225,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC,JG,J,G,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
4226,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC,JG,J,G,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
4227,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC,JB,J,B,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
4228,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC,JG,J,G,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
4229,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC,JG,J,G,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
4230,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC,JG,J,G,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
4231,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC,JG,J,G,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
4232,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC,JG,J,G,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
4233,JC,PIANO,FINAL,Piano,,MUSIC,JC,J,C,MUSIC,false,,1,Resources,Trained,Single Word,Drawing,true,CODE_MATCH
4234,JC,PIANO,FINAL,Piano,,MUSIC,JC,J,C,MUSIC,false,,1,Resources,Trained,Single Word,Drawing,true,CODE_MATCH
4235,JC,PIANO,FINAL,Piano,,MUSIC,JC,J,C,MUSIC,false,,1,Resources,Trained,Single Word,Drawing,true,CODE_MATCH
4236,JC,PIANO,FINAL,Piano,,MUSIC,JC,J,C,MUSIC,false,,1,Resources,Trained,Single Word,Drawing,true,CODE_MATCH
4237,JC,PIANO,FINAL,Piano,,MUSIC,JC,J,C,MUSIC,false,,1,Resources,Trained,Single Word,Drawing,true,CODE_MATCH
4238,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC,JB,J,B,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
4239,JC,PIANO,FINAL,Piano,,MUSIC,JC,J,C,MUSIC,false,,1,Resources,Trained,Single Word,Drawing,true,CODE_MATCH
4240,JF,OLDIES,FINAL,Oldies,,MUSIC,JF,J,F,MUSIC,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
4241,JF,OLDIES,FINAL,Oldies,,MUSIC,JF,J,F,MUSIC,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
4242,JF,OLDIES,FINAL,Oldies,,MUSIC,JF,J,F,MUSIC,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
4243,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC,JB,J,B,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
4244,L,TREATS,MENU,,TREATS,TREATS,L,"",L,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Photo,true,CODE_MATCH
4245,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
4246,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
4247,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
4248,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
4249,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
4250,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
4251,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
4252,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
4253,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
4254,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
4255,LC,NUTS,FINAL,Nuts,,TREATS,LC,L,C,TREATS,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
4256,LD,SEED BALL,FINAL,Seed ball,,TREATS,LD,L,D,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
4257,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
4259,F,GAMES,MENU,,GAMES,GAMES,F,"",F,MAIN MENU,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
4260,FH,MATCHING GAME,FINAL,Matching game,,GAMES,FH,F,H,GAMES,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
4261,E,FEELING,MENU,,FEELING,FEELING,E,"",E,MAIN MENU,true,1,1,Navigation,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
4262,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4263,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4264,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4265,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4266,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4267,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4268,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4270,E,FEELING,MENU,,FEELING,FEELING,E,"",E,MAIN MENU,true,1,1,Navigation,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
4271,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4272,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4273,E,FEELING,MENU,,FEELING,FEELING,E,"",E,MAIN MENU,true,1,1,Navigation,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
4274,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4275,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4336,D,TO PLAY,MENU,,TO PLAY,TO PLAY,D,"",D,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
4337,DC,BOOK,MENU,,BOOK,BOOK,DC,D,C,TO PLAY,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
4338,DCD,POP UP,FINAL,Pop Up,,BOOK,DCD,DC,D,BOOK,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
4340,DCF,SEASONAL,MENU,,SEASONAL,SEASONAL,DCF,DC,F,BOOK,true,2,2,Navigation,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
4341,DCFD,EASTER,FINAL,Easter,,SEASONAL,DCFD,DCF,D,SEASONAL,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
4342,DCFD,EASTER,FINAL,Easter,,SEASONAL,DCFD,DCF,D,SEASONAL,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
4343,DCFC,HALLOWEEN,FINAL,Halloween,,SEASONAL,DCFC,DCF,C,SEASONAL,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
4344,DCFB,CHRISTMAS,FINAL,Christmas,,SEASONAL,DCFB,DCF,B,SEASONAL,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
4345,DCFC,HALLOWEEN,FINAL,Halloween,,SEASONAL,DCFC,DCF,C,SEASONAL,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
4347,DCFC,HALLOWEEN,FINAL,Halloween,,SEASONAL,DCFC,DCF,C,SEASONAL,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
4348,DCFC,HALLOWEEN,FINAL,Halloween,,SEASONAL,DCFC,DCF,C,SEASONAL,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
4349,DCFB,CHRISTMAS,FINAL,Christmas,,SEASONAL,DCFB,DCF,B,SEASONAL,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
4350,DCFD,EASTER,FINAL,Easter,,SEASONAL,DCFD,DCF,D,SEASONAL,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
4351,E,FEELING,MENU,,FEELING,FEELING,E,"",E,MAIN MENU,true,1,1,Navigation,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
4352,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4355,E,FEELING,MENU,,FEELING,FEELING,E,"",E,MAIN MENU,true,1,1,Navigation,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
4356,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4357,EF,MAD,FINAL,Mad,,FEELING,EF,E,F,FEELING,false,,1,Self/State,Trained,Single Word,Abstract Sign,true,CODE_MATCH
4358,EF,MAD,FINAL,Mad,,FEELING,EF,E,F,FEELING,false,,1,Self/State,Trained,Single Word,Abstract Sign,true,CODE_MATCH
4359,EF,MAD,FINAL,Mad,,FEELING,EF,E,F,FEELING,false,,1,Self/State,Trained,Single Word,Abstract Sign,true,CODE_MATCH
4360,EK,AFRAID,FINAL,Afraid,,FEELING,EK,E,K,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4361,EL,SAD,FINAL,Sad,,FEELING,EL,E,L,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4362,EL,SAD,FINAL,Sad,,FEELING,EL,E,L,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4363,EK,AFRAID,FINAL,Afraid,,FEELING,EK,E,K,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4365,J,MUSIC,MENU,,MUSIC,MUSIC,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
4366,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC,JB,J,B,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
4367,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC,JB,J,B,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
4368,JC,PIANO,FINAL,Piano,,MUSIC,JC,J,C,MUSIC,false,,1,Resources,Trained,Single Word,Drawing,true,CODE_MATCH
4370,E,FEELING,MENU,,FEELING,FEELING,E,"",E,MAIN MENU,true,1,1,Navigation,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
4371,ED,YUM,FINAL,Yum,,FEELING,ED,E,D,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4372,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4373,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4374,ED,YUM,FINAL,Yum,,FEELING,ED,E,D,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4378,L,TREATS,MENU,,TREATS,TREATS,L,"",L,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Photo,true,CODE_MATCH
4379,LD,SEED BALL,FINAL,Seed ball,,TREATS,LD,L,D,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
4383,F,GAMES,MENU,,GAMES,GAMES,F,"",F,MAIN MENU,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
4384,FD,BALLOON POP,FINAL,Balloon pop,,GAMES,FD,F,D,GAMES,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
4385,FC,TRACING,FINAL,Tracing,,GAMES,FC,F,C,GAMES,false,,2,Socio-Cognitive,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
4386,FC,TRACING,FINAL,Tracing,,GAMES,FC,F,C,GAMES,false,,2,Socio-Cognitive,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
4387,FD,BALLOON POP,FINAL,Balloon pop,,GAMES,FD,F,D,GAMES,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
4420,EF,MAD,FINAL,Mad,,GAMES,EF,E,F,FEELING,false,,1,Self/State,Trained,Single Word,Abstract Sign,true,CODE_MATCH
4421,EK,AFRAID,FINAL,Afraid,,GAMES,EK,E,K,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4422,EI,NO LIKE,FINAL,No like,,GAMES,EI,E,I,FEELING,false,,1,Self/State,Trained,Phrase,Abstract Sign,true,CODE_MATCH
4423,EL,SAD,FINAL,Sad,,GAMES,EL,E,L,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4424,EL,SAD,FINAL,Sad,,GAMES,EL,E,L,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4425,EB,HAPPY,FINAL,Happy,,GAMES,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4454,D,TO PLAY,MENU,,TO PLAY,TO PLAY,D,"",D,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
4455,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY,DB,D,B,TO PLAY,false,,1,Action,Trained,Single Word,Drawing,true,CODE_MATCH
4457,BG,CAR RIDE,FINAL,Car ride,,TO PLAY,BG,B,G,SAY HELLO TO,false,,1,Space-Temporal,Trained,Phrase,Drawing,true,CODE_MATCH
4458,BG,CAR RIDE,FINAL,Car ride,,TO PLAY,BG,B,G,SAY HELLO TO,false,,1,Space-Temporal,Trained,Phrase,Drawing,true,CODE_MATCH
4459,BH,BIRD FRIENDS,MENU,,BIRD FRIENDS,BIRD FRIENDS,BH,B,H,SAY HELLO TO,true,1,1,Navigation,Trained,Phrase,Photo,true,CODE_MATCH
4460,BHB,COOKIE,FINAL,Cookie,,BIRD FRIENDS,BHB,BH,B,BIRD FRIENDS,false,,1,Family & Friends,Trained,Single Word,Photo,true,CODE_MATCH
4461,BHB,COOKIE,FINAL,Cookie,,BIRD FRIENDS,BHB,BH,B,BIRD FRIENDS,false,,1,Family & Friends,Trained,Single Word,Photo,true,CODE_MATCH
4463,L,TREATS,MENU,,TREATS,TREATS,L,"",L,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Photo,true,CODE_MATCH
4464,LB,SEED BALL,FINAL,Seed ball,,TREATS,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
4465,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO,B,"",B,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
4466,BC,MOM,FINAL,Mom,,SAY HELLO TO,BC,B,C,SAY HELLO TO,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
4467,BI,OUTSIDE WALK,FINAL,Outside walk,,SAY HELLO TO,BI,B,I,SAY HELLO TO,false,,2,Space-Temporal,Trained - Repeated,Phrase,Photo,true,CODE_MATCH
4468,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO,BG,B,G,SAY HELLO TO,false,,1,Space-Temporal,Trained,Phrase,Drawing,true,CODE_MATCH
4469,BD,GRANDMA,FINAL,Grandma,,SAY HELLO TO,BD,B,D,SAY HELLO TO,false,,1,Family & Friends,Trained,Single Word,Photo,true,CODE_MATCH
4470,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO,BG,B,G,SAY HELLO TO,false,,1,Space-Temporal,Trained,Phrase,Drawing,true,CODE_MATCH
4471,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO,BG,B,G,SAY HELLO TO,false,,1,Space-Temporal,Trained,Phrase,Drawing,true,CODE_MATCH
4472,DC,BOOK,MENU,,BOOK,BOOK,DC,D,C,TO PLAY,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
4473,DCG,THEME,MENU,,THEME,THEME,DCG,DC,G,BOOK,true,1,1,Navigation,Generalized,Single Word,Drawing,true,CODE_MATCH
4474,DCGC,ANIMALS,MENU,,ANIMALS,ANIMALS,DCGC,DCG,C,THEME,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
4482,D,TO PLAY,MENU,,TO PLAY,TO PLAY,D,"",D,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
4483,DC,BOOK,MENU,,BOOK,BOOK,DC,D,C,TO PLAY,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
4484,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK,DCB,DC,B,BOOK,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
4485,DCD,POP UP,FINAL,Pop Up,,BOOK,DCD,DC,D,BOOK,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
4486,DCD,POP UP,FINAL,Pop Up,,BOOK,DCD,DC,D,BOOK,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
4488,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO,B,"",B,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
4489,BC,MOM,FINAL,Mom,,SAY HELLO TO,BC,B,C,SAY HELLO TO,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
4491,G,TO EAT,MENU,,TO EAT,TO EAT,G,"",G,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
4492,GB,A TOAST,FINAL,A toast,,TO EAT,GB,G,B,TO EAT,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
4493,GB,A TOAST,FINAL,A toast,,TO EAT,GB,G,B,TO EAT,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
4494,GB,A TOAST,FINAL,A toast,,TO EAT,GB,G,B,TO EAT,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
4495,DB,SNUGGLE,FINAL,Snuggle,,TO EAT,DB,D,B,TO PLAY,false,,1,Action,Trained,Single Word,Drawing,true,CODE_MATCH
4502,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO,B,"",B,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
4503,BC,MOM,FINAL,Mom,,SAY HELLO TO,BC,B,C,SAY HELLO TO,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
4504,BD,GRANDMA,FINAL,Grandma,,SAY HELLO TO,BD,B,D,SAY HELLO TO,false,,1,Family & Friends,Trained,Single Word,Photo,true,CODE_MATCH
4505,BH,BIRD FRIENDS,MENU,,BIRD FRIENDS,BIRD FRIENDS,BH,B,H,SAY HELLO TO,true,1,1,Navigation,Trained,Phrase,Photo,true,CODE_MATCH
4506,BHB,COOKIE,FINAL,Cookie,,BIRD FRIENDS,BHB,BH,B,BIRD FRIENDS,false,,1,Family & Friends,Trained,Single Word,Photo,true,CODE_MATCH
