row_number,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,selection_right,menu_title,is_menu,duplicity,high_confidence,low_confidence
3142,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
3143,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
3144,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
3145,PUZZLE,FINAL,Puzzle,,Treats,FJ,F,J,PUZZLE,GAMES,false,1,true,true
3146,PUZZLE,FINAL,Puzzle,,Treats,FJ,F,J,PUZZLE,GAMES,false,1,true,true
3147,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
3148,CRAFTS,FINAL,Crafts,,To play,DK,D,K,CRAFTS,TO PLAY,false,1,true,true
3149,CRAFTS,FINAL,Crafts,,To play,DK,D,K,CRAFTS,TO PLAY,false,1,true,true
3150,CRAFTS,FINAL,Crafts,,To play,DK,D,K,CRAFTS,TO PLAY,false,1,true,true
3151,TOYS,FINAL,Toys,,To play,DL,D,L,TOYS,TO PLAY,false,1,true,true
3152,FEELING,MENU,,Feeling,Feeling,E,"",E,FEELING,MAIN MENU,true,1,true,false
3153,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3154,EWW,FINAL,Eww,,Feeling,EJ,E,J,EWW,FEELING,false,1,true,true
3155,SAD,FINAL,Sad,,Feeling,EL,E,L,SAD,FEELING,false,1,true,true
3156,AFRAID,FINAL,Afraid,,Feeling,EK,E,K,AFRAID,FEELING,false,1,true,true
3157,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3158,AFRAID,FINAL,Afraid,,Feeling,EK,E,K,AFRAID,FEELING,false,1,true,true
3159,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3160,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3161,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3162,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3163,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3164,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3165,FEELING,MENU,,Feeling,Feeling,E,"",E,FEELING,MAIN MENU,true,1,true,false
3166,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3167,NO LIKE,FINAL,No like,,Feeling,EI,E,I,NO LIKE,FEELING,false,1,true,true
3168,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3169,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3170,FEELING,MENU,,Feeling,Feeling,E,"",E,FEELING,MAIN MENU,true,1,true,false
3172,TEMP AND WEATHER,MENU,,Temp and weather,Temp and weather,AB,A,B,TEMP AND WEATHER,TALK ABOUT,true,1,true,false
3174,FEELING,MENU,,Feeling,Feeling,E,"",E,FEELING,MAIN MENU,true,1,true,false
3175,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
3176,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3177,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3178,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3179,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
3179,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
3180,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
3180,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
3181,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3182,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3183,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3184,ELLIE,FINAL,Ellie,,Experience,BJB,BJ,B,ELLIE,SISTERS,false,2,false,true
3184,ELLIE,FINAL,Ellie,,Experience,CG,C,G,ELLIE,EXPERIENCE,false,2,false,true
3185,ELLIE,FINAL,Ellie,,Experience,BJB,BJ,B,ELLIE,SISTERS,false,2,false,true
3185,ELLIE,FINAL,Ellie,,Experience,CG,C,G,ELLIE,EXPERIENCE,false,2,false,true
3186,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
3186,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
3187,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3188,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3189,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3190,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
3191,WRITING,FINAL,Writing,,To play,DE,D,E,WRITING,TO PLAY,false,1,true,true
3192,WRITING,FINAL,Writing,,To play,DE,D,E,WRITING,TO PLAY,false,1,true,true
3195,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
3196,SAY HELLO TO,MENU,,Say Hello To,Say Hello To,B,"",B,SAY HELLO TO,MAIN MENU,true,1,true,false
3197,CAR RIDE,FINAL,Car ride,,Say Hello To,BG,B,G,CAR RIDE,SAY HELLO TO,false,1,true,true
3198,OUTSIDE WALK,FINAL,Outside walk,,Say Hello To,BI,B,I,OUTSIDE WALK,SAY HELLO TO,false,2,false,true
3198,OUTSIDE WALK,FINAL,Outside walk,,Say Hello To,IE,I,E,OUTSIDE WALK,PLACES,false,2,false,true
3199,SAY HELLO TO,MENU,,Say hello to,Say hello to,B,"",B,SAY HELLO TO,MAIN MENU,true,1,true,false
3200,CAR RIDE,FINAL,Car ride,,Say hello to,BG,B,G,CAR RIDE,SAY HELLO TO,false,1,true,true
3201,CAR RIDE,FINAL,Car ride,,Say hello to,BG,B,G,CAR RIDE,SAY HELLO TO,false,1,true,true
3202,CAR RIDE,FINAL,Car ride,,Say hello to,BG,B,G,CAR RIDE,SAY HELLO TO,false,1,true,true
3204,PLACES,MENU,,Places,Places,I,"",I,PLACES,MAIN MENU,true,1,true,false
3205,SOFA BASKET,FINAL,Sofa basket,,Places,IC,I,C,SOFA BASKET,PLACES,false,1,true,true
3211,YUM,FINAL,Yum,,Feelings,ED,E,D,YUM,FEELING,false,1,true,true
3212,YUM,FINAL,Yum,,Feelings,ED,E,D,YUM,FEELING,false,1,true,true
3213,EXCITED,FINAL,Excited,,Feelings,EC,E,C,EXCITED,FEELING,false,1,true,true
3214,HAPPY,FINAL,Happy,,Feelings,EB,E,B,HAPPY,FEELING,false,1,true,true
3215,HAPPY,FINAL,Happy,,Feelings,EB,E,B,HAPPY,FEELING,false,1,true,true
3216,HAPPY,FINAL,Happy,,Feelings,EB,E,B,HAPPY,FEELING,false,1,true,true
3217,FEELING,MENU,,Feeling,Feeling,E,"",E,FEELING,MAIN MENU,true,1,true,false
3218,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3219,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3220,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3221,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3222,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3223,FEELING,MENU,,Feeling,Feeling,E,"",E,FEELING,MAIN MENU,true,1,true,false
3224,AFRAID,FINAL,Afraid,,Feeling,EK,E,K,AFRAID,FEELING,false,1,true,true
3225,EXCITED,FINAL,Excited,,Feeling,EC,E,C,EXCITED,FEELING,false,1,true,true
3226,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3227,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3228,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
3229,WRITING,FINAL,Writing,,To play,DE,D,E,WRITING,TO PLAY,false,1,true,true
3230,SNUGGLE,FINAL,Snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
3231,FEELING,MENU,,Feeling,Feeling,E,"",E,FEELING,MAIN MENU,true,1,true,false
3232,SAD,FINAL,Sad,,Feeling,EL,E,L,SAD,FEELING,false,1,true,true
3233,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3234,FEELING,MENU,,Feeling,Feeling,E,"",E,FEELING,MAIN MENU,true,1,true,false
3235,TREATS,MENU,,Treats,Treats,L,"",L,TREATS,MAIN MENU,true,1,true,false
3236,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
3237,SEED BALL,FINAL,Seed ball,,Treats,LD,L,D,SEED BALL,TREATS,false,1,true,true
3238,NUTS,FINAL,Nuts,,Treats,LC,L,C,NUTS,TREATS,false,1,true,true
3239,THEMES,MENU,,Themes,Themes,KF,K,F,THEMES,CARTOONS,true,1,true,false
3240,MUSIC,FINAL,Music,,Themes,FF,F,F,MUSIC,GAMES,false,2,false,true
3240,MUSIC,FINAL,Music,,Themes,J,"",J,MUSIC,MAIN MENU,true,1,true,true
3240,MUSIC,FINAL,Music,,Themes,KFF,KF,F,MUSIC,THEMES,false,2,false,true
3241,OLDIES,FINAL,Oldies,,Themes,JF,J,F,OLDIES,MUSIC,false,1,true,true
3242,OLDIES,FINAL,Oldies,,Themes,JF,J,F,OLDIES,MUSIC,false,1,true,true
3243,FEELING,MENU,,Feeling,Feeling,E,"",E,FEELING,MAIN MENU,true,1,true,false
3244,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3245,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3246,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3247,NO LIKE,FINAL,No like,,Feeling,EI,E,I,NO LIKE,FEELING,false,1,true,true
3248,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3249,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3250,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3251,EXCITED,FINAL,Excited,,Feeling,EC,E,C,EXCITED,FEELING,false,1,true,true
3252,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3253,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3254,EXCITED,FINAL,Excited,,Feeling,EC,E,C,EXCITED,FEELING,false,1,true,true
3255,MUSIC,MENU,,Music,Music,J,"",J,MUSIC,MAIN MENU,true,1,true,false
3256,PIANO,FINAL,Piano,,Music,JC,J,C,PIANO,MUSIC,false,1,true,true
3257,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
3258,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
3259,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
3260,CARDS,FINAL,Cards,,To play,DJ,D,J,CARDS,TO PLAY,false,1,true,true
3261,BOOK,MENU,,Book,Book,DC,D,C,BOOK,TO PLAY,true,1,true,false
3262,TOUCH AND FEEL,FINAL,Touch and feel,,Book,DCB,DC,B,TOUCH AND FEEL,BOOK,false,1,true,true
3263,TOUCH AND FEEL,FINAL,Touch and feel,,Book,DCB,DC,B,TOUCH AND FEEL,BOOK,false,1,true,true
3264,TOUCH AND FEEL,FINAL,Touch and feel,,Book,DCB,DC,B,TOUCH AND FEEL,BOOK,false,1,true,true
3265,POP UP,FINAL,Pop Up,,Book,DCD,DC,D,POP UP,BOOK,false,1,true,true
3266,POP UP,FINAL,Pop Up,,Book,DCD,DC,D,POP UP,BOOK,false,1,true,true
3267,BOOK,MENU,,Book,Book,DC,D,C,BOOK,TO PLAY,true,1,true,false
3268,TOUCH AND FEEL,FINAL,Touch and feel,,Book,DCB,DC,B,TOUCH AND FEEL,BOOK,false,1,true,true
3269,TOUCH AND FEEL,FINAL,Touch and feel,,Book,DCB,DC,B,TOUCH AND FEEL,BOOK,false,1,true,true
3270,TOUCH AND FEEL,FINAL,Touch and feel,,Book,DCB,DC,B,TOUCH AND FEEL,BOOK,false,1,true,true
3271,PLACES,MENU,,Places,Places,I,"",I,PLACES,MAIN MENU,true,1,true,false
3273,SOFA BASKET,FINAL,Sofa basket,,Places,IC,I,C,SOFA BASKET,PLACES,false,1,true,true
3274,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
3275,BOOK,MENU,,Book,Book,DC,D,C,BOOK,TO PLAY,true,1,true,false
3276,TOUCH AND FEEL,FINAL,Touch and feel,,Book,DCB,DC,B,TOUCH AND FEEL,BOOK,false,1,true,true
3277,TOUCH AND FEEL,FINAL,Touch and feel,,Book,DCB,DC,B,TOUCH AND FEEL,BOOK,false,1,true,true
3278,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
3279,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
3279,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
3280,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
3280,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
3281,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
3281,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
3282,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
3282,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
3283,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
3283,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
3284,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
3284,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
3285,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3286,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3287,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3288,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
3288,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
3289,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
3289,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
3290,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3291,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
3292,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3293,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3294,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3295,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3296,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
3296,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
3297,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
3297,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
3298,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3299,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3300,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3301,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3302,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3303,SMELL,FINAL,Smell,,Experience,CL,C,L,SMELL,EXPERIENCE,false,1,true,true
3304,SMELL,FINAL,Smell,,Experience,CL,C,L,SMELL,EXPERIENCE,false,1,true,true
3305,TASTE,FINAL,Taste,,Experience,CK,C,K,TASTE,EXPERIENCE,false,1,true,true
3306,READ,FINAL,Read,,Experience,CJ,C,J,READ,EXPERIENCE,false,1,true,true
3307,TASTE,FINAL,Taste,,Experience,CK,C,K,TASTE,EXPERIENCE,false,1,true,true
3308,TASTE,FINAL,Taste,,Experience,CK,C,K,TASTE,EXPERIENCE,false,1,true,true
3309,SEE,FINAL,See,,Experience,CE,C,E,SEE,EXPERIENCE,false,1,true,true
3310,FALL,FINAL,Fall,,Experience,KEC,KE,C,FALL,SEASONAL,false,1,true,true
3311,FALL,FINAL,Fall,,Experience,KEC,KE,C,FALL,SEASONAL,false,1,true,true
3312,TREATS,MENU,,Treats,Treats,L,"",L,TREATS,MAIN MENU,true,1,true,false
3313,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
3314,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
3315,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
3316,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
3318,SUMMER,FINAL,Summer,,Seasonal,KEE,KE,E,SUMMER,SEASONAL,false,1,true,true
3319,SUMMER,FINAL,Summer,,Seasonal,KEE,KE,E,SUMMER,SEASONAL,false,1,true,true
3320,SUMMER,FINAL,Summer,,Seasonal,KEE,KE,E,SUMMER,SEASONAL,false,1,true,true
3321,SPRING,FINAL,Spring,,Seasonal,KED,KE,D,SPRING,SEASONAL,false,1,true,true
3322,FALL,FINAL,Fall,,Seasonal,KEC,KE,C,FALL,SEASONAL,false,1,true,true
3323,WINTER,FINAL,Winter,,Seasonal,KEB,KE,B,WINTER,SEASONAL,false,1,true,true
3324,SPRING,FINAL,Spring,,Seasonal,KED,KE,D,SPRING,SEASONAL,false,1,true,true
3325,FALL,FINAL,Fall,,Seasonal,KEC,KE,C,FALL,SEASONAL,false,1,true,true
3326,SPRING,FINAL,Spring,,Seasonal,KED,KE,D,SPRING,SEASONAL,false,1,true,true
3327,SAY HELLO TO,MENU,,Say hello to,Say hello to,B,"",B,SAY HELLO TO,MAIN MENU,true,1,true,false
3328,CORI,FINAL,Cori,,Say hello to,BE,B,E,CORI,SAY HELLO TO,false,1,true,true
3329,CORI,FINAL,Cori,,Say hello to,BE,B,E,CORI,SAY HELLO TO,false,1,true,true
3330,CORI,FINAL,Cori,,Say hello to,BE,B,E,CORI,SAY HELLO TO,false,1,true,true
3332,TEMP AND WEATHER,MENU,,Temp and weather,Temp and weather,AB,A,B,TEMP AND WEATHER,TALK ABOUT,true,1,true,false
3333,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
3334,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
3335,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
3336,COOL,MENU,,Cool,Cool,ABE,AB,E,COOL,TEMP AND WEATHER,true,1,true,false
3337,COOL INSIDE,FINAL,Cool inside,,Cool,ABED,ABE,D,COOL INSIDE,COOL,false,1,true,true
3338,COOL INSIDE,FINAL,Cool inside,,Cool,ABED,ABE,D,COOL INSIDE,COOL,false,1,true,true
3339,FEELING,MENU,,Feeling,Feeling,E,"",E,FEELING,MAIN MENU,true,1,true,false
3340,YUM,FINAL,Yum,,Feeling,ED,E,D,YUM,FEELING,false,1,true,true
3341,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3342,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3343,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
3344,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3345,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
3345,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
3346,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3347,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3348,TASTE,FINAL,Taste,,Experience,CK,C,K,TASTE,EXPERIENCE,false,1,true,true
3349,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
3349,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
3350,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
3350,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
3351,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
3351,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
3352,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
3352,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
3353,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3354,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3355,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3356,ISABELLE,FINAL,Isabelle,,Experience,BJC,BJ,C,ISABELLE,SISTERS,false,2,false,true
3356,ISABELLE,FINAL,Isabelle,,Experience,CI,C,I,ISABELLE,EXPERIENCE,false,2,false,true
3357,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Experience,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
3358,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
3359,BOOK,MENU,,Book,Book,DC,D,C,BOOK,TO PLAY,true,1,true,false
3360,TOUCH AND FEEL,FINAL,Touch and feel,,Book,DCB,DC,B,TOUCH AND FEEL,BOOK,false,1,true,true
3361,TOUCH AND FEEL,FINAL,Touch and feel,,Book,DCB,DC,B,TOUCH AND FEEL,BOOK,false,1,true,true
3362,ANIMALS,MENU,,Animals,Animals,AD,A,D,ANIMALS,TALK ABOUT,true,1,true,false
3363,FEELING,MENU,,Feeling,Feeling,E,"",E,FEELING,MAIN MENU,true,1,true,false
3364,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3365,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
3366,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3367,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
3367,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
3368,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
3368,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
3369,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3370,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
3371,WRITING,FINAL,Writing,,To play,DE,D,E,WRITING,TO PLAY,false,1,true,true
3372,TREATS,MENU,,Treats,Treats,L,"",L,TREATS,MAIN MENU,true,1,true,false
3373,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
3374,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
3375,TASTE,FINAL,Taste,,Experience,CK,C,K,TASTE,EXPERIENCE,false,1,true,true
3376,TASTE,FINAL,Taste,,Experience,CK,C,K,TASTE,EXPERIENCE,false,1,true,true
3377,READ,FINAL,Read,,Experience,CJ,C,J,READ,EXPERIENCE,false,1,true,true
3378,TASTE,FINAL,Taste,,Experience,CK,C,K,TASTE,EXPERIENCE,false,1,true,true
3379,TASTE,FINAL,Taste,,Experience,CK,C,K,TASTE,EXPERIENCE,false,1,true,true
3380,READ,FINAL,Read,,Experience,CJ,C,J,READ,EXPERIENCE,false,1,true,true
3381,READ,FINAL,Read,,Experience,CJ,C,J,READ,EXPERIENCE,false,1,true,true
3382,FEELING,MENU,,Feeling,Feeling,E,"",E,FEELING,MAIN MENU,true,1,true,false
3383,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3384,EXCITED,FINAL,Excited,,Feeling,EC,E,C,EXCITED,FEELING,false,1,true,true
3385,EXCITED,FINAL,Excited,,Feeling,EC,E,C,EXCITED,FEELING,false,1,true,true
3386,FEELING,MENU,,Feeling,Feeling,E,"",E,FEELING,MAIN MENU,true,1,true,false
3387,EXCITED,FINAL,Excited,,Feeling,EC,E,C,EXCITED,FEELING,false,1,true,true
3388,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3389,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3390,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3391,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
3392,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
