Line Number,Location path code,selection,source,word,menu,menu_ff
4731,FD,BALLOON POP,FINAL,Balloon pop,,GAMES
4738,J,MUSIC,MENU,,MUSIC,MUSIC
4740,JE,DANCE,FINAL,Dance,,MUSIC
4741,JC,PIANO,FINAL,Piano,,MUSIC
4742,JC,PIANO,FINAL,Piano,,MUSIC
4743,L,TREATS,MENU,,TREATS,TREATS
4744,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4745,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4746,K,CARTOONS,MENU,,CARTOONS,CARTOONS
4747,KF,THEMES,MENU,,THEMES,THEMES
4748,KFF,MUSIC,FINAL,Music,,THEMES
4749,JF,OLDIES,FINAL,Oldies,,THEMES
4750,JF,OLDIES,FINAL,Oldies,,THEMES
4751,JF,OLDIES,FINAL,Oldies,,THEMES
4752,JF,OLDIES,FINAL,Oldies,,THEMES
4753,L,TREATS,MENU,,TREATS,TREATS
4754,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4755,L,TREATS,MENU,,TREATS,TREATS
4783,H,TO DRINK,MENU,,TO DRINK,TO DRINK
4784,HB,WATER,FINAL,Water,,TO DRINK
4785,HB,WATER,FINAL,Water,,TO DRINK
4786,L,TREATS,MENU,,TREATS,TREATS
4787,LD,SEED BALL,FINAL,Seed ball,,TREATS
4788,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4789,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4791,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4794,FJ,PUZZLE,FINAL,Puzzle,,TREATS
4795,FJ,PUZZLE,FINAL,Puzzle,,TREATS
4797,D,TO PLAY,MENU,,TO PLAY,TO PLAY
4798,DK,CRAFTS,FINAL,Crafts,,TO PLAY
4799,DK,CRAFTS,FINAL,Crafts,,TO PLAY
4800,DK,CRAFTS,FINAL,Crafts,,TO PLAY
4801,DL,TOYS,FINAL,Toys,,TO PLAY
4802,E,FEELING,MENU,,FEELING,FEELING
4803,EB,HAPPY,FINAL,Happy,,FEELING
4804,EJ,EWW,FINAL,Eww,,FEELING
4805,EL,SAD,FINAL,Sad,,FEELING
4806,EK,AFRAID,FINAL,Afraid,,FEELING
4807,EB,HAPPY,FINAL,Happy,,FEELING
4808,EK,AFRAID,FINAL,Afraid,,FEELING
4809,EB,HAPPY,FINAL,Happy,,FEELING
4810,EB,HAPPY,FINAL,Happy,,FEELING
4811,EB,HAPPY,FINAL,Happy,,FEELING
4812,EB,HAPPY,FINAL,Happy,,FEELING
4813,EB,HAPPY,FINAL,Happy,,FEELING
4814,EB,HAPPY,FINAL,Happy,,FEELING
4815,E,FEELING,MENU,,FEELING,FEELING
4816,EB,HAPPY,FINAL,Happy,,FEELING
4817,EI,NO LIKE,FINAL,No like,,FEELING
4818,EB,HAPPY,FINAL,Happy,,FEELING
4819,EB,HAPPY,FINAL,Happy,,FEELING
4821,E,FEELING,MENU,,FEELING,FEELING
4823,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
4824,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER
4826,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
4827,E,FEELING,MENU,,FEELING,FEELING
4829,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
4830,CD,TOUCH,FINAL,Touch,,EXPERIENCE
4831,CD,TOUCH,FINAL,Touch,,EXPERIENCE
4832,CD,TOUCH,FINAL,Touch,,EXPERIENCE
4834,CB,MOM,FINAL,Mom,,EXPERIENCE
4835,CB,MOM,FINAL,Mom,,EXPERIENCE
4836,CD,TOUCH,FINAL,Touch,,EXPERIENCE
4837,CD,TOUCH,FINAL,Touch,,EXPERIENCE
4838,CD,TOUCH,FINAL,Touch,,EXPERIENCE
4839,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
4840,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
4841,CB,MOM,FINAL,Mom,,EXPERIENCE
4842,CD,TOUCH,FINAL,Touch,,EXPERIENCE
4843,CD,TOUCH,FINAL,Touch,,EXPERIENCE
4844,CD,TOUCH,FINAL,Touch,,EXPERIENCE
4845,D,TO PLAY,MENU,,TO PLAY,TO PLAY
4846,DE,WRITING,FINAL,Writing,,TO PLAY
4847,DE,WRITING,FINAL,Writing,,TO PLAY
4848,IB,ISABELLE'S HOUSE,FINAL,Isabelle's house,,TO PLAY
4849,IB,ISABELLE'S HOUSE,FINAL,Isabelle's house,,TO PLAY
4854,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
4857,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
4858,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO
4859,BI,OUTSIDE WALK,FINAL,Outside walk,,SAY HELLO TO
4861,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
4862,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO
4864,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO
4865,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO
4867,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
4869,I,PLACES,MENU,,PLACES,PLACES
4870,IC,SOFA BASKET,FINAL,Sofa basket,,PLACES
4871,IB,ISABELLE'S HOUSE,FINAL,Isabelle's house,,PLACES
4872,IB,ISABELLE'S HOUSE,FINAL,Isabelle's house,,PLACES
4873,IB,ISABELLE'S HOUSE,FINAL,Isabelle's house,,PLACES
4874,IB,ISABELLE'S HOUSE,FINAL,Isabelle's house,,PLACES
4875,E,FEELING,MENU,,FEELING,FEELING
4876,ED,YUM,FINAL,Yum,,FEELING
4877,ED,YUM,FINAL,Yum,,FEELING
4878,EC,EXCITED,FINAL,Excited,,FEELING
4879,EB,HAPPY,FINAL,Happy,,FEELING
4880,EB,HAPPY,FINAL,Happy,,FEELING
4881,EB,HAPPY,FINAL,Happy,,FEELING
4882,E,FEELING,MENU,,FEELING,FEELING
4883,EB,HAPPY,FINAL,Happy,,FEELING
4884,EB,HAPPY,FINAL,Happy,,FEELING
4885,EB,HAPPY,FINAL,Happy,,FEELING
4886,EB,HAPPY,FINAL,Happy,,FEELING
4887,EB,HAPPY,FINAL,Happy,,FEELING
4888,E,FEELING,MENU,,FEELING,FEELING
4889,EK,AFRAID,FINAL,Afraid,,FEELING
4890,EC,EXCITED,FINAL,Excited,,FEELING
4891,EB,HAPPY,FINAL,Happy,,FEELING
4892,EB,HAPPY,FINAL,Happy,,FEELING
4893,D,TO PLAY,MENU,,TO PLAY,TO PLAY
4894,DE,WRITING,FINAL,Writing,,TO PLAY
4895,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
4896,E,FEELING,MENU,,FEELING,FEELING
4897,EL,SAD,FINAL,Sad,,FEELING
4898,EB,HAPPY,FINAL,Happy,,FEELING
4899,E,FEELING,MENU,,FEELING,FEELING
4903,L,TREATS,MENU,,TREATS,TREATS
4904,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4905,LD,SEED BALL,FINAL,Seed ball,,TREATS
4906,LC,NUTS,FINAL,Nuts,,TREATS
4908,KF,THEMES,MENU,,THEMES,THEMES
4909,KFF,MUSIC,FINAL,Music,,THEMES
4910,JF,OLDIES,FINAL,Oldies,,THEMES
4911,JF,OLDIES,FINAL,Oldies,,THEMES
4913,E,FEELING,MENU,,FEELING,FEELING
4914,EB,HAPPY,FINAL,Happy,,FEELING
4915,EB,HAPPY,FINAL,Happy,,FEELING
4916,EB,HAPPY,FINAL,Happy,,FEELING
4917,EI,NO LIKE,FINAL,No like,,FEELING
4918,EB,HAPPY,FINAL,Happy,,FEELING
4919,EB,HAPPY,FINAL,Happy,,FEELING
4920,EB,HAPPY,FINAL,Happy,,FEELING
4921,EC,EXCITED,FINAL,Excited,,FEELING
4922,EB,HAPPY,FINAL,Happy,,FEELING
4923,EB,HAPPY,FINAL,Happy,,FEELING
4924,EC,EXCITED,FINAL,Excited,,FEELING
4926,J,MUSIC,MENU,,MUSIC,MUSIC
4927,JC,PIANO,FINAL,Piano,,MUSIC
4929,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
4932,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
4935,D,TO PLAY,MENU,,TO PLAY,TO PLAY
4936,DJ,CARDS,FINAL,Cards,,TO PLAY
4937,DC,BOOK,MENU,,BOOK,BOOK
4938,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
4939,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
4940,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
4941,DCD,POP UP,FINAL,Pop Up,,BOOK
4942,DCD,POP UP,FINAL,Pop Up,,BOOK
4943,DC,BOOK,MENU,,BOOK,BOOK
4944,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
4945,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
4946,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
4955,I,PLACES,MENU,,PLACES,PLACES
4956,IB,ISABELLE'S HOUSE,FINAL,Isabelle's house,,PLACES
4957,IC,SOFA BASKET,FINAL,Sofa basket,,PLACES
4959,D,TO PLAY,MENU,,TO PLAY,TO PLAY
4960,DC,BOOK,MENU,,BOOK,BOOK
4961,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
4962,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
4965,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
4966,CB,MOM,FINAL,Mom,,EXPERIENCE
4967,CB,MOM,FINAL,Mom,,EXPERIENCE
4968,CB,MOM,FINAL,Mom,,EXPERIENCE
4969,CB,MOM,FINAL,Mom,,EXPERIENCE
4970,CB,MOM,FINAL,Mom,,EXPERIENCE
4971,CB,MOM,FINAL,Mom,,EXPERIENCE
4972,CD,TOUCH,FINAL,Touch,,EXPERIENCE
4973,CD,TOUCH,FINAL,Touch,,EXPERIENCE
4974,CD,TOUCH,FINAL,Touch,,EXPERIENCE
4975,CB,MOM,FINAL,Mom,,EXPERIENCE
4976,CB,MOM,FINAL,Mom,,EXPERIENCE
4977,CD,TOUCH,FINAL,Touch,,EXPERIENCE
4979,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
4980,CD,TOUCH,FINAL,Touch,,EXPERIENCE
4981,CD,TOUCH,FINAL,Touch,,EXPERIENCE
4982,CD,TOUCH,FINAL,Touch,,EXPERIENCE
4983,CD,TOUCH,FINAL,Touch,,EXPERIENCE
4984,CB,MOM,FINAL,Mom,,EXPERIENCE
4985,CB,MOM,FINAL,Mom,,EXPERIENCE
4986,CD,TOUCH,FINAL,Touch,,EXPERIENCE
4987, CD,TOUCH,FINAL,Touch,,EXPERIENCE
4988,CD,TOUCH,FINAL,Touch,,EXPERIENCE
4989,CD,TOUCH,FINAL,Touch,,EXPERIENCE
4990,CD,TOUCH,FINAL,Touch,,EXPERIENCE
4991,CL,SMELL,FINAL,Smell,,EXPERIENCE
4992,CL,SMELL,FINAL,Smell,,EXPERIENCE
4993,CK,TASTE,FINAL,Taste,,EXPERIENCE
4994,CJ,READ,FINAL,Read,,EXPERIENCE
4995,CK,TASTE,FINAL,Taste,,EXPERIENCE
4996,CK,TASTE,FINAL,Taste,,EXPERIENCE
4997,CE,SEE,FINAL,See,,EXPERIENCE
4999,KEC,FALL,FINAL,Fall,,EXPERIENCE
5000,KEC,FALL,FINAL,Fall,,EXPERIENCE
5002,L,TREATS,MENU,,TREATS,TREATS
5003,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
5004,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
5005,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
5006,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
5007,KE,SEASONAL,MENU,,SEASONAL,SEASONAL
5008,KEE,SUMMER,FINAL,Summer,,SEASONAL
5009,KEE,SUMMER,FINAL,Summer,,SEASONAL
5010,KEE,SUMMER,FINAL,Summer,,SEASONAL
5011,KED,SPRING,FINAL,Spring,,SEASONAL
5012,KEC,FALL,FINAL,Fall,,SEASONAL
5013,KEB,WINTER,FINAL,Winter,,SEASONAL
5014,KED,SPRING,FINAL,Spring,,SEASONAL
5015,KEC,FALL,FINAL,Fall,,SEASONAL
5016,KED,SPRING,FINAL,Spring,,SEASONAL
5018,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
5019,BE,CORI,FINAL,Cori,,SAY HELLO TO
5020,BE,CORI,FINAL,Cori,,SAY HELLO TO
5021,BE,CORI,FINAL,Cori,,SAY HELLO TO
5024,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
5025,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER
5026,ABC,HOT,MENU,,HOT,HOT
5027,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5028,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5030,ABE,COOL,MENU,,COOL,COOL
5031,ABED,COOL INSIDE,FINAL,Cool inside,,COOL
5032,ABED,COOL INSIDE,FINAL,Cool inside,,COOL
5033,E,FEELING,MENU,,FEELING,FEELING
5034,ED,YUM,FINAL,Yum,,FEELING
5035,EB,HAPPY,FINAL,Happy,,FEELING
5036,EB,HAPPY,FINAL,Happy,,FEELING
5037,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
5038,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5039,CB,MOM,FINAL,Mom,,EXPERIENCE
5040,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5041,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5042,CK,TASTE,FINAL,Taste,,EXPERIENCE
5045,CB,MOM,FINAL,Mom,,EXPERIENCE
5046,CB,MOM,FINAL,Mom,,EXPERIENCE
5047,CB,MOM,FINAL,Mom,,EXPERIENCE
5048,CB,MOM,FINAL,Mom,,EXPERIENCE
5049,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5054,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5055,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5056,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
5058,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,EXPERIENCE
5059,D,TO PLAY,MENU,,TO PLAY,TO PLAY
5060,DC,BOOK,MENU,,BOOK,BOOK
5061,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
5062,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
5063,DCGC,ANIMALS,MENU,,ANIMALS,ANIMALS
5066,E,FEELING,MENU,,FEELING,FEELING
5067,EB,HAPPY,FINAL,Happy,,FEELING
5068,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
5069,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5070,CB,MOM,FINAL,Mom,,EXPERIENCE
5071,CB,MOM,FINAL,Mom,,EXPERIENCE
5072,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5073,D,TO PLAY,MENU,,TO PLAY,TO PLAY
5074,DE,WRITING,FINAL,Writing,,TO PLAY
5076,L,TREATS,MENU,,TREATS,TREATS
5077,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
5078,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
5079,CK,TASTE,FINAL,Taste,,EXPERIENCE
5080,CK,TASTE,FINAL,Taste,,EXPERIENCE
5081,CJ,READ,FINAL,Read,,EXPERIENCE
5082,CK,TASTE,FINAL,Taste,,EXPERIENCE
5083,CK,TASTE,FINAL,Taste,,EXPERIENCE
5084,CJ,READ,FINAL,Read,,EXPERIENCE
5085,CJ,READ,FINAL,Read,,EXPERIENCE
5091,E,FEELING,MENU,,FEELING,FEELING
5092,EB,HAPPY,FINAL,Happy,,FEELING
5093,EC,EXCITED,FINAL,Excited,,FEELING
5094,EC,EXCITED,FINAL,Excited,,FEELING
5096,E,FEELING,MENU,,FEELING,FEELING
5097,EC,EXCITED,FINAL,Excited,,FEELING
5098,EB,HAPPY,FINAL,Happy,,FEELING
5099,EB,HAPPY,FINAL,Happy,,FEELING
5100,EB,HAPPY,FINAL,Happy,,FEELING
5101,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
5102,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5103,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5104,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5105,CB,MOM,FINAL,Mom,,EXPERIENCE
5106,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
5107,CB,MOM,FINAL,Mom,,EXPERIENCE
5108,CB,MOM,FINAL,Mom,,EXPERIENCE
5109,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
5110,CB,MOM,FINAL,Mom,,EXPERIENCE
5111,CB,MOM,FINAL,Mom,,EXPERIENCE
5112,CB,MOM,FINAL,Mom,,EXPERIENCE
5113,CB,MOM,FINAL,Mom,,EXPERIENCE
5114,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
5115,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
5116,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5117,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5118,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
5119,CB,MOM,FINAL,Mom,,EXPERIENCE
5120,CB,MOM,FINAL,Mom,,EXPERIENCE
5121,CB,MOM,FINAL,Mom,,EXPERIENCE
5122,CB,MOM,FINAL,Mom,,EXPERIENCE
5123,CB,MOM,FINAL,Mom,,EXPERIENCE
5124,CB,MOM,FINAL,Mom,,EXPERIENCE
5125,CB,MOM,FINAL,Mom,,EXPERIENCE
5126,CB,MOM,FINAL,Mom,,EXPERIENCE
5127,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5128,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5129,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5130,CB,MOM,FINAL,Mom,,EXPERIENCE
5131,CB,MOM,FINAL,Mom,,EXPERIENCE
5132,CB,MOM,FINAL,Mom,,EXPERIENCE
5133,CB,MOM,FINAL,Mom,,EXPERIENCE
5134,CB,MOM,FINAL,Mom,,EXPERIENCE
5135,AC,FANTASY,MENU,,FANTASY,FANTASY
5136,ACB,DRAGON,FINAL,Dragon,,FANTASY
5137,ACB,DRAGON,FINAL,Dragon,,FANTASY
5138,KE,SEASONAL,MENU,,SEASONAL,SEASONAL
5139,KEE,SUMMER,FINAL,Summer,,SEASONAL
5140,KEE,SUMMER,FINAL,Summer,,SEASONAL
5141,KEE,SUMMER,FINAL,Summer,,SEASONAL
5143,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
5144,CB,TOUCH,FINAL,Touch,,EXPERIENCE
5145,CB,MOM,FINAL,Mom,,EXPERIENCE
5146,CB,MOM,FINAL,Mom,,EXPERIENCE
5147,CB,MOM,FINAL,Mom,,EXPERIENCE
5148,CB,MOM,FINAL,Mom,,EXPERIENCE
5149,CB,MOM,FINAL,Mom,,EXPERIENCE
5151,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
5152,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5153,CF,HEAR,FINAL,Hear,,EXPERIENCE
5154,CK,TASTE,FINAL,Taste,,EXPERIENCE
5155,CE,SEE,FINAL,See,,EXPERIENCE
5156,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5157,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5158,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
5159,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
5160,CB,MOM,FINAL,Mom,,EXPERIENCE
5161,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
5162,DB,SNUGGLE,FINAL,Snuggle,,EXPERIENCE
5164,D,TO PLAY,MENU,,TO PLAY,TO PLAY
5165,DE,WRITING,FINAL,Writing,,TO PLAY
5166,DC,BOOK,MENU,,BOOK,BOOK
5167,DE,WRITING,FINAL,Writing,,BOOK
5168,DE,WRITING,FINAL,Writing,,BOOK
5172,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
5173,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5174,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5175,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
5177,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
5178,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER
5179,ABC,HOT,MENU,,HOT,HOT
5180,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5181,ABC,HOT,MENU,,HOT,HOT
5182,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5183,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5184,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5185,ABC,HOT,MENU,,HOT,HOT
5186,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5187,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5188,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5189,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5190,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5191,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5192,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5193,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5194,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5195,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5196,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5197,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5198,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5199,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5200,ABC,HOT,MENU,,HOT,HOT
5201,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
5202,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
5203,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5204,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
5205,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
5206,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
5207,CB,MOM,FINAL,Mom,,EXPERIENCE
5208,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5209,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
5210,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
5211,D,TO PLAY,MENU,,TO PLAY,TO PLAY
5212,DC,BOOK,MENU,,BOOK,BOOK
5213,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
5214,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
5215,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
5218,DCGC,ANIMALS,MENU,,ANIMALS,ANIMALS
5219,DE,WRITING,FINAL,Writing,,ANIMALS
5220,DE,WRITING,FINAL,Writing,,ANIMALS
5223,G,TO EAT,MENU,,TO EAT,TO EAT
5224,GC,EGGS,FINAL,Eggs,,TO EAT
5225,GG,COOK BREAKFAST,FINAL,Cook breakfast,,TO EAT
5226,GB,A TOAST,FINAL,A toast,,TO EAT
5227,GG,COOK BREAKFAST,FINAL,Cook breakfast,,TO EAT
5228,GI,A PANCAKE,FINAL,A pancake,,TO EAT
5230,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
5232,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
5234,H,TO DRINK,MENU,,TO DRINK,TO DRINK
5235,HB,WATER,FINAL,Water,,TO DRINK
5236,HB,WATER,FINAL,Water,,TO DRINK
5237,HD,JUICE,FINAL,Juice,,TO DRINK
5241,GG,COOK BREAKFAST,FINAL,Cook breakfast,,TO DRINK
5242,GI,A PANCAKE,FINAL,A pancake,,TO DRINK
5243,GI,A PANCAKE,FINAL,A pancake,,TO DRINK
5244,GI,A PANCAKE,FINAL,A pancake,,TO DRINK
5245,GI,A PANCAKE,FINAL,A pancake,,TO DRINK
5249,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
5250,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5251,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
5267,J,MUSIC,MENU,,MUSIC,MUSIC
5268,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC
5269,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC
5270,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC
5271,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC
5273,K,CARTOONS,MENU,,CARTOONS,CARTOONS
5274,KI,LITTLE KINGDOM,FINAL,Little Kingdom,,CARTOONS
5275,KE,SEASONAL,MENU,,SEASONAL,SEASONAL
5276,KEC,FALL,FINAL,Fall,,SEASONAL
5278,KEC,FALL,FINAL,Fall,,SEASONAL
5279,KEC,FALL,FINAL,Fall,,SEASONAL
5280,KEC,FALL,FINAL,Fall,,SEASONAL
5282,E,FEELING,MENU,,FEELING,FEELING
5283,EK,AFRAID,FINAL,Afraid,,FEELING
5284,EK,AFRAID,FINAL,Afraid,,FEELING
5285,EB,HAPPY,FINAL,Happy,,FEELING
5286,D,TO PLAY,MENU,,TO PLAY,TO PLAY
5287,DC,BOOK,MENU,,BOOK,BOOK
5288,DCD,POP UP,FINAL,Pop Up,,BOOK
5289,DCE,READING BOOK,MENU,,READING BOOK,READING BOOK
5290,DCEC,SENTENCE BOOK,FINAL,Sentence book,,READING BOOK
5291,DCEC,SENTENCE BOOK,FINAL,Sentence book,,READING BOOK
5292,DCEC,SENTENCE BOOK,FINAL,Sentence book,,READING BOOK
5313,E,FEELING,MENU,,FEELING,FEELING
5314,EB,HAPPY,FINAL,Happy,,FEELING
5315,EB,HAPPY,FINAL,Happy,,FEELING
5316,EB,HAPPY,FINAL,Happy,,FEELING
5317,EC,EXCITED,FINAL,Excited,,FEELING
5318,EB,HAPPY,FINAL,Happy,,FEELING
5319,E,FEELING,MENU,,FEELING,FEELING
5320,EB,HAPPY,FINAL,Happy,,FEELING
5321,EC,EXCITED,FINAL,Excited,,FEELING
5322,EC,EXCITED,FINAL,Excited,,FEELING
5324,E,FEELING,MENU,,FEELING,FEELING
5325,EB,HAPPY,FINAL,Happy,,FEELING
5326,EB,HAPPY,FINAL,Happy,,FEELING
5327,EB,HAPPY,FINAL,Happy,,FEELING
5328,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
5329,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5332,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5333,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5334,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5335,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5336,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5337,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5338,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5339,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5340,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5341,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5342,CD,TOUCH,FINAL,Touch,,EXPERIENCE
