Line Number,Location path code,selection,source,word,menu,menu_ff
2728,BF,BASKET,FINAL,Basket,,PLACES
2729,BF,BASKET,FINAL,Basket,,PLACES
2730,BF,BASKET,FINAL,Basket,,PLACES
2731,BF,BASKET,FINAL,Basket,,PLACES
2732,BC,OUTSIDE WALK,FINAL,Outside walk,,PLACES
2733,BC,OUTSIDE WALK,FINAL,Outside walk,,PLACES
2734,BF,BASKET,FINAL,Basket,,PLACES
2735,BC,OUTSIDE WALK,FINAL,Outside walk,,PLACES
2736,BD,ISABELLE'S HOUSE,FINAL,Isabelle's house,,PLACES
2737,JEB,HAPPY,MENU,,HAPPY,HAPPY
2738,AGB,YES,FINAL,Yes,,HAPPY
2739,AGC,NO,FINAL,No,,HAPPY
2740,AGB,YES,FINAL,Yes,,HAPPY
2741,AGC,NO,FINAL,No,,HAPPY
2742,AGC,NO,FINAL,No,,HAPPY
2743,AGB,YES,FINAL,Yes,,HAPPY
2744,AGC,NO,FINAL,No,,HAPPY
2745,AGC,NO,FINAL,No,,HAPPY
2746,AGB,YES,FINAL,Yes,,HAPPY
2747,AGB,YES,FINAL,Yes,,HAPPY
2748,AGC,NO,FINAL,No,,HAPPY
2749,AGB,YES,FINAL,Yes,,HAPPY
2750,AGB,YES,FINAL,Yes,,HAPPY
2751,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
2752,JCB,HOT,MENU,,HOT,HOT
2753,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
2754,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
2755,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
2756,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
2757,JCBD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
2758,JCBD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
2759,JCBH,I WILL FEEL HOT,FINAL,I will feel hot,,HOT
2760,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
2761,JCBD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
2762,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
2763,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
2764,JCBE,LIKE,FINAL,Like,,HOT
2765,D,TO PLAY,MENU,,TO PLAY,TO PLAY
2766,DC,TRACING AND WRITING,MENU,,TRACING AND WRITING,TRACING AND WRITING
2767,DCB,TRACING,FINAL,Tracing ,,TRACING AND WRITING
2768,DCD,FREE WRITING PRACTICE,FINAL,Free writing practice,,TRACING AND WRITING
2769,DCE,LETTER PRACTICE,FINAL,Letter practice,,TRACING AND WRITING
2774,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME
2775,HC,REMEMBER,MENU,,REMEMBER,REMEMBER
2776,HCG,CHRIS,FINAL,Chris,,REMEMBER
2777,HCG,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,REMEMBER
2778,HCG,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,REMEMBER
2779,HCG,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,REMEMBER
2780,HCG,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,REMEMBER
2781,HCG,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,REMEMBER
2782,HCG,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,REMEMBER
2783,HCG,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,REMEMBER
2784,HCG,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,REMEMBER
2785,HCG,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,REMEMBER
2786,HCG,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,REMEMBER
2787,HCG,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,REMEMBER
2788,HCH,TALK ABOUT,FINAL,Talk about ,,REMEMBER
2789,HCB,MOONLIGHT,FINAL,Moonlight,,REMEMBER
2790,JEB,HAPPY,MENU,,HAPPY,HAPPY
2791,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
2792,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
2793,JEBH,I WILL FEEL HAPPY,FINAL,I will feel happy,,HAPPY
2794,JEBG,I FELT HAPPY,FINAL,I felt happy,,HAPPY
2795,JEBG,I FELT HAPPY,FINAL,I felt happy,,HAPPY
2796,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
2797,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
2798,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
2799,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
2800,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
2801,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
2802,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
2803,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
2804,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2805,JD,BODY,MENU,,BODY,BODY
2806,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2807,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2808,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2809,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2810,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2811,JDQ,NO LIKE,FINAL,No like,,BODY
2812,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2813,JDJ,OUCH,FINAL,Ouch,,BODY
2814,JDQ,NO LIKE,FINAL,No like,,BODY
2815,JDJ,OUCH,FINAL,Ouch,,BODY
2816,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2817,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2818,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2819,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2820,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2821,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
2822,IC,MOVEMENT,MENU,,MOVEMENT,MOVEMENT
2823,ICD,JUMP,FINAL,Jump,,MOVEMENT
2824,ICB,RUN,FINAL,Run,,MOVEMENT
2825,ICD,JUMP,FINAL,Jump,,MOVEMENT
2826,ICJ,SLOW,FINAL,Slow,,MOVEMENT
2827,ICJ,SLOW,FINAL,Slow,,MOVEMENT
2828,ICJ,SLOW,FINAL,Slow,,MOVEMENT
2829,ICK,LIKE,FINAL,Like ,,MOVEMENT
2830,ICI,FAST,FINAL,Fast,,MOVEMENT
2831,ICD,JUMP,FINAL,Jump,,MOVEMENT
2832,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
2833,ID,FIX PLEASE,MENU,,FIX PLEASE,FIX PLEASE
2834,IDE,DOWN LOW,FINAL,Down low,,FIX PLEASE
2835,IDC,OUTSIDE,FINAL,Outside,,FIX PLEASE
2836,IDJ,BLUE,FINAL,Blue,,FIX PLEASE
2837,IDK,TABLET,FINAL,Tablet,,FIX PLEASE
2838,IDE,DOWN LOW,FINAL,Down low,,FIX PLEASE
2839,IDE,DOWN LOW,FINAL,Down low,,FIX PLEASE
2840,IDG,BROKEN,FINAL,Broken,,FIX PLEASE
2841,IDC,OUTSIDE,FINAL,Outside,,FIX PLEASE
2842,IDL,TABLET,FINAL,Tablet,,FIX PLEASE
2843,IDL,TABLET,FINAL,Tablet,,FIX PLEASE
2844,IDL,TABLET,FINAL,Tablet,,FIX PLEASE
2845,IDL,TABLET,FINAL,Tablet,,FIX PLEASE
2846,IDL,TABLET,FINAL,Tablet,,FIX PLEASE
2847,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
2848,ID,FIX PLEASE,MENU,,FIX PLEASE,FIX PLEASE
2849,IDJ,BLUE,FINAL,Blue,,FIX PLEASE
2850,IDH,FIX,FINAL,Fix,,FIX PLEASE
2851,IDI,WHITE,FINAL,White,,FIX PLEASE
2852,IDJ,BLUE,FINAL,Blue,,FIX PLEASE
2853,IDJ,BLUE,FINAL,Blue,,FIX PLEASE
2854,IDI,WHITE,FINAL,White,,FIX PLEASE
2855,IDJ,BLUE,FINAL,Blue,,FIX PLEASE
2856,IDE,DOWN LOW,FINAL,Down low,,FIX PLEASE
2857,IDJ,BLUE,FINAL,Blue,,FIX PLEASE
2858,IDK,BROWN,FINAL,Brown,,FIX PLEASE
2859,IDJ,BLUE,FINAL,Blue,,FIX PLEASE
2860,IDJ,BLUE,FINAL,Blue,,FIX PLEASE
2861,IDE,DOWN LOW,FINAL,Down low,,FIX PLEASE
2862,IDE,DOWN LOW,FINAL,Down low,,FIX PLEASE
2863,IDE,DOWN LOW,FINAL,Down low,,FIX PLEASE
2864,IDE,DOWN LOW,FINAL,Down low,,FIX PLEASE
2865,IDC,OUTSIDE,FINAL,Outside,,FIX PLEASE
2866,IDL,TABLET,FINAL,Tablet,,FIX PLEASE
2867,ABFI,BOOK,FINAL,Book,,FIX PLEASE
2868,ABFK,TALK ABOUT,FINAL,Talk about,,FIX PLEASE
2869,ABFK,TALK ABOUT,FINAL,Talk about,,FIX PLEASE
2870,ABFJ,LOOK AT ART,FINAL,Look at art,,FIX PLEASE
2871,ABFK,TALK ABOUT,FINAL,Talk about,,FIX PLEASE
2872,ABFJ,LOOK AT ART,FINAL,Look at art,,FIX PLEASE
2873,ABFL,GAME,FINAL,Game,,FIX PLEASE
2874,ABFK,TALK ABOUT,FINAL,Talk about,,FIX PLEASE
2875,ABFK,TALK ABOUT,FINAL,Talk about,,FIX PLEASE
2876,ABFI,BOOK,FINAL,Book,,FIX PLEASE
2877,ABFB,SQUIRRELS,FINAL,Squirrels,,FIX PLEASE
2878,ABFH,RACOONS,FINAL,Racoons,,FIX PLEASE
2879,ABFI,BOOK,FINAL,Book,,FIX PLEASE
2880,ABFD,IGUANA,FINAL,Iguana,,FIX PLEASE
2881,ABFC,RABBIT,FINAL,Rabbit,,FIX PLEASE
2882,ABFC,RABBIT,FINAL,Rabbit,,FIX PLEASE
2883,ABFP,LIKE,FINAL,Like,,FIX PLEASE
2884,ABFK,TALK ABOUT,FINAL,Talk about,,FIX PLEASE
2885,ABFJ,LOOK AT ART,FINAL,Look at art,,FIX PLEASE
2886,DB,SNUGGLE,FINAL,Snuggle,,FIX PLEASE
2887,DC,TRACING AND WRITING,MENU,,TRACING AND WRITING,TRACING AND WRITING
2888,DCD,FREE WRITING PRACTICE,FINAL,Free writing practice,,TRACING AND WRITING
2894,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
2895,ID,FIX PLEASE,MENU,,FIX PLEASE,FIX PLEASE
2896,IDJ,BLUE,FINAL,Blue,,FIX PLEASE
2897,IDH,FIX,FINAL,Fix,,FIX PLEASE
2898,IDJ,BLUE,FINAL,Blue,,FIX PLEASE
2899,IDL,TABLET,FINAL,Tablet,,FIX PLEASE
2900,IDL,TABLET,FINAL,Tablet,,FIX PLEASE
2901,IDN,ELLIE,FINAL,Ellie,,FIX PLEASE
2903,IDJ,BLUE,FINAL,Blue,,FIX PLEASE
2904,IDK,BROWN,FINAL,Brown,,FIX PLEASE
2905,IDK,BROWN,FINAL,Brown,,FIX PLEASE
2906,IDJ,BLUE,FINAL,Blue,,FIX PLEASE
2907,IDI,WHITE,FINAL,White,,FIX PLEASE
2908,IDF,HIGH UP,FINAL,High up,,FIX PLEASE
2911,F,ENTERTAINMENT,MENU,,ENTERTAINMENT,ENTERTAINMENT
2914,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2915,JD,BODY,MENU,,BODY,BODY
2916,JDN,ISABELLE,FINAL,Isabelle,,BODY
2917,JDO,TILLIE,FINAL,Tillie,,BODY
2918,JDN,ISABELLE,FINAL,Isabelle,,BODY
2919,JDO,TILLIE,FINAL,Tillie,,BODY
2920,JDN,ISABELLE,FINAL,Isabelle,,BODY
2921,JDM,ELLIE,FINAL,Ellie,,BODY
2922,JDP,LIKE,FINAL,Like,,BODY
2923,JDQ,NO LIKE,FINAL,No like,,BODY
2924,JDQ,NO LIKE,FINAL,No like,,BODY
2925,JDQ,NO LIKE,FINAL,No like,,BODY
2926,JDM,ELLIE,FINAL,Ellie,,BODY
2927,JDO,TILLIE,FINAL,Tillie,,BODY
2928,JDQ,NO LIKE,FINAL,No like,,BODY
2929,JDQ,NO LIKE,FINAL,No like,,BODY
2930,JDJ,OUCH,FINAL,Ouch,,BODY
2931,JDP,LIKE,FINAL,Like,,BODY
2932,JDP,LIKE,FINAL,Like,,BODY
2940,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
2941,IC,MOVEMENT,MENU,,MOVEMENT,MOVEMENT
2942,ICD,JUMP,FINAL,Jump,,MOVEMENT
2943,ICO,ELLIE,FINAL,Ellie,,MOVEMENT
2944,ICK,LIKE,FINAL,Like,,MOVEMENT
2945,ICK,LIKE,FINAL,Like,,MOVEMENT
2946,ICK,LIKE,FINAL,Like,,MOVEMENT
2947,ICL,NO LIKE,FINAL,No like,,MOVEMENT
2948,ICL,NO LIKE,FINAL,No like,,MOVEMENT
2949,ICM,MOM,FINAL,Mom,,MOVEMENT
2950,ICJ,SLOW,FINAL,Slow,,MOVEMENT
2951,ICI,FAST,FINAL,Fast,,MOVEMENT
2952,ICE,SWIM,FINAL,Swim,,MOVEMENT
2953,ICM,MOM,FINAL,Mom,,MOVEMENT
2954,ICB,RUN,FINAL,Run,,MOVEMENT
2955,ICJ,SLOW,FINAL,Slow,,MOVEMENT
2956,ICK,LIKE,FINAL,Like,,MOVEMENT
2957,ICJ,SLOW,FINAL,Slow,,MOVEMENT
2958,ICB,RUN,FINAL,Run,,MOVEMENT
2959,ICD,JUMP,FINAL,Jump ,,MOVEMENT
2960,ICJ,SLOW,FINAL,Slow,,MOVEMENT
2961,ICD,JUMP,FINAL,Jump,,MOVEMENT
2962,ICJ,SLOW,FINAL,Slow,,MOVEMENT
2963,ICJ,SLOW,FINAL,Slow,,MOVEMENT
2964,ICM,MOM,FINAL,Mom,,MOVEMENT
2965,ICB,RUN,FINAL,Run,,MOVEMENT
2966,ICK,LIKE,FINAL,Like,,MOVEMENT
2967,ICK,LIKE,FINAL,Like,,MOVEMENT
2968,ICK,LIKE,FINAL,Like,,MOVEMENT
2969,ICJ,SLOW,FINAL,Slow,,MOVEMENT
2970,ICP,ISABELLE,FINAL,Isabelle,,MOVEMENT
2971,ICO,ELLIE,FINAL,Ellie,,MOVEMENT
2972,ICN,TILLIE,FINAL,Tillie,,MOVEMENT
2973,ICE,SWIM,FINAL,Swim,,MOVEMENT
2974,ICE,SWIM,FINAL,Swim,,MOVEMENT
2975,ICN,TILLIE,FINAL,Tillie,,MOVEMENT
2976,ICM,MOM,FINAL,Mom,,MOVEMENT
2977,ICM,MOM,FINAL,Mom,,MOVEMENT
2978,F,ENTERTAINMENT,MENU,,ENTERTAINMENT,ENTERTAINMENT
2979,FD,ALEXA,MENU,,ALEXA,ALEXA
2982,FDE,ALEXA PLAY VIVALDI ON PANDORA,FINAL,Alexa play Vivaldi on Pandora,,ALEXA
2983,FDE,ALEXA PLAY VIVALDI ON PANDORA,FINAL,Alexa play Vivaldi on Pandora,,ALEXA
2988,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2989,JC,TEMPERATURE,FINAL,Temperature,,ABOUT ME
2990,JCD,WARM,FINAL,Warm,,ABOUT ME
2991,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,ABOUT ME
2992,JCDE,LIKE,FINAL,Like,,ABOUT ME
2993,JCDK,TALK ABOUT,FINAL,Talk about,,ABOUT ME
2994,JCDK,TALK ABOUT,FINAL,Talk about,,ABOUT ME
2995,JCDE,LIKE,FINAL,Like,,ABOUT ME
2996,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2997,JD,BODY,MENU,,BODY,BODY
2998,JDH,TODAY,FINAL,Today,,BODY
2999,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3000,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3001,JDP,LIKE,FINAL,Like,,BODY
3002,JDH,TODAY,FINAL,Today,,BODY
3003,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3004,JDJ,OUCH,FINAL,Ouch,,BODY
3005,JDR,TYPES OF OUCH,MENU,,TYPES OF OUCH,TYPES OF OUCH
3006,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
3007,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
3008,JDRC,OUTSIDE OUCH,FINAL,Outside ouch,,TYPES OF OUCH
3009,JDRC,OUTSIDE OUCH,FINAL,Outside ouch,,TYPES OF OUCH
3010,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3011,JD,BODY,MENU,,BODY,BODY
3012,JDJ,OUCH,FINAL,Ouch,,BODY
3013,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3014,JDQ,NO LIKE,FINAL,No like,,BODY
3015,JDP,LIKE,FINAL,Like,,BODY
3016,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3017,JDJ,OUCH,FINAL,Ouch,,BODY
3018,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3019,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3020,JDP,LIKE,FINAL,Like,,BODY
3021,JDQ,NO LIKE,FINAL,No like,,BODY
3022,JDQ,NO LIKE,FINAL,No like,,BODY
3023,JDH,TODAY,FINAL,Today,,BODY
3024,JDQ,NO LIKE,FINAL,No like,,BODY
3025,JDQ,NO LIKE,FINAL,No like,,BODY
3026,JDJ,OUCH,FINAL,Ouch,,BODY
3027,JDJ,OUCH,FINAL,Ouch,,BODY
3028,JDH,TODAY,FINAL,Today,,BODY
3029,JDH,TODAY,FINAL,Today,,BODY
3030,AGH,LIKE,FINAL,Like,,BODY
3031,AGH,LIKE,FINAL,Like,,BODY
3032,AGC,NO,FINAL,No ,,BODY
3033,AGC,NO,FINAL,No,,BODY
3034,AGI,NO LIKE,FINAL,No like,,BODY
3035,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3036,JE,FEELING,MENU,,FEELING,FEELING
3037,JED,MAD,MENU,,MAD,MAD
3038,IEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
3039,E,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
3040,EG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO
3041,EG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO
3042,ED,CORI,FINAL,Cori,,SAY HELLO TO
3043,ED,CORI,FINAL,Cori,,SAY HELLO TO
3044,EF,SIERRA,FINAL,Sierra,,SAY HELLO TO
3047,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3048,BJ,GOLF CART RIDE,FINAL,Golf cart ride,,ABOUT ME
3049,BJ,GOLF CART RIDE,FINAL,Golf cart ride,,ABOUT ME
3050,BQ,LIKE,FINAL,Like,,ABOUT ME
3051,BQ,LIKE,FINAL,Like,,ABOUT ME
3052,BJ,GOLF CART RIDE,FINAL,Golf cart ride,,ABOUT ME
3053,BJ,GOLF CART RIDE,FINAL,Golf cart ride,,ABOUT ME
3054,BJ,GOLF CART RIDE,FINAL,Golf cart ride,,ABOUT ME
3055,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3056,JD,BODY,MENU,,BODY,BODY
3057,JDH,TODAY,FINAL,Today,,BODY
3058,JDQ,NO LIKE,FINAL,No like,,BODY
3059,JDQ,NO LIKE,FINAL,No like,,BODY
3060,JDM,ELLIE,FINAL,Ellie,,BODY
3061,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3062,JDQ,NO LIKE,FINAL,No like,,BODY
3063,JDM,ELLIE,FINAL,Ellie,,BODY
3064,JDJ,OUCH,FINAL,Ouch,,BODY
3065,JDJ,OUCH,FINAL,Ouch,,BODY
3066,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3068,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3069,JE,FEELING,MENU,,FEELING,FEELING
3070,ADCEK,GAME,FINAL,Game,,FEELING
3071,ADCEK,GAME,FINAL,Game,,FEELING
3072,ADCEI,CRAFT,FINAL,Craft,,FEELING
3074,DIH,COLORING,FINAL,Coloring,,FEELING
3075,DIJ,BABY UNICORN,FINAL,Baby Unicorn,,FEELING
3076,DIH,COLORING,FINAL,Coloring,,FEELING
3077,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3078,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
3079,JCE,COOL,MENU,,COOL,COOL
3080,JCED,LIKE,FINAL,like,,COOL
3081,JCED,LIKE,FINAL,like,,COOL
3082,JCEC,I WANT TO FEEL COOL,FINAL,I want to feel cool,,COOL
3083,JCEC,I WANT TO FEEL COOL,FINAL,I want to feel cool,,COOL
3084,JCEK,TALK ABOUT,FINAL,Talk about,,COOL
3085,JCEB,I FEEL COOL,FINAL,I feel cool,,COOL
3086,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3087,JE,FEELING,MENU,,FEELING,FEELING
3088,JDB,HAPPY,MENU,,HAPPY,HAPPY
3089,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
3090,JEBG,I FELT HAPPY,FINAL,I felt happy,,HAPPY
3091,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
3092,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
3093,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
3094,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
3095,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
3096,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
3097,ADCEF,PRESENTS,FINAL,Presents,,HAPPY
3098,ADCEB,SANTA,FINAL,Santa,,HAPPY
3099,ADCEB,SANTA,FINAL,Santa,,HAPPY
3100,ADCEK,GAME,FINAL,Game,,HAPPY
3102,ADCEJ,BOOK,FINAL,Book,,HAPPY
3103,ADCEH,CHRISTMAS MUSIC,FINAL,Christmas Music,,HAPPY
3104,ADCEG,CHRISTMAS CARTOONS,FINAL,Christmas Cartoons,,HAPPY
3106,FDE,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,HAPPY
3107,FDH,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,HAPPY
3108,FDH,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,HAPPY
3109,FDJ,ALEXA PLAY HOOKED ON A FEELING ON PANDORA,FINAL,Alexa play Hooked on a Feeling on Pandora,,HAPPY
3111,FDF,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on spotify,,HAPPY
3112,FDF,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on spotify,,HAPPY
3113,FDF,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on spotify,,HAPPY
3114,FDF,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on spotify,,HAPPY
3115,FDI,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,HAPPY
3116,FDE,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,HAPPY
3117,FDC,ALEXA PLAY MEDITATION MUSIC,FINAL,Alexa play meditation music,,HAPPY
3118,FDF,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on spotify,,HAPPY
3119,FDC,ALEXA PLAY MEDITATION MUSIC,FINAL,Alexa play meditation music,,HAPPY
3120,FDE,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,HAPPY
3121,FDE,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,HAPPY
3122,FDC,ALEXA PLAY MEDITATION MUSIC,FINAL,Alexa play meditation music,,HAPPY
3123,FDC,ALEXA PLAY MEDITATION MUSIC,FINAL,Alexa play meditation music,,HAPPY
3124,FDC,ALEXA PLAY MEDITATION MUSIC,FINAL,Alexa play meditation music,,HAPPY
3125,FDI,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,HAPPY
3126,FDI,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,HAPPY
3127,FDH,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,HAPPY
3128,FDJ,ALEXA PLAY HOOKED ON A FEELING ON PANDORA,FINAL,Alexa play Hooked on a Feeling on Pandora,,HAPPY
3129,FDC,ALEXA PLAY MEDITATION MUSIC,FINAL,Alexa play meditation music,,HAPPY
3130,FDI,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,HAPPY
3131,FDE,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,HAPPY
3132,FDH,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,HAPPY
3133,FDE,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,HAPPY
3134,FDI,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,HAPPY
3135,FDI,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,HAPPY
3136,FDH,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,HAPPY
3137,FDH,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,HAPPY
3138,FDI,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,HAPPY
3139,FDF,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on spotify,,HAPPY
3140,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3141,JD,BODY,MENU,,BODY,BODY
3142,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3144,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME
3145,HC,REMEMBER,MENU,,REMEMBER,REMEMBER
3146,HCG,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,REMEMBER
3147,HCG,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,REMEMBER
3148,HCG,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,REMEMBER
3149,HCH,TALK ABOUT,FINAL,Talk about,,REMEMBER
3150,JD,BODY,MENU,,BODY,BODY
3151,JDC,TUMMY,FINAL,Tummy,,BODY
3152,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3153,JDJ,OUCH,FINAL,Ouch,,BODY
3154,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3155,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3156,JDL,MEDICINE,MENU,,MEDICINE,MEDICINE
3157,JDLB,TREAT SYRINGE,FINAL,Treat syringe,,MEDICINE
3158,JDLB,TREAT SYRINGE,FINAL,Treat syringe,,MEDICINE
3159,JDLD,SICK OUCH ANTIBIOTICS,FINAL,Sick ouch antibiotics,,MEDICINE
3160,JDLB,TREAT SYRINGE,FINAL,Treat syringe,,MEDICINE
3163,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3164,FDM,ALEXA THUMBS UP,FINAL,Alexa thumbs up,,ABOUT ME
3165,FDH,ALEXA PLAY YIRUMA,FINAL,Alexa play yiruma,,ABOUT ME
