row_number,selection,source,word,menu,menu_ff
3272,LIGHT,FINAL,Light,,Opposites
3273,BROKEN,FINAL,Broken,,Opposites
3274,LIGHT,FINAL,Light,,Opposites
3275,LIKE,FINAL,Like,,Opposites
3276,FIX,FINAL,Fix,,Opposites
3277,LIGHT,FINAL,Light,,Opposites
3278,FIX,FINAL,Fix,,Opposites
3279,FIX,FINAL,Fix,,Opposites
3280,FIX,FINAL,Fix,,Opposites
3281,FIX,FINAL,Fix,,Opposites
3282,FIX,FINAL,Fix,,Opposites
3283,FIX,FINAL,Fix,,Opposites
3284,WHITE,FINAL,White,,Opposites
3285,FIX,FINAL,Fix,,Opposites
3286,ELLIE,FINAL,Ellie,,Opposites
3287,FIX,FINAL,Fix,,Opposites
3288,WHITE,FINAL,White,,Opposites
3289,FIX,FINAL,Fix,,Opposites
3290,FIX,FINAL,Fix,,Opposites
3291,BROKEN,FINAL,Broken,,Opposites
3292,FIX,FINAL,Fix,,Opposites
3293,WHITE,FINAL,White,,Opposites
3294,WHITE,FINAL,White,,Opposites
3295,OUTSIDE,FINAL,Outside,,Opposites
3296,OUTSIDE,FINAL,Outside,,Opposites
3297,BROWN,FINAL,Brown,,Opposites
3298,BLUE,FINAL,Blue,,Opposites
3299,FIX,FINAL,Fix,,Opposites
3300,WHITE,FINAL,White,,Opposites
3301,FIX,FINAL,Fix,,Opposites
3302,YES,FINAL,Yes,,Opposites
3303,YES,FINAL,Yes,,Opposites
3304,LIKE,FINAL,Like,,Opposites
3305,YES,FINAL,Yes,,Opposites
3306,YES,FINAL,Yes,,Opposites
3307,ABOUT ME,MENU,,About me,About me
3308,BODY,MENU,,Body,Body
3309,I FEEL GOOD,FINAL,I feel good,,Body
3310,NO LIKE,FINAL,No like,,Body
3311,LIKE,FINAL,Like,,Body
3312,NO LIKE,FINAL,No like,,Body
3313,LIKE,FINAL,Like,,Body
3314,YES,FINAL,Yes,,Body
3315,NO,FINAL,No ,,Body
3316,YES,FINAL,Yes,,Body
3317,NO,FINAL,No ,,Body
3318,YES,FINAL,Yes,,Body
3319,NO,FINAL,No ,,Body
3320,YES,FINAL,Yes,,Body
3321,FIX PLEASE,MENU,,Fix please,Fix please
3322,WHITE,FINAL,White,,Fix please
3323,MOM,FINAL,mom,,Fix please
3324,BROKEN,FINAL,Broken,,Fix please
3325,WHITE,FINAL,White,,Fix please
3326,FIX,FINAL,Fix,,Fix please
3327,MOM,FINAL,Mom,,Fix please
3328,ISABELLE,FINAL,Isabelle,,Fix please
3329,WHITE,FINAL,White,,Fix please
3330,FIX,FINAL,Fix,,Fix please
3331,BLUE,FINAL,Blue,,Fix please
3332,OUTSIDE WALK,FINAL,Outside walk,,Fix please
3333,OUTSIDE AVIARY,FINAL,Outside aviary,,Fix please
3334,TALK ABOUT,FINAL,Talk about,,Fix please
3335,LOOK AT ART,FINAL,Look at art,,Fix please
3336,RACOON,FINAL,Racoon,,Fix please
3337,BOOK,FINAL,Book,,Fix please
3338,DEER,FINAL,Deer,,Fix please
3339,ABOUT ME,MENU,,About me,About me
3340,BODY,MENU,,Body,Body
3341,I FEEL GOOD,FINAL,I feel good,,Body
3342,LIKE,FINAL,Like,,Body
3343,I FEEL GOOD,FINAL,I feel good,,Body
3344,NO LIKE,FINAL,No like,,Body
3345,LIKE,FINAL,Like,,Body
3346,MEMORY AND TIME,MENU,,Memory and time,Memory and time
3347,TIME,MENU,,Time,Time
3348,YESTERDAY,FINAL,Yesterday,,Time
3349,TODAY,FINAL,Today,,Time
3350,AFRAID,FINAL,Afraid,,Time
3351,AFRAID,FINAL,Afraid,,Time
3352,AFRAID,FINAL,Afraid,,Time
3353,FUTURE,FINAL,Future,,Time
3354,FUTURE,FINAL,Future,,Time
3355,TODAY,FINAL,Today,,Time
3356,YESTERDAY,FINAL,Yesterday,,Time
3357,TODAY,FINAL,Today,,Time
3358,PAST,FINAL,Past,,Time
3359,YESTERDAY,FINAL,Yesterday,,Time
3360,FUTURE,FINAL,Future,,Time
3361,TOMORROW,FINAL,Tomorrow,,Time
3362,TODAY,FINAL,Today,,Time
3363,LOOK AT PICTURES,FINAL,Look at pictures,,Time
3364,HAPPY,FINAL,Happy,,Time
3365,HAPPY,FINAL,Happy,,Time
3366,HAPPY,FINAL,Happy,,Time
3367,BODY,FINAL,Body,,Time
3368,BODY,FINAL,Body,,Time
3369,YESTERDAY,FINAL,Yesterday,,Time
3370,TOMORROW,FINAL,Tomorrow,,Time
3371,YESTERDAY,FINAL,Yesterday,,Time
3372,HAPPY,FINAL,Happy,,Time
3373,HAPPY,FINAL,Happy,,Time
3374,TIME,MENU,,Time,Time
3375,YESTERDAY,FINAL,Yesterday,,Time
3376,TODAY,FINAL,Today,,Time
3377,TODAY,FINAL,Today,,Time
3378,YESTERDAY,FINAL,Yesterday,,Time
3379,YESTERDAY,FINAL,Yesterday,,Time
3380,YESTERDAY,FINAL,Yesterday,,Time
3381,MAD,FINAL,Mad,,Time
3382,YES,FINAL,Yes ,,Time
3383,YES,FINAL,Yes,,Time
3384,YES,FINAL,Yes,,Time
3385,YES,FINAL,Yes,,Time
3386,YES,FINAL,Yes,,Time
3387,YES,FINAL,Yes,,Time
3388,NO,FINAL,No,,Time
3389,NO LIKE,FINAL,No like,,Time
3390,TRACING AND WRITING,FINAL,Tracing and writing,,Time
3391,TRACING,FINAL,Tracing ,,Time
3392,ABOUT ME,MENU,,About me,About me
3393,FEELINGS,MENU,,Feelings,Feelings
3394,MAD,MENU,,Mad,Mad
3395,I WANT TO FEEL MAD,FINAL,I want to feel mad,,Mad
3396,I WANT TO FEEL MAD,FINAL,I want to feel mad,,Mad
3397,I WANT TO FEEL MAD,FINAL,I want to feel mad,,Mad
3398,I WANT TO FEEL MAD,FINAL,I want to feel mad,,Mad
3399,ABOUT ME,MENU,,About me,About me
3400,TEMPERATURE,MENU,,Temperature,Temperature
3401,NIGHT STAR,FINAL,Night star,,Temperature
3402,WARM,MENU,,Warm,Warm
3403,LIKE,FINAL,Like,,Warm
3404,LIKE,FINAL,Like,,Warm
3405,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm
3406,WARM,MENU,,Warm,Warm
3407,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm
3408,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm
3409,LIKE,FINAL,Like,,Warm
3410,ABOUT ME,MENU,,About me,About me
3411,FEELINGS,MENU,,Feelings,Feelings
3412,EXCITED,MENU,,Excited,Excited
3413,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,Excited
3414,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,Excited
3415,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,Excited
3416,TALK ABOUT,MENU,,Talk about,Talk about
3417,ABOUT ME,MENU,,About me,About me
3418,FEELINGS,MENU,,Feelings,Feelings
3419,HAPPY,MENU,,Happy,Happy
3420,I FEEL HAPPY,FINAL,I feel happy,,Happy
3421,I FEEL HAPPY,FINAL,I feel happy,,Happy
3422,I FEEL HAPPY,FINAL,I feel happy,,Happy
3423,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Happy
3424,I FEEL HAPPY,FINAL,I feel happy,,Happy
3425,I FEEL HAPPY,FINAL,I feel happy,,Happy
3426,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Happy
3427,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Happy
3428,I FEEL HAPPY,FINAL,I feel happy,,Happy
3429,I FEEL HAPPY,FINAL,I feel happy,,Happy
3430,I FEEL HAPPY,FINAL,I feel happy,,Happy
3431,I FEEL HAPPY,FINAL,I feel happy,,Happy
3432,I FEEL HAPPY,FINAL,I feel happy,,Happy
3433,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Happy
3434,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Happy
3435,I FEEL HAPPY,FINAL,I feel happy,,Happy
3436,ABOUT ME,MENU,,About me,About me
3437,FEELINGS,MENU,,Feelings,Feelings
3438,HAPPY,MENU,,Happy,Happy
3439,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Happy
3440,I FEEL HAPPY,FINAL,I feel happy,,Happy
3441,EXPERIENCE,MENU,,Experience,Experience
3442,MOM,FINAL,Mom,,Experience
3443,READ,FINAL,Read,,Experience
3444,ISABELLE,FINAL,Isabelle,,Experience
3445,TILLIE,FINAL,Tillie,,Experience
3446,TASTE,FINAL,Taste,,Experience
3447,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences
3448,BACK,FINAL,Back,,Descriptions and preferences
3449,ABOUT ME,MENU,,About me,About me
3450,TEMPERATURE,MENU,,Temperature,Temperature
3451,WIND AND RAIN,FINAL,Wind and rain,,Temperature
3452,WIND,FINAL,Wind,,Temperature
3453,WIND,FINAL,Wind,,Temperature
3454,WIND,FINAL,Wind,,Temperature
3455,DARK,FINAL,Dark,,Temperature
3456,ABOUT ME,MENU,,About me,About me
3457,BODY,MENU,,Body,Body
3458,OUCH,FINAL,Ouch,,Body
3459,OUCH,FINAL,Ouch,,Body
3460,MEDICINE,MENU,,Medicine,Medicine
3461,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences
3462,MOVEMENT,MENU,,Movement,Movement
3463,MOM,FINAL,Mom,,Movement
3464,ELLIE,FINAL,Ellie,,Movement
3465,SLOW,FINAL,Slow,,Movement
3466,ISABELLE,FINAL,Isabelle,,Movement
3467,SLOW,FINAL,Slow,,Movement
3468,ELLIE,FINAL,Ellie,,Movement
3469,SLOW,FINAL,Slow,,Movement
3470,TILLIE,FINAL,Tillie,,Movement
3471,SLOW,FINAL,Slow,,Movement
3472,TILLIE,FINAL,Tillie,,Movement
3473,LIKE,FINAL,Like,,Movement
3474,SLOW,FINAL,Slow,,Movement
3475,TILLIE,FINAL,Tillie,,Movement
3476,ISABELLE,FINAL,Isabelle,,Movement
3477,FAST,FINAL,Fast,,Movement
3478,TILLIE,FINAL,Tillie,,Movement
3479,SLOW,FINAL,Slow,,Movement
3480,ELLIE,FINAL,Ellie,,Movement
3481,FAST,FINAL,Fast,,Movement
3482,TILLIE,FINAL,Tillie,,Movement
3483,SLOW,FINAL,Slow,,Movement
3484,NO,FINAL,No,,Movement
3485,YES,FINAL,Yes,,Movement
3486,YES,FINAL,Yes,,Movement
3487,NO,FINAL,No,,Movement
3488,YES,FINAL,Yes,,Movement
3489,NO,FINAL,No,,Movement
3490,NO,FINAL,No,,Movement
3491,NO,FINAL,No,,Movement
3492,YES,FINAL,Yes,,Movement
3493,NO,FINAL,No,,Movement
3494,NO,FINAL,No,,Movement
3495,YES,FINAL,Yes,,Movement
3496,YES,FINAL,Yes,,Movement
3497,YES,FINAL,Yes,,Movement
3498,YES,FINAL,Yes,,Movement
3499,NO,FINAL,No,,Movement
3500,LIKE,FINAL,Like,,Movement
3501,NO,FINAL,No,,Movement
3502,YES,FINAL,Yes,,Movement
3503,NO,FINAL,No,,Movement
3504,NO,FINAL,No,,Movement
3505,NO,FINAL,No,,Movement
3506,YES,FINAL,Yes,,Movement
3507,NO,FINAL,No,,Movement
3508,NO LIKE,FINAL,No like,,Movement
3509,NO LIKE,FINAL,No like,,Movement
3510,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences
3511,MOVEMENT,MENU,,Movement,Movement
3512,SLOW,FINAL,Slow,,Movement
3513,SLOW,FINAL,Slow,,Movement
3514,SLOW,FINAL,Slow,,Movement
3515,LIKE,FINAL,Like,,Movement
3516,SLOW,FINAL,Slow,,Movement
3517,ISABELLE,FINAL,Isabelle,,Movement
3518,ELLIE,FINAL,Ellie,,Movement
3519,ISABELLE,FINAL,Isabelle,,Movement
3520,LIKE,FINAL,Like,,Movement
3521,LIKE,FINAL,Like,,Movement
3522,TILLIE,FINAL,Tillie,,Movement
3523,ELLIE,FINAL,Ellie,,Movement
3524,FAST,FINAL,Fast,,Movement
3525,SLOW,FINAL,Slow,,Movement
3526,SLOW,FINAL,Slow,,Movement
3527,SLOW,FINAL,Slow,,Movement
3528,LIKE,FINAL,Like,,Movement
3529,ELLIE,FINAL,Ellie,,Movement
3530,SLOW,FINAL,Slow,,Movement
3531,LIKE,FINAL,Like,,Movement
3532,SLOW,FINAL,Slow,,Movement
3533,ELLIE,FINAL,Ellie,,Movement
3534,LIKE,FINAL,Like,,Movement
3535,ELLIE,FINAL,Ellie,,Movement
3536,ELLIE,FINAL,Ellie,,Movement
3537,ELLIE,FINAL,Ellie,,Movement
3538,ISABELLE,FINAL,Isabelle,,Movement
3539,FAST,FINAL,Fast,,Movement
3540,ELLIE,FINAL,Ellie,,Movement
3541,TILLIE,FINAL,Tillie,,Movement
3542,MOM,FINAL,Mom,,Movement
3543,LIKE,FINAL,Like,,Movement
3544,LIKE,FINAL,Like,,Movement
3545,ELLIE,FINAL,Ellie,,Movement
3546,ABOUT ME,MENU,,About me,About me
3547,TEMPERATURE,MENU,,Temperature,Temperature
3548,CLOUD,FINAL,Cloud,,Temperature
3549,NO LIKE,FINAL,No like,,Temperature
3550,NO LIKE,FINAL,No like,,Temperature
3551,NO LIKE,FINAL,No like,,Temperature
3552,RAIN,FINAL,Rain,,Temperature
3553,SUN,FINAL,Sun,,Temperature
3554,CLOUD,FINAL,Cloud,,Temperature
3555,TALK ABOUT,MENU,,Talk about,Talk about
3556,TELL A STORY,FINAL,Tell a story,,Talk about
3557,TYPE,FINAL,Type,,Talk about
