Line Number,Location path code,selection,source,word,menu,menu_ff
2748,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
2749,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
2750,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING
2751,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
2752,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
2753,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
2754,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
2755,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING
2756,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
2757,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2758,JE,FEELING,MENU,,FEELING,FEELING
2759,JED,MAD,MENU,,MAD,MAD
2760,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD
2761,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD
2762,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD
2763,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2764,JD,BODY,MENU,,BODY,BODY
2765,JDC,TUMMY,FINAL,Tummy,,BODY
2766,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2767,JDJ,OUCH,FINAL,Ouch,,BODY
2768,JDJ,OUCH,FINAL,Ouch,,BODY
2769,JDJ,OUCH,FINAL,Ouch,,BODY
2770,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2771,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2772,JDJ,OUCH,FINAL,Ouch,,BODY
2773,JDJ,OUCH,FINAL,Ouch,,BODY
2774,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2776,JDJ,OUCH,FINAL,Ouch,,BODY
2777,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2779,JDJ,OUCH,FINAL,Ouch,,BODY
2780,JDJ,OUCH,FINAL,Ouch,,BODY
2783,JDJ,OUCH,FINAL,Ouch,,BODY
2784,JDJ,OUCH,FINAL,Ouch,,BODY
2785,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2786,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2787,JDH,TODAY,FINAL,Today,,BODY
2788,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2789,JDJ,OUCH,FINAL,Ouch,,BODY
2790,JDJ,OUCH,FINAL,Ouch,,BODY
2791,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2792,JDG,PAST,FINAL,Past,,BODY
2793,JDJ,OUCH,FINAL,Ouch,,BODY
2794,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2795,JDI,HEAD,FINAL,Head,,BODY
2796,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2797,JD,BODY,MENU,,BODY,BODY
2798,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2799,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2800,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2801,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2802,JDH,TODAY,FINAL,Today,,BODY
2803,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2804,JDJ,OUCH,FINAL,Ouch,,BODY
2805,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2806,JDH,TODAY,FINAL,Today,,BODY
2807,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2808,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
2809,IB,OPPOSITES,MENU,,OPPOSITES,OPPOSITES
2810,IBJ,DARK,FINAL,Dark,,OPPOSITES
2811,IBJ,DARK,FINAL,Dark,,OPPOSITES
2812,IBG,BROKEN,FINAL,Broken,,OPPOSITES
2813,IBH,FIXED,FINAL,Fixed,,OPPOSITES
2814,IBJ,DARK,FINAL,Dark,,OPPOSITES
2815,IBJ,DARK,FINAL,Dark,,OPPOSITES
2816,IBH,FIXED,FINAL,Fixed,,OPPOSITES
2817,IBI,LIGHT,FINAL,Light,,OPPOSITES
2818,IBH,FIXED,FINAL,Fixed,,OPPOSITES
2819,IBJ,DARK,FINAL,Dark,,OPPOSITES
2820,IBJ,DARK,FINAL,Dark,,OPPOSITES
2821,IBD,DOWN LOW,FINAL,Down low,,OPPOSITES
2822,IBI,LIGHT,FINAL,Light,,OPPOSITES
2823,IBH,FIXED,FINAL,Fixed,,OPPOSITES
2824,IBJ,DARK,FINAL,Dark,,OPPOSITES
2825,IBI,LIGHT,FINAL,Light,,OPPOSITES
2826,BI,OUTSIDE AVIARY,FINAL,Outside aviary,,OPPOSITES
2827,BJ,GOLF CART RIDE,FINAL,Golf Cart Ride,,OPPOSITES
2828,BQ,LIKE,FINAL,Like,,OPPOSITES
2829,BI,OUTSIDE AVIARY,FINAL,Outside aviary,,OPPOSITES
2830,BI,OUTSIDE AVIARY,FINAL,Outside aviary,,OPPOSITES
2831,BI,OUTSIDE AVIARY,FINAL,Outside aviary,,OPPOSITES
2832,BJ,GOLF CART RIDE,FINAL,Golf Cart Ride,,OPPOSITES
2833,BI,OUTSIDE AVIARY,FINAL,Outside aviary,,OPPOSITES
2834,BR,NO LIKE,FINAL,No like,,OPPOSITES
2835,BI,OUTSIDE AVIARY,FINAL,Outside aviary,,OPPOSITES
2836,BI,OUTSIDE AVIARY,FINAL,Outside aviary,,OPPOSITES
2837,BK,RIVER AVIARY,FINAL,River aviary,,OPPOSITES
2838,BJ,GOLF CART RIDE,FINAL,Golf Cart Ride,,OPPOSITES
2839,BJ,GOLF CART RIDE,FINAL,Golf Cart Ride,,OPPOSITES
2840,BI,OUTSIDE AVIARY,FINAL,Outside aviary,,OPPOSITES
2841,BI,OUTSIDE AVIARY,FINAL,Outside aviary,,OPPOSITES
2842,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2843,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
2844,JCB,HOT,FINAL,Hot,,TEMPERATURE
2845,JCBD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,TEMPERATURE
2846,JCE,COOL,FINAL,Cool,,TEMPERATURE
2847,JCED,LIKE,FINAL,Like ,,TEMPERATURE
2848,JCEG,I FELT COOL,FINAL,I felt cool,,TEMPERATURE
2849,JCEC,I WANT TO FEEL COOL,FINAL,I want to feel cool,,TEMPERATURE
2850,JCED,I WANT TO FEEL COOL,FINAL,I want to feel cool,,TEMPERATURE
2851,JCEA,BACK,MENU,,BACK,BACK
2852,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2853,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME
2854,HB,TIME,MENU,,TIME,TIME
2855,HBC,YESTERDAY,FINAL,Yesterday,,TIME
2856,HBH,FUTURE,FINAL,Future,,TIME
2857,HBC,YESTERDAY,FINAL,Yesterday,,TIME
2858,HBC,YESTERDAY,FINAL,Yesterday,,TIME
2859,HBD,TODAY,FINAL,Today,,TIME
2860,HBC,YESTERDAY,FINAL,Yesterday,,TIME
2861,HBD,TODAY,FINAL,Today,,TIME
2862,HBD,TODAY,FINAL,Today,,TIME
2863,HBC,YESTERDAY,FINAL,Yesterday,,TIME
2864,HBC,YESTERDAY,FINAL,Yesterday,,TIME
2865,HBC,YESTERDAY,FINAL,Yesterday,,TIME
2866,HBC,YESTERDAY,FINAL,Yesterday,,TIME
2867,HBO,HAPPY,FINAL,Happy,,TIME
2868,HBE,TOMORROW,FINAL,Tomorrow,,TIME
2869,HBC,YESTERDAY,FINAL,Yesterday,,TIME
2870,HBC,YESTERDAY,FINAL,Yesterday,,TIME
2871,HBC,YESTERDAY,FINAL,Yesterday,,TIME
2872,HBC,YESTERDAY,FINAL,Yesterday,,TIME
2873,HBE,TOMORROW,FINAL,Tomorrow,,TIME
2874,HBD,TODAY,FINAL,Today,,TIME
2875,HBE,TOMORROW,FINAL,Tomorrow,,TIME
2876,HBG,PAST,FINAL,Past,,TIME
2877,HBO,HAPPY,FINAL,Happy,,TIME
2878,HBO,HAPPY,FINAL,Happy,,TIME
2879,HBO,HAPPY,FINAL,Happy,,TIME
2880,HBJ,TALK ABOUT,FINAL,Talk About,,TIME
2881,HBE,TOMORROW,FINAL,Tomorrow,,TIME
2882,HBC,YESTERDAY,FINAL,Yesterday,,TIME
2883,HBC,YESTERDAY,FINAL,Yesterday,,TIME
2884,HBE,TOMORROW,FINAL,Tomorrow,,TIME
2885,HBC,YESTERDAY,FINAL,Yesterday,,TIME
2886,HBD,TODAY,FINAL,Today,,TIME
2887,HBC,YESTERDAY,FINAL,Yesterday,,TIME
2889,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
2890,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2891,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
2892,CK,TASTE,FINAL,Taste,,EXPERIENCE
2893,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2894,CB,MOM,FINAL,Mom,,EXPERIENCE
2895,CE,SEE,FINAL,See,,EXPERIENCE
2896,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
2898,JDJ,OUCH,FINAL,Ouch,,EXPERIENCE
2899,JDJ,OUCH,FINAL,ouch,,EXPERIENCE
2900,JDI,I FEEL GOOD,FINAL,I feel good,,EXPERIENCE
2902,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2903,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
2904,JCK,NIGHT STAR,FINAL,Night star,,TEMPERATURE
2905,JCB,HOT,FINAL,Hot,,TEMPERATURE
2906,JCBD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,TEMPERATURE
2907,JCBC,I FEEL HOT,FINAL,I feel hot,,TEMPERATURE
2910,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
2914,IB,OPPOSITES,MENU,,OPPOSITES,OPPOSITES
2915,IBI,LIGHT,FINAL,Light,,OPPOSITES
2916,IBI,LIGHT,FINAL,Light,,OPPOSITES
2917,IBC,HIGH UP,FINAL,High Up,,OPPOSITES
2918,IBG,BROKEN,FINAL,Broken,,OPPOSITES
2919,IBH,FIXED,FINAL,Fixed,,OPPOSITES
2920,IBC,HIGH UP,FINAL,High Up,,OPPOSITES
2921,IBG,BROKEN,FINAL,Broken,,OPPOSITES
2922,IBH,FIXED,FINAL,Fixed,,OPPOSITES
2923,IBD,DOWN LOW,FINAL,Down low,,OPPOSITES
2924,IBD,DOWN LOW,FINAL,Down low,,OPPOSITES
2925,IBD,DOWN LOW,FINAL,Down low,,OPPOSITES
2926,IBD,DARK,FINAL,Dark,,OPPOSITES
2927,IBJ,DARK,FINAL,Dark,,OPPOSITES
2928,IBJ,DARK,FINAL,Dark,,OPPOSITES
2929,IBH,FIXED,FINAL,Fixed,,OPPOSITES
2930,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME
2931,HC,REMEMBER,MENU,,REMEMBER,REMEMBER
2932,HCH,TALK ABOUT,FINAL,Talk about,,REMEMBER
2933,HCH,TALK ABOUT,FINAL,Talk about,,REMEMBER
2934,HCI,LOOK AT PICTURES,FINAL,Look at pictures,,REMEMBER
2935,HCH,TALK ABOUT,FINAL,Talk about,,REMEMBER
2936,HCB,MOONLIGHT,FINAL,Moonlight,,REMEMBER
2937,JEB,HAPPY,FINAL,Happy,,REMEMBER
2938,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,REMEMBER
2939,JEBG,I FELT HAPPY,FINAL,I felt happy,,REMEMBER
2940,JEBC,I FEEL HAPPY,FINAL,I feel happy,,REMEMBER
2941,JEBC,I FEEL HAPPY,FINAL,I feel happy,,REMEMBER
2942,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2943,JD,BODY,MENU,,BODY,BODY
2944,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2945,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2946,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
2947,JDJ,OUCH,FINAL,Ouch,,BODY
2948,JDJ,OUCH,FINAL,Ouch,,BODY
2949,JDJ,OUCH,FINAL,Ouch,,BODY
2953,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2954,JE,FEELING,MENU,,FEELING,FEELING
2955,JEG,AFRAID,FINAL,Afraid,,FEELING
2956,JEGB,I FEEL AFRAID,FINAL,I feel afraid,,FEELING
2957,JEGH,I WILL FEEL AFRAID,FINAL,I will feel afraid,,FEELING
2958,ADCEN,PAST,FINAL,Past,,FEELING
2959,ADCEK,GAME,FINAL,Game,,FEELING
2960,ADCEJ,BOOK,FINAL,Book,,FEELING
2964,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
2965,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
2966,JCD,WARM,MENU,,WARM,WARM
2967,JCD,WARM,MENU,,WARM,WARM
2968,JCD,WARM,MENU,,WARM,WARM
2969,JCDI,WARM OUTSIDE,FINAL,Warm Outside,,WARM
2970,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME
2971,HB,TIME,MENU,,TIME,TIME
2972,HBC,YESTERDAY,FINAL,Yesterday,,TIME
2973,HBC,YESTERDAY,FINAL,Yesterday,,TIME
2974,HBO,HAPPY,FINAL,Happy,,TIME
2975,HBP,SAD,FINAL,Sad,,TIME
2976,HBO,HAPPY,FINAL,Happy,,TIME
2977,HBO,HAPPY,FINAL,Happy,,TIME
2978,HBO,HAPPY,FINAL,Happy,,TIME
2979,HBJ,TALK ABOUT,FINAL,Talk about,,TIME
2980,HBO,HAPPY,FINAL,Happy,,TIME
2981,HBO,HAPPY,FINAL,Happy,,TIME
2982,HBP,SAD,FINAL,Sad,,TIME
2983,AGH,LIKE,FINAL,Like,,TIME
2984,AGB,YES,FINAL,Yes ,,TIME
2985,AGB,YES,FINAL,Yes,,TIME
2987,JEB,HAPPY,FINAL,Happy,,TIME
2988,JEBC,I FEEL HAPPY,FINAL,I feel happy,,TIME
2989,JEBC,I FEEL HAPPY,FINAL,I feel happy,,TIME
2990,JEB,HAPPY,FINAL,Happy,,TIME
2991,JEB,HAPPY,FINAL,Happy,,TIME
2992,DG,TYPING,FINAL,Typing,,TIME
2993,DCH,WRITE WORDS,FINAL,Write words,,TIME
2994,DCB,TRACING,FINAL,Tracing,,TIME
2995,DCB,TRACING,FINAL,Tracing,,TIME
2996,DCH,WRITE WORDS,FINAL,Write words,,TIME
2997,DCH,WRITE WORDS,FINAL,Write words,,TIME
2998,DCB,TRACING,FINAL,Tracing,,TIME
2999,DCD,FREE WRITING PRACTICE,FINAL,Free writing practice,,TIME
3000,DCE,LETTER PRACTICE,FINAL,Letter practice,,TIME
3001,DCB,TRACING,FINAL,Tracing,,TIME
3003,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3004,JE,FEELING,MENU,,FEELING,FEELING
3005,JEK,NO LIKE,FINAL,No like,,FEELING
3006,JEB,HAPPY,FINAL,Happy,,FEELING
3007,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
3008,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
3009,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING
3010,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING
3011,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
3012,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
3013,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
3014,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
3015,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
3016,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING
3017,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
3018,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
3019,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
3020,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING
3021,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING
3022,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING
3023,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING
3024,JEBG,I FELT HAPPY,FINAL,I felt happy,,FEELING
3025,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING
3026,D,TO PLAY,MENU,,TO PLAY,TO PLAY
3027,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
3028,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
3029,DC,TRACING AND WRITING,FINAL,Tracing and writing,,TO PLAY
3030,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
3031,JDJ,OUCH,FINAL,Ouch,,TO PLAY
3032,JDI,I FEEL GOOD,FINAL,I feel good,,TO PLAY
3034,JDJ,OUCH,FINAL,Ouch,,TO PLAY
3035,JDJ,OUCH,FINAL,Ouch,,TO PLAY
3038,JDI,I FEEL GOOD,FINAL,I feel good,,TO PLAY
3040,JDI,I FEEL GOOD,FINAL,I feel good,,TO PLAY
3042,ADCEB,SANTA,FINAL,Santa,,TO PLAY
3043,ADCEC,FROSTY,FINAL,Frosty,,TO PLAY
3044,ADCEB,SANTA,FINAL,Santa,,TO PLAY
3045,ADCEB,SANTA,FINAL,Santa,,TO PLAY
3046,ADCEB,SANTA,FINAL,Santa,,TO PLAY
3047,ADCEG,CHRISTMAS CARTOONS,FINAL,Christmas cartoons,,TO PLAY
3048,ADCEC,FROSTY,FINAL,Frosty,,TO PLAY
3049,ADCEG,CHRISTMAS CARTOONS,FINAL,Christmas cartoons,,TO PLAY
3050,ADCEC,FROSTY,FINAL,Frosty,,TO PLAY
3051,ADCEC,FROSTY,FINAL,Frosty,,TO PLAY
3052,ADCEB,SANTA,FINAL,Santa,,TO PLAY
3053,ADCEG,CHRISTMAS CARTOONS,FINAL,Christmas cartoons,,TO PLAY
3054,ADCEG,CHRISTMAS CARTOONS,FINAL,Christmas cartoons,,TO PLAY
3055,ADCEC,FROSTY,FINAL,Frosty,,TO PLAY
3056,AGB,YES,FINAL,Yes,,TO PLAY
3057,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
3058,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
3059,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
3060,F,ENTERTAINMENT,MENU,,ENTERTAINMENT,ENTERTAINMENT
3061,FB,MUSIC,MENU,,MUSIC,MUSIC
3062,FBH,LEARN SOMETHING NEW,FINAL,Learn something new,,MUSIC
3063,FBI,I PLAY,FINAL,I play,,MUSIC
3065,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3066,JE,FEELING,MENU,,FEELING,FEELING
3067,JED,MAD,MENU,,MAD,MAD
3068,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
3069,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD
3070,DG,TYPING,FINAL,Typing,,MAD
3071,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3072,JD,BODY,MENU,,BODY,BODY
3073,JDJ,OUCH,FINAL,Ouch,,BODY
3074,JDE,WING,FINAL,Wing,,BODY
3075,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3076,JDR,TYPES OF OUCH,MENU,,TYPES OF OUCH,TYPES OF OUCH
3077,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
3078,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
3079,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
3080,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
3081,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
3082,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
3083,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
3084,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
3085,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
3086,JDRH,I WILL FEEL OUCH,FINAL,I will feel ouch,,TYPES OF OUCH
3087,JDRF,WHAT TYPE OF OUCH?,FINAL,What type of ouch?,,TYPES OF OUCH
3088,JDRB,INSIDE OUCH,FINAL,Inside ouch,,TYPES OF OUCH
3089,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
3090,JDRB,INSIDE OUCH,FINAL,Inside ouch,,TYPES OF OUCH
3091,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
3092,JDRG,CANCER,FINAL,Cancer,,TYPES OF OUCH
3093,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
3094,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
3095,JDRD,BONE OUCH,FINAL,Bone ouch,,TYPES OF OUCH
3096,JDRB,INSIDE OUCH,FINAL,Inside ouch,,TYPES OF OUCH
3097,JDRG,CANCER,FINAL,Cancer,,TYPES OF OUCH
3098,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
3099,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH
3100,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
3102,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3103,JE,FEELING,MENU,,FEELING,FEELING
3104,JEC ,EXCITED,MENU,,EXCITED,EXCITED
3105,JECH,I WILL FEEL EXCITED,FINAL,I will feel excited,,EXCITED
3106,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3107,JE,FEELING,MENU,,FEELING,FEELING
3108,JEG,AFRAID,MENU,,AFRAID,AFRAID
3109,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,AFRAID
3110,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,AFRAID
3111,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,AFRAID
3112,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,AFRAID
3113,D,TO PLAY,MENU,,TO PLAY,TO PLAY
3114,DE,BOOK,MENU,,BOOK,BOOK
3115,DED,READING BOOK,MENU,,READING BOOK,READING BOOK
3116,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3117,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
3118,JCE,COOL,MENU,,COOL,COOL
3119,JCEJ,COOL INSIDE,FINAL,Cool inside,,COOL
3120,JCEB,I FEEL COOL,FINAL,I feel cool,,COOL
3121,JCEC,I WANT TO FEEL COOL,FINAL,I want to feel cool,,COOL
3122,JCK,NIGHT STAR,FINAL,Night star,,COOL
3123,JCB,HOT,FINAL,Hot,,COOL
3124,JCBC,I FEEL HOT,FINAL,I feel hot,,COOL
3125,JCBC,I FEEL HOT,FINAL,I feel hot,,COOL
3126,JCBC,I FEEL HOT,FINAL,I feel hot,,COOL
3127,JCBC,I FEEL HOT,FINAL,I feel hot,,COOL
3128,JCBE,LIKE,FINAL,Like,,COOL
3129,JCJ,RAIN,FINAL,Rain,,COOL
3130,JCL,MOON,FINAL,Moon,,COOL
3131,JCB,HOT,FINAL,Hot,,COOL
3132,JCBK,TALK ABOUT,FINAL,Talk about,,COOL
3133,JCBD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,COOL
3134,AGB,YES,FINAL,Yes,,COOL
3135,AGC,NO,FINAL,No,,COOL
3136,AGC,NO,FINAL,No,,COOL
3137,AGB,YES,FINAL,Yes,,COOL
3138,AGC,NO,FINAL,No,,COOL
3139,AGC,NO,FINAL,No,,COOL
3140,AGC,NO,FINAL,No,,COOL
3141,AGC,NO,FINAL,No,,COOL
3142,AGB,YES,FINAL,Yes,,COOL
3143,AGC,NO,FINAL,No,,COOL
3144,AGC,NO,FINAL,No,,COOL
3145,AGB,YES,FINAL,Yes,,COOL
3146,AGE,SOMETHING ELSE,FINAL,Something else,,COOL
3147,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3148,JE,FEELING,MENU,,FEELING,FEELING
3149,JED,MAD,MENU,,MAD,MAD
3150,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
3151,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
3152,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
3153,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
3154,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
3155,JEDA,BACK,MENU,,BACK,BACK
3156,E,TO SAY HELLO TO,MENU,,TO SAY HELLO TO,TO SAY HELLO TO
3158,EB,MOM,FINAL,Mom,,TO SAY HELLO TO
3160,ED,CORI,FINAL,Cori,,TO SAY HELLO TO
3161,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3162,JE,FEELING,MENU,,FEELING,FEELING
3163,JEG,AFRAID,FINAL,Afraid,,FEELING
3164,JEGB,I FEEL AFRAID,FINAL,I feel afraid,,FEELING
3165,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING
3166,JEGB,I FEEL AFRAID,FINAL,I feel afraid,,FEELING
3167,JEGB,I FEEL AFRAID,FINAL,I feel afraid,,FEELING
3168,JEGA,BACK,MENU,,BACK,BACK
3169,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME
3171,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME
3172,HB,TIME,MENU,,TIME,TIME
3173,HBC,YESTERDAY,FINAL,Yesterday,,TIME
3174,HBC,YESTERDAY,FINAL,Yesterday,,TIME
3175,HBC,YESTERDAY,FINAL,Yesterday,,TIME
3176,HBD,TODAY,FINAL,Today,,TIME
3177,HBD,TODAY,FINAL,Today,,TIME
3178,HBE,TOMORROW,FINAL,Tomorrow,,TIME
3179,HBD,TODAY,FINAL,Today,,TIME
3180,HBC,YESTERDAY,FINAL,Yesterday,,TIME
3181,HBD,TODAY,FINAL,Today,,TIME
3182,HBD,TODAY,FINAL,Today,,TIME
3183,HBC,YESTERDAY,FINAL,Yesterday,,TIME
3184,HBC,YESTERDAY,FINAL,Yesterday,,TIME
3185,HBC,YESTERDAY,FINAL,Yesterday,,TIME
3186,HBC,YESTERDAY,FINAL,Yesterday,,TIME
3187,HBA,BACK,MENU,,BACK,BACK
3188,HBD,TODAY,FINAL,Today,,BACK
3189,HBC,YESTERDAY,FINAL,Yesterday,,BACK
3190,HBE,TOMORROW,FINAL,Tomorrow,,BACK
3191,HBE,TOMORROW,FINAL,Tomorrow,,BACK
3192,HBC,YESTERDAY,FINAL,Yesterday,,BACK
3193,HBL,NO LIKE,FINAL,No like,,BACK
3194,HBK,LIKE,FINAL,Like,,BACK
3195,HBK,LIKE,FINAL,Like,,BACK
3196,HBE,TOMORROW,FINAL,Tomorrow,,BACK
3197,HBD,TODAY,FINAL,Today,,BACK
3198,HBC,YESTERDAY,FINAL,Yesterday,,BACK
3199,HBE,TOMORROW,FINAL,Tomorrow,,BACK
3200,HBK,LIKE,FINAL,Like,,BACK
3201,HBE,TOMORROW,FINAL,Tomorrow,,BACK
3202,HBD,TODAY,FINAL,Today,,BACK
3203,HBE,TOMORROW,FINAL,Tomorrow,,BACK
3204,HBE,TOMORROW,FINAL,Tomorrow,,BACK
3205,HBE,TOMORROW,FINAL,Tomorrow,,BACK
3206,HBE,TOMORROW,FINAL,Tomorrow,,BACK
