row_number,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,selection_right,menu_title,is_menu,duplicity,high_confidence,low_confidence
2090,OUTSIDE,FINAL,Outside,,Descriptions and preferences,IDC,ID,C,OUTSIDE,FIX PLEASE,false,2,false,true
2090,OUTSIDE,FINAL,Outside,,Descriptions and preferences,IGM,IG,M,OUTSIDE,QUESTIONS,false,2,false,true
2091,TABLET,FINAL,Tablet,,Descriptions and preferences,IDL,ID,L,TABLET,FIX PLEASE,false,2,false,true
2091,TABLET,FINAL,Tablet,,Descriptions and preferences,IHI,IH,I,TABLET,SQUIRRELS,false,2,false,true
2095,TABLET,FINAL,Tablet,,Descriptions and preferences,IDL,ID,L,TABLET,FIX PLEASE,false,2,false,true
2095,TABLET,FINAL,Tablet,,Descriptions and preferences,IHI,IH,I,TABLET,SQUIRRELS,false,2,false,true
2100,OUTSIDE,FINAL,Outside,,Descriptions and preferences,IDC,ID,C,OUTSIDE,FIX PLEASE,false,2,false,true
2100,OUTSIDE,FINAL,Outside,,Descriptions and preferences,IGM,IG,M,OUTSIDE,QUESTIONS,false,2,false,true
2106,BLUE,FINAL,Blue,,Descriptions and preferences,IDJ,ID,J,BLUE,FIX PLEASE,false,2,false,true
2106,BLUE,FINAL,Blue,,Descriptions and preferences,IHP,IH,P,BLUE,SQUIRRELS,false,2,false,true
2107,BROWN,FINAL,Brown,,Descriptions and preferences,IDK,ID,K,BROWN,FIX PLEASE,false,1,true,true
2109,OUTSIDE,FINAL,Outside,,Descriptions and preferences,IDC,ID,C,OUTSIDE,FIX PLEASE,false,2,false,true
2109,OUTSIDE,FINAL,Outside,,Descriptions and preferences,IGM,IG,M,OUTSIDE,QUESTIONS,false,2,false,true
2112,BLUE,FINAL,Blue,,Descriptions and preferences,IDJ,ID,J,BLUE,FIX PLEASE,false,2,false,true
2112,BLUE,FINAL,Blue,,Descriptions and preferences,IHP,IH,P,BLUE,SQUIRRELS,false,2,false,true
2115,BLUE,FINAL,Blue,,Descriptions and preferences,IDJ,ID,J,BLUE,FIX PLEASE,false,2,false,true
2115,BLUE,FINAL,Blue,,Descriptions and preferences,IHP,IH,P,BLUE,SQUIRRELS,false,2,false,true
2118,BROWN,FINAL,Brown,,Descriptions and preferences,IDK,ID,K,BROWN,FIX PLEASE,false,1,true,true
2119,BLUE,FINAL,Blue,,Descriptions and preferences,IDJ,ID,J,BLUE,FIX PLEASE,false,2,false,true
2119,BLUE,FINAL,Blue,,Descriptions and preferences,IHP,IH,P,BLUE,SQUIRRELS,false,2,false,true
2125,BROWN,FINAL,Brown,,Descriptions and preferences,IDK,ID,K,BROWN,FIX PLEASE,false,1,true,true
2126,BROWN,FINAL,Brown,,Descriptions and preferences,IDK,ID,K,BROWN,FIX PLEASE,false,1,true,true
2127,WHITE,FINAL,White,,Descriptions and preferences,IDI,ID,I,WHITE,FIX PLEASE,false,1,true,true
2134,BLUE,FINAL,Blue,,Descriptions and preferences,IDJ,ID,J,BLUE,FIX PLEASE,false,2,false,true
2134,BLUE,FINAL,Blue,,Descriptions and preferences,IHP,IH,P,BLUE,SQUIRRELS,false,2,false,true
2135,BLUE,FINAL,Blue,,Descriptions and preferences,IDJ,ID,J,BLUE,FIX PLEASE,false,2,false,true
2135,BLUE,FINAL,Blue,,Descriptions and preferences,IHP,IH,P,BLUE,SQUIRRELS,false,2,false,true
2136,OUTSIDE,FINAL,Outside,,Descriptions and preferences,IDC,ID,C,OUTSIDE,FIX PLEASE,false,2,false,true
2136,OUTSIDE,FINAL,Outside,,Descriptions and preferences,IGM,IG,M,OUTSIDE,QUESTIONS,false,2,false,true
2137,WHITE,FINAL,White,,Descriptions and preferences,IDI,ID,I,WHITE,FIX PLEASE,false,1,true,true
2138,BLUE,FINAL,Blue ,,Descriptions and preferences,IDJ,ID,J,BLUE,FIX PLEASE,false,2,false,true
2138,BLUE,FINAL,Blue ,,Descriptions and preferences,IHP,IH,P,BLUE,SQUIRRELS,false,2,false,true
2143,WHITE,FINAL,White,,Descriptions and preferences,IDI,ID,I,WHITE,FIX PLEASE,false,1,true,true
2144,BLUE,FINAL,Blue,,Descriptions and preferences,IDJ,ID,J,BLUE,FIX PLEASE,false,2,false,true
2144,BLUE,FINAL,Blue,,Descriptions and preferences,IHP,IH,P,BLUE,SQUIRRELS,false,2,false,true
2148,INSIDE,FINAL,Inside,,Descriptions and preferences,IDB,ID,B,INSIDE,FIX PLEASE,false,2,false,true
2148,INSIDE,FINAL,Inside,,Descriptions and preferences,IGL,IG,L,INSIDE,QUESTIONS,false,2,false,true
2149,OUTSIDE,FINAL,Outside,,Descriptions and preferences,IDC,ID,C,OUTSIDE,FIX PLEASE,false,2,false,true
2149,OUTSIDE,FINAL,Outside,,Descriptions and preferences,IGM,IG,M,OUTSIDE,QUESTIONS,false,2,false,true
2155,WHITE,FINAL,White,,Descriptions and preferences,IDI,ID,I,WHITE,FIX PLEASE,false,1,true,true
2156,WHITE,FINAL,White,,Descriptions and preferences,IDI,ID,I,WHITE,FIX PLEASE,false,1,true,true
2159,OUTSIDE,FINAL,Outside,,Descriptions and preferences,IDC,ID,C,OUTSIDE,FIX PLEASE,false,2,false,true
2159,OUTSIDE,FINAL,Outside,,Descriptions and preferences,IGM,IG,M,OUTSIDE,QUESTIONS,false,2,false,true
2160,INSIDE,FINAL,Inside,,Descriptions and preferences,IDB,ID,B,INSIDE,FIX PLEASE,false,2,false,true
2160,INSIDE,FINAL,Inside,,Descriptions and preferences,IGL,IG,L,INSIDE,QUESTIONS,false,2,false,true
2161,OUTSIDE,FINAL,Outside,,Descriptions and preferences,IDC,ID,C,OUTSIDE,FIX PLEASE,false,2,false,true
2161,OUTSIDE,FINAL,Outside,,Descriptions and preferences,IGM,IG,M,OUTSIDE,QUESTIONS,false,2,false,true
2162,INSIDE,FINAL,Inside,,Descriptions and preferences,IDB,ID,B,INSIDE,FIX PLEASE,false,2,false,true
2162,INSIDE,FINAL,Inside,,Descriptions and preferences,IGL,IG,L,INSIDE,QUESTIONS,false,2,false,true
2166,BLUE,FINAL,Blue,,Descriptions and preferences,IDJ,ID,J,BLUE,FIX PLEASE,false,2,false,true
2166,BLUE,FINAL,Blue,,Descriptions and preferences,IHP,IH,P,BLUE,SQUIRRELS,false,2,false,true
2168,BROWN,FINAL,Brown,,Descriptions and preferences,IDK,ID,K,BROWN,FIX PLEASE,false,1,true,true
2169,BROWN,FINAL,Brown,,Descriptions and preferences,IDK,ID,K,BROWN,FIX PLEASE,false,1,true,true
2171,BLUE,FINAL,Blue,,Descriptions and preferences,IDJ,ID,J,BLUE,FIX PLEASE,false,2,false,true
2171,BLUE,FINAL,Blue,,Descriptions and preferences,IHP,IH,P,BLUE,SQUIRRELS,false,2,false,true
2172,BROWN,FINAL,Brown,,Descriptions and preferences,IDK,ID,K,BROWN,FIX PLEASE,false,1,true,true
2175,BLUE,FINAL,Blue,,Descriptions and preferences,IDJ,ID,J,BLUE,FIX PLEASE,false,2,false,true
2175,BLUE,FINAL,Blue,,Descriptions and preferences,IHP,IH,P,BLUE,SQUIRRELS,false,2,false,true
2176,TABLET,FINAL,Tablet,,Descriptions and preferences,IDL,ID,L,TABLET,FIX PLEASE,false,2,false,true
2176,TABLET,FINAL,Tablet,,Descriptions and preferences,IHI,IH,I,TABLET,SQUIRRELS,false,2,false,true
2177,OUTSIDE,FINAL,Outside,,Descriptions and preferences,IDC,ID,C,OUTSIDE,FIX PLEASE,false,2,false,true
2177,OUTSIDE,FINAL,Outside,,Descriptions and preferences,IGM,IG,M,OUTSIDE,QUESTIONS,false,2,false,true
2181,BROWN,FINAL,Brown,,Descriptions and preferences,IDK,ID,K,BROWN,FIX PLEASE,false,1,true,true
2184,OUTSIDE,FINAL,outside,,Descriptions and preferences,IDC,ID,C,OUTSIDE,FIX PLEASE,false,2,false,true
2184,OUTSIDE,FINAL,outside,,Descriptions and preferences,IGM,IG,M,OUTSIDE,QUESTIONS,false,2,false,true
2185,OUTSIDE,FINAL,Outside,,Descriptions and preferences,IDC,ID,C,OUTSIDE,FIX PLEASE,false,2,false,true
2185,OUTSIDE,FINAL,Outside,,Descriptions and preferences,IGM,IG,M,OUTSIDE,QUESTIONS,false,2,false,true
2188,OUTSIDE,FINAL,outside,,Descriptions and preferences,IDC,ID,C,OUTSIDE,FIX PLEASE,false,2,false,true
2188,OUTSIDE,FINAL,outside,,Descriptions and preferences,IGM,IG,M,OUTSIDE,QUESTIONS,false,2,false,true
2189,BLUE,FINAL,blue,,Descriptions and preferences,IDJ,ID,J,BLUE,FIX PLEASE,false,2,false,true
2189,BLUE,FINAL,blue,,Descriptions and preferences,IHP,IH,P,BLUE,SQUIRRELS,false,2,false,true
2191,OUTSIDE,FINAL,outside,,Descriptions and preferences,IDC,ID,C,OUTSIDE,FIX PLEASE,false,2,false,true
2191,OUTSIDE,FINAL,outside,,Descriptions and preferences,IGM,IG,M,OUTSIDE,QUESTIONS,false,2,false,true
2192,OUTSIDE,FINAL,outside,,Descriptions and preferences,IDC,ID,C,OUTSIDE,FIX PLEASE,false,2,false,true
2192,OUTSIDE,FINAL,outside,,Descriptions and preferences,IGM,IG,M,OUTSIDE,QUESTIONS,false,2,false,true
2193,INSIDE,FINAL,inside,,Descriptions and preferences,IDB,ID,B,INSIDE,FIX PLEASE,false,2,false,true
2193,INSIDE,FINAL,inside,,Descriptions and preferences,IGL,IG,L,INSIDE,QUESTIONS,false,2,false,true
2198,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
2199,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
2200,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
2203,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
2205,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
2207,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
2208,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
2209,SEE,FINAL,See,,Experience,CE,C,E,SEE,EXPERIENCE,false,1,true,true
2210,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
2211,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
2212,SEE,FINAL,See,,Experience,CE,C,E,SEE,EXPERIENCE,false,1,true,true
2216,SNUGGLE,FINAL,Snuggle,,Experience,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
2217,TRACING AND WRITING,FINAL,Tracing and writing,,Experience,DC,D,C,TRACING AND WRITING,TO PLAY,true,1,true,true
2218,TYPING,FINAL,Typing,,Experience,DG,D,G,TYPING,TO PLAY,false,1,true,true
2220,TIME,MENU,,Time,Time,HB,H,B,TIME,MEMORY AND TIME,true,1,true,false
2221,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
2222,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
2223,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
2226,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
2227,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
2228,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
2229,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
2230,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
2232,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
2233,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
2234,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
2238,LOOK AT PICTURES,FINAL,Look at pictures,,Time,HBI,HB,I,LOOK AT PICTURES,TIME,false,2,false,true
2238,LOOK AT PICTURES,FINAL,Look at pictures,,Time,HCH,HC,H,LOOK AT PICTURES,REMEMBER,false,2,false,true
2239,BODY,FINAL,Body,,Time,HBR,HB,R,BODY,TIME,false,2,false,true
2239,BODY,FINAL,Body,,Time,JD,J,D,BODY,ABOUT ME,true,1,true,true
2239,BODY,FINAL,Body,,Time,JEH,JE,H,BODY,FEELING,false,2,false,true
2241,TOMORROW,FINAL,Tomorrow,,Time,HBE,HB,E,TOMORROW,TIME,false,1,true,true
2242,TOMORROW,FINAL,Tomorrow,,Time,HBE,HB,E,TOMORROW,TIME,false,1,true,true
2244,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
2246,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
2247,TOMORROW,FINAL,Tomorrow,,Time,HBE,HB,E,TOMORROW,TIME,false,1,true,true
2251,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
2252,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
2253,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
2257,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2264,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2270,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2273,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2274,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2277,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2278,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2279,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2281,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2282,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2284,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2288,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
2289,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
2290,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2297,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2300,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2301,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2302,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2308,YES AND NO,FINAL,Yes and no,,Body,AG,A,G,YES AND NO,TALK ABOUT,true,1,true,true
2309,NO,FINAL,No,,Body,AGC,AG,C,NO,YES AND NO,false,1,true,true
2310,YES,FINAL,Yes,,Body,AGB,AG,B,YES,YES AND NO,false,1,true,true
2311,YES,FINAL,Yes,,Body,AGB,AG,B,YES,YES AND NO,false,1,true,true
2313,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
2314,TEMPERATURE,MENU,,Temperature,Temperature,JC,J,C,TEMPERATURE,ABOUT ME,true,1,true,false
2315,WARM,FINAL,Warm,,Temperature,AHC,AH,C,WARM,TEMP AND WEATHER,true,2,false,true
2315,WARM,FINAL,Warm,,Temperature,JCD,JC,D,WARM,TEMPERATURE,true,2,false,true
2316,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Temperature,JCDC,JCD,C,I WANT TO FEEL WARM,WARM,false,1,true,true
2317,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Temperature,JCDC,JCD,C,I WANT TO FEEL WARM,WARM,false,1,true,true
2318,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Temperature,JCDC,JCD,C,I WANT TO FEEL WARM,WARM,false,1,true,true
2319,WARM INSIDE,FINAL,Warm inside,,Temperature,AHCD,AHC,D,WARM INSIDE,WARM,false,2,false,true
2319,WARM INSIDE,FINAL,Warm inside,,Temperature,JCDJ,JCD,J,WARM INSIDE,WARM,false,2,false,true
2320,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Temperature,JCDC,JCD,C,I WANT TO FEEL WARM,WARM,false,1,true,true
2321,WARM OUTSIDE,FINAL,Warm outside,,Temperature,AHCB,AHC,B,WARM OUTSIDE,WARM,false,2,false,true
2321,WARM OUTSIDE,FINAL,Warm outside,,Temperature,JCDI,JCD,I,WARM OUTSIDE,WARM,false,2,false,true
2322,RAIN,FINAL,Rain,,Temperature,AHI,AH,I,RAIN,TEMP AND WEATHER,false,2,false,true
2322,RAIN,FINAL,Rain,,Temperature,JCJ,JC,J,RAIN,TEMPERATURE,false,2,false,true
2323,RAIN,FINAL,Rain,,Temperature,AHI,AH,I,RAIN,TEMP AND WEATHER,false,2,false,true
2323,RAIN,FINAL,Rain,,Temperature,JCJ,JC,J,RAIN,TEMPERATURE,false,2,false,true
2324,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and Preferences,Descriptions and Preferences,I,"",I,DESCRIPTIONS AND PREFERENCES,MAIN MENU,true,1,true,false
2325,OPPOSITES,MENU,,Opposites,Opposites,IB,I,B,OPPOSITES,DESCRIPTIONS AND PREFERENCES,true,1,true,false
2329,WHITE,FINAL,White,,Opposites,IDI,ID,I,WHITE,FIX PLEASE,false,1,true,true
2331,INSIDE,FINAL,Inside,,Opposites,IDB,ID,B,INSIDE,FIX PLEASE,false,2,false,true
2331,INSIDE,FINAL,Inside,,Opposites,IGL,IG,L,INSIDE,QUESTIONS,false,2,false,true
2333,I HELP,FINAL,I help,,Opposites,IEM,IE,M,I HELP,CLEAN,false,1,true,true
2334,I HELP,FINAL,I help,,Opposites,IEM,IE,M,I HELP,CLEAN,false,1,true,true
2335,CLEAN,FINAL,Clean,,Opposites,IE,I,E,CLEAN,DESCRIPTIONS AND PREFERENCES,true,1,true,true
2343,I HELP,FINAL,I help,,Opposites,IEM,IE,M,I HELP,CLEAN,false,1,true,true
2345,I HELP,FINAL,I help,,Opposites,IEM,IE,M,I HELP,CLEAN,false,1,true,true
2355,I HELP,FINAL,I help,,Opposites,IEM,IE,M,I HELP,CLEAN,false,1,true,true
2359,I HELP,FINAL,I help,,Opposites,IEM,IE,M,I HELP,CLEAN,false,1,true,true
2362,I HELP,FINAL,I help,,Opposites,IEM,IE,M,I HELP,CLEAN,false,1,true,true
2365,I HELP,FINAL,I help,,Opposites,IEM,IE,M,I HELP,CLEAN,false,1,true,true
2366,I HELP,FINAL,I help,,Opposites,IEM,IE,M,I HELP,CLEAN,false,1,true,true
2402,I HELP,FINAL,I help,,Opposites,IEM,IE,M,I HELP,CLEAN,false,1,true,true
2427,I HELP,FINAL,I help,,Opposites,IEM,IE,M,I HELP,CLEAN,false,1,true,true
2446,OUTSIDE,FINAL,Outside,,Opposites,IDC,ID,C,OUTSIDE,FIX PLEASE,false,2,false,true
2446,OUTSIDE,FINAL,Outside,,Opposites,IGM,IG,M,OUTSIDE,QUESTIONS,false,2,false,true
2463,OUCH,FINAL,Ouch,,Opposites,JDJ,JD,J,OUCH,BODY,false,1,true,true
2470,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences,I,"",I,DESCRIPTIONS AND PREFERENCES,MAIN MENU,true,1,true,false
2471,FIX PLEASE,MENU,,Fix Please,Fix Please,ID,I,D,FIX PLEASE,DESCRIPTIONS AND PREFERENCES,true,1,true,false
2472,BLUE,FINAL,Blue,,Fix Please,IDJ,ID,J,BLUE,FIX PLEASE,false,2,false,true
2472,BLUE,FINAL,Blue,,Fix Please,IHP,IH,P,BLUE,SQUIRRELS,false,2,false,true
2476,BROWN,FINAL,Brown,,Fix Please,IDK,ID,K,BROWN,FIX PLEASE,false,1,true,true
2477,BROWN,FINAL,Brown,,Fix Please,IDK,ID,K,BROWN,FIX PLEASE,false,1,true,true
2482,WHITE,FINAL,White,,Fix Please,IDI,ID,I,WHITE,FIX PLEASE,false,1,true,true
2483,WHITE,FINAL,White,,Fix Please,IDI,ID,I,WHITE,FIX PLEASE,false,1,true,true
2484,BLUE,FINAL,Blue ,,Fix Please,IDJ,ID,J,BLUE,FIX PLEASE,false,2,false,true
2484,BLUE,FINAL,Blue ,,Fix Please,IHP,IH,P,BLUE,SQUIRRELS,false,2,false,true
2485,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
2486,TEMPERATURE,MENU,,Temperature,Temperature,JC,J,C,TEMPERATURE,ABOUT ME,true,1,true,false
2487,HOT,FINAL,Hot,,Temperature,AHB,AH,B,HOT,TEMP AND WEATHER,true,2,false,true
2487,HOT,FINAL,Hot,,Temperature,JCB,JC,B,HOT,TEMPERATURE,true,2,false,true
2488,HOT OUTSIDE,FINAL,Hot outside,,Temperature,AHBC,AHB,C,HOT OUTSIDE,HOT,false,2,false,true
2488,HOT OUTSIDE,FINAL,Hot outside,,Temperature,JCBI,JCB,I,HOT OUTSIDE,HOT,false,2,false,true
2489,HOT OUTSIDE,FINAL,Hot outside,,Temperature,AHBC,AHB,C,HOT OUTSIDE,HOT,false,2,false,true
2489,HOT OUTSIDE,FINAL,Hot outside,,Temperature,JCBI,JCB,I,HOT OUTSIDE,HOT,false,2,false,true
2490,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
2491,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences,I,"",I,DESCRIPTIONS AND PREFERENCES,MAIN MENU,true,1,true,false
2492,CLEAN,MENU,,Clean,Clean,IE,I,E,CLEAN,DESCRIPTIONS AND PREFERENCES,true,1,true,false
2493,FIX PLEASE,MENU,,Fix Please,Fix Please,ID,I,D,FIX PLEASE,DESCRIPTIONS AND PREFERENCES,true,1,true,false
2494,BLUE,FINAL,Blue,,Fix Please,IDJ,ID,J,BLUE,FIX PLEASE,false,2,false,true
2494,BLUE,FINAL,Blue,,Fix Please,IHP,IH,P,BLUE,SQUIRRELS,false,2,false,true
2495,BLUE,FINAL,Blue,,Fix Please,IDJ,ID,J,BLUE,FIX PLEASE,false,2,false,true
2495,BLUE,FINAL,Blue,,Fix Please,IHP,IH,P,BLUE,SQUIRRELS,false,2,false,true
2499,BLUE,FINAL,Blue,,Fix Please,IDJ,ID,J,BLUE,FIX PLEASE,false,2,false,true
2499,BLUE,FINAL,Blue,,Fix Please,IHP,IH,P,BLUE,SQUIRRELS,false,2,false,true
2502,BLUE,FINAL,Blue,,Fix Please,IDJ,ID,J,BLUE,FIX PLEASE,false,2,false,true
2502,BLUE,FINAL,Blue,,Fix Please,IHP,IH,P,BLUE,SQUIRRELS,false,2,false,true
2509,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
2510,TEMPERATURE,MENU,,Temperature,Temperature,JC,J,C,TEMPERATURE,ABOUT ME,true,1,true,false
2512,HOT OUTSIDE,FINAL,Hot outside,,Hot,AHBC,AHB,C,HOT OUTSIDE,HOT,false,2,false,true
2512,HOT OUTSIDE,FINAL,Hot outside,,Hot,JCBI,JCB,I,HOT OUTSIDE,HOT,false,2,false,true
2513,WIND,FINAL,Wind,,Hot,AHK,AH,K,WIND,TEMP AND WEATHER,false,2,false,true
2513,WIND,FINAL,Wind,,Hot,JCH,JC,H,WIND,TEMPERATURE,false,2,false,true
2514,WIND,FINAL,Wind,,Hot,AHK,AH,K,WIND,TEMP AND WEATHER,false,2,false,true
2514,WIND,FINAL,Wind,,Hot,JCH,JC,H,WIND,TEMPERATURE,false,2,false,true
2515,WIND,FINAL,Wind,,Hot,AHK,AH,K,WIND,TEMP AND WEATHER,false,2,false,true
2515,WIND,FINAL,Wind,,Hot,JCH,JC,H,WIND,TEMPERATURE,false,2,false,true
2517,I WILL FEEL COLD,FINAL,I will feel cold,,Hot,JCFH,JCF,H,I WILL FEEL COLD,COLD,false,1,true,true
2518,COLD OUTSIDE,FINAL,Cold outside,,Hot,JCFI,JCF,I,COLD OUTSIDE,COLD,false,1,true,true
2519,TALK ABOUT,FINAL,Talk about,,Hot,A,"",A,TALK ABOUT,MAIN MENU,true,1,true,true
2520,COLD OUTSIDE,FINAL,Cold outside,,Hot,JCFI,JCF,I,COLD OUTSIDE,COLD,false,1,true,true
2521,COLD OUTSIDE,FINAL,Cold outside,,Hot,JCFI,JCF,I,COLD OUTSIDE,COLD,false,1,true,true
2522,I WILL FEEL COLD,FINAL,I will feel cold,,Hot,JCFH,JCF,H,I WILL FEEL COLD,COLD,false,1,true,true
2523,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
2524,TEMPERATURE,MENU,,Temperature,Temperature,JC,J,C,TEMPERATURE,ABOUT ME,true,1,true,false
2525,WIND,FINAL,Wind,,Temperature,AHK,AH,K,WIND,TEMP AND WEATHER,false,2,false,true
2525,WIND,FINAL,Wind,,Temperature,JCH,JC,H,WIND,TEMPERATURE,false,2,false,true
2526,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
2527,TEMPERATURE,MENU,,Temperature,Temperature,JC,J,C,TEMPERATURE,ABOUT ME,true,1,true,false
2529,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
2533,ENTERTAINMENT,MENU,,Entertainment,Entertainment,F,"",F,ENTERTAINMENT,MAIN MENU,true,1,true,false
2534,ALEXA,MENU,,Alexa,Alexa,FD,F,D,ALEXA,ENTERTAINMENT,true,1,true,false
2535,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
2545,ROMANTIC ERA,MENU,,Romantic Era,Romantic Era,FBD,FB,D,ROMANTIC ERA,MUSIC,true,1,true,false
2547,TCHAIKOVSKY,FINAL,Tchaikovsky,,Romantic Era,FBDE,FBD,E,TCHAIKOVSKY,ROMANTIC ERA,false,1,true,true
2548,TCHAIKOVSKY,FINAL,Tchaikovsky,,Romantic Era,FBDE,FBD,E,TCHAIKOVSKY,ROMANTIC ERA,false,1,true,true
2549,ENTERTAINMENT,MENU,,Entertainment,Entertainment,F,"",F,ENTERTAINMENT,MAIN MENU,true,1,true,false
2550,MUSIC,MENU,,Music,Music,FB,F,B,MUSIC,ENTERTAINMENT,true,1,true,false
2551,BAROQUE,MENU,,Baroque,Baroque,FBC,FB,C,BAROQUE,MUSIC,true,1,true,false
2552,BACH,FINAL,Bach,,Baroque,FBCB,FBC,B,BACH,BAROQUE,false,1,true,true
2553,VIVALDI,FINAL,Vivaldi,,Baroque,FBCE,FBC,E,VIVALDI,BAROQUE,false,1,true,true
2554,PLACES,MENU,,Places,Places,B,"",B,PLACES,MAIN MENU,true,1,true,false
2555,BASKET,FINAL,Basket,,Places,BF,B,F,BASKET,PLACES,false,1,true,true
2556,BASKET,FINAL,Basket,,Places,BF,B,F,BASKET,PLACES,false,1,true,true
