Line Number,Location path code,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,menu_title,is_menu,menu_multiplicity,multiplicity,Category,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,is_match,match_type
1872,AGB,YES,FINAL,yes,,FEELING,AGB,AG,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1873,AGC,NO,FINAL,No,,FEELING,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1874,AGB,YES,FINAL,yes,,FEELING,AGB,AG,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1876,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME,H,"",H,MAIN MENU,true,1,1,Navigation,Untrained - Discovered,Phrase,Drawing,true,CODE_MATCH
1877,HB,TIME,MENU,,TIME,TIME,HB,H,B,MEMORY AND TIME,true,1,1,Navigation,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
1878,HBG,PAST,FINAL,Past,,TIME,HBG,HB,G,TIME,false,,13,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1879,HBG,PAST,FINAL,Past,,TIME,HBG,HB,G,TIME,false,,13,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1880,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
1881,JD,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
1882,JDC,TUMMY,FINAL,Tummy,,BODY,JDC,JD,C,BODY,false,,1,Self/State,Trained,Single Word,Photo,true,CODE_MATCH
1883,JDB,HEAD,FINAL,Head,,BODY,JDB,JD,B,BODY,false,,1,Self/State,Trained,Single Word,Photo,true,CODE_MATCH
1887,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1888,JDH,TODAY,FINAL,Today,,BODY,JDH,JD,H,BODY,false,,13,Space-Temporal,Generalized,Single Word,Drawing,true,CODE_MATCH
1889,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1890,JDH,TODAY,FINAL,Today,,BODY,JDH,JD,H,BODY,false,,13,Space-Temporal,Generalized,Single Word,Drawing,true,CODE_MATCH
1891,JDH,TODAY,FINAL,Today,,BODY,JDH,JD,H,BODY,false,,13,Space-Temporal,Generalized,Single Word,Drawing,true,CODE_MATCH
1892,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1893,JDJ,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
1894,JDH,TODAY,FINAL,Today,,BODY,JDH,JD,H,BODY,false,,13,Space-Temporal,Generalized,Single Word,Drawing,true,CODE_MATCH
1895,JDH,TODAY,FINAL,today,,BODY,JDH,JD,H,BODY,false,,13,Space-Temporal,Generalized,Single Word,Drawing,true,CODE_MATCH
1896,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME,H,"",H,MAIN MENU,true,1,1,Navigation,Untrained - Discovered,Phrase,Drawing,true,CODE_MATCH
1897,HB,TIME,MENU,,TIME,TIME,HB,H,B,MEMORY AND TIME,true,1,1,Navigation,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
1898,HBO,HAPPY,FINAL,Happy,,TIME,HBO,HB,O,TIME,false,,3,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
1899,HBP,SAD,FINAL,Sad,,TIME,HBP,HB,P,TIME,false,,2,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
1900,HBO,HAPPY,FINAL,Happy,,TIME,HBO,HB,O,TIME,false,,3,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
1901,HBP,SAD,FINAL,Sad,,TIME,HBP,HB,P,TIME,false,,2,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
1902,HBO,HAPPY,FINAL,Happy,,TIME,HBO,HB,O,TIME,false,,3,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
1903,HBP,SAD,FINAL,Sad,,TIME,HBP,HB,P,TIME,false,,2,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
1904,HBP,SAD,FINAL,Sad,,TIME,HBP,HB,P,TIME,false,,2,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
1905,HBH,FUTURE,FINAL,Future,,TIME,HBH,HB,H,TIME,false,,12,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1906,HBH,FUTURE,FINAL,Future,,TIME,HBH,HB,H,TIME,false,,12,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1907,HBO,HAPPY,FINAL,Happy,,TIME,HBO,HB,O,TIME,false,,3,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
1908,HBO,HAPPY,FINAL,Happy,,TIME,HBO,HB,O,TIME,false,,3,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
1909,HBQ,AFRAID,FINAL,Afraid,,TIME,HBQ,HB,Q,TIME,false,,3,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
1910,HBC,YESTERDAY,FINAL,Yesterday,,TIME,HBC,HB,C,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1911,HBO,HAPPY,FINAL,Happy,,TIME,HBO,HB,O,TIME,false,,3,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
1912,HBI,LOOK AT PICTURES,FINAL,Look at pictures,,TIME,HBI,HB,I,TIME,false,,3,Socio-Cognitive,Trained,Phrase,Drawing,true,CODE_MATCH
1913,HBO,HAPPY,FINAL,Happy,,TIME,HBO,HB,O,TIME,false,,3,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
1914,HBK,LIKE,FINAL,Like,,TIME,HBK,HB,K,TIME,false,,31,Self/State,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1915,HBH,FUTURE,FINAL,Future,,TIME,HBH,HB,H,TIME,false,,12,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1916,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
1918,B,PLACES,MENU,,PLACES,PLACES,B,"",B,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Photo,true,CODE_MATCH
1919,BD,ISABELLE'S HOUSE,FINAL,Isabelle's house,,PLACES,BD,B,D,PLACES,false,,1,Space-Temporal,Trained,Phrase,Photo,true,CODE_MATCH
1920,BC,OUTSIDE WALK,FINAL,Outside walk,,PLACES,BC,B,C,PLACES,false,,3,Space-Temporal,Trained - Repeated,Phrase,Photo,true,CODE_MATCH
1921,BA,BACK,MENU,,BACK,BACK,BA,B,A,PLACES,false,,81,Navigation,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
1922,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
1923,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE,JC,J,C,ABOUT ME,true,1,1,Navigation,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
1924,JCB,HOT,MENU,,HOT,HOT,JCB,JC,B,TEMPERATURE,true,2,2,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1925,JCB,HOT,MENU,,HOT,HOT,JCB,JC,B,TEMPERATURE,true,2,2,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1926,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT,JCBC,JCB,C,HOT,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1927,JCBK,TALK ABOUT,FINAL,Talk about,,HOT,JCBK,JCB,K,HOT,false,,11,Socio-Cognitive,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
1928,JCBD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT,JCBD,JCB,D,HOT,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1929,JCJ,RAIN,FINAL,Rain,,HOT,JCJ,JC,J,TEMPERATURE,false,,3,Space-Temporal,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
1930,JCH,WIND,FINAL,Wind,,HOT,JCH,JC,H,TEMPERATURE,false,,2,Space-Temporal,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
1931,JCD,WARM,FINAL,Warm,,HOT,JCD,JC,D,TEMPERATURE,true,2,2,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1932,JCDE,LIKE,FINAL,Like,,HOT,JCDE,JCD,E,WARM,false,,31,Self/State,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
1933,JCDI,WARM OUTSIDE,FINAL,Warm outside,,HOT,JCDI,JCD,I,WARM,false,,4,Space-Temporal,Untrained - Discovered,Phrase,Photo,true,CODE_MATCH
1934,JCDK,TALK ABOUT,FINAL,Talk about,,HOT,JCDK,JCD,K,WARM,false,,11,Socio-Cognitive,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
1935,JCDJ,WARM INSIDE,FINAL,Warm inside,,HOT,JCDJ,JCD,J,WARM,false,,2,Space-Temporal,Untrained - Discovered,Phrase,Abstract Sign,true,CODE_MATCH
1936,JCDE,LIKE,FINAL,Like,,HOT,JCDE,JCD,E,WARM,false,,31,Self/State,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
1937,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,HOT,JCDC,JCD,C,WARM,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1938,JCD,WARM,FINAL,Warm,,HOT,JCD,JC,D,TEMPERATURE,true,2,2,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1939,JCDE,LIKE,FINAL,Like,,HOT,JCDE,JCD,E,WARM,false,,31,Self/State,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
1940,JCDI,WARM OUTSIDE,FINAL,Warm outside,,HOT,JCDI,JCD,I,WARM,false,,4,Space-Temporal,Untrained - Discovered,Phrase,Photo,true,CODE_MATCH
1941,JCDJ,WARM INSIDE,FINAL,Warm inside,,HOT,JCDJ,JCD,J,WARM,false,,2,Space-Temporal,Untrained - Discovered,Phrase,Abstract Sign,true,CODE_MATCH
1942,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
1943,JD,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
1945,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1946,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1947,JDJ,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
1948,JDR,TYPES OF OUCH,MENU,,TYPES OF OUCH,TYPES OF OUCH,JDR,JD,R,BODY,true,1,1,Navigation,Trained,Phrase,Abstract Sign,true,CODE_MATCH
1949,JDRI,I WILL FEEL OUCH,FINAL,I will feel ouch,,TYPES OF OUCH,JDRI,JDR,I,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
1950,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH,JDRO,JDR,O,TYPES OF OUCH,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
1951,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
1952,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
1953,JDRG,CANCER,FINAL,Cancer,,TYPES OF OUCH,JDRG,JDR,G,TYPES OF OUCH,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
1954,JDRI,I WILL FEEL OUCH,FINAL,I will feel ouch,,TYPES OF OUCH,JDRI,JDR,I,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
1955,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
1956,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH,JDRE,JDR,E,TYPES OF OUCH,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
1957,JDRG,CANCER,FINAL,Cancer,,TYPES OF OUCH,JDRG,JDR,G,TYPES OF OUCH,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
1958,JDRJ,I FEEL OUCH,FINAL,I feel ouch,,TYPES OF OUCH,JDRJ,JDR,J,TYPES OF OUCH,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1959,JDRJ,I FEEL OUCH,FINAL,I feel ouch,,TYPES OF OUCH,JDRJ,JDR,J,TYPES OF OUCH,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1960,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH,JDRO,JDR,O,TYPES OF OUCH,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
1961,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH,JDRO,JDR,O,TYPES OF OUCH,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
1962,JDRR,TILLIE,FINAL,Tillie,,TYPES OF OUCH,JDRR,JDR,R,TYPES OF OUCH,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
1963,JDRR,TILLIE,FINAL,Tillie,,TYPES OF OUCH,JDRR,JDR,R,TYPES OF OUCH,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
1964,JDRI,I WILL FEEL OUCH,FINAL,I will feel ouch,,TYPES OF OUCH,JDRI,JDR,I,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
1965,JDRP,ELLIE,FINAL,Ellie,,TYPES OF OUCH,JDRP,JDR,P,TYPES OF OUCH,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
1966,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH,JDRO,JDR,O,TYPES OF OUCH,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
1967,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH,JDRO,JDR,O,TYPES OF OUCH,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
1968,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
1969,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
1970,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
1971,JDRI,I WILL FEEL OUCH,FINAL,I will feel ouch,,TYPES OF OUCH,JDRI,JDR,I,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
1972,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH,JDRO,JDR,O,TYPES OF OUCH,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
1973,JDRG,CANCER,FINAL,Cancer,,TYPES OF OUCH,JDRG,JDR,G,TYPES OF OUCH,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
1974,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH,JDRO,JDR,O,TYPES OF OUCH,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
1975,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH,JDRO,JDR,O,TYPES OF OUCH,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
1976,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH,JDRO,JDR,O,TYPES OF OUCH,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
1977,JDRP,ELLIE,FINAL,Ellie,,TYPES OF OUCH,JDRP,JDR,P,TYPES OF OUCH,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
1979,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
1980,JE,FEELING,MENU,,FEELING,FEELING,JE,J,E,ABOUT ME,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1981,JED,MAD,MENU,,MAD,MAD,JED,JE,D,FEELING,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
1982,JEDH,I WILL FEEL MAD,FINAL,I will feel mad,,MAD,JEDH,JED,H,MAD,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
1983,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD,JEDC,JED,C,MAD,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1984,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD,JEDC,JED,C,MAD,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1985,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD,JEDB,JED,B,MAD,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1986,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD,JEDB,JED,B,MAD,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1987,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD,JEDC,JED,C,MAD,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1988,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD,JEDC,JED,C,MAD,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1989,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD,JEDB,JED,B,MAD,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1990,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
1991,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE,JC,J,C,ABOUT ME,true,1,1,Navigation,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
1992,JCD,WARM,MENU,,WARM,WARM,JCD,JC,D,TEMPERATURE,true,2,2,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1993,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM,JCDC,JCD,C,WARM,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1994,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM,JCDC,JCD,C,WARM,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1995,JCB,HOT,FINAL,Hot,,WARM,JCB,JC,B,TEMPERATURE,true,2,2,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1996,JCBC,I FEEL HOT,FINAL,I feel hot,,WARM,JCBC,JCB,C,HOT,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1997,JCB,HOT,FINAL,Hot,,WARM,JCB,JC,B,TEMPERATURE,true,2,2,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1998,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
1999,JD,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
2000,JDL,MEDICINE,MENU,,MEDICINE,MEDICINE,JDL,JD,L,BODY,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
2001,JDLD,SICK OUCH ANTIBIOTICS,FINAL,Sick ouch antibiotics,,MEDICINE,JDLD,JDL,D,MEDICINE,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
2002,JDI,I FEEL GOOD,FINAL,I feel good,,MEDICINE,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
2003,JDI,I FEEL GOOD,FINAL,I feel good,,MEDICINE,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
2005,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
2006,JE,FEELING,MENU,,FEELING,FEELING,JE,J,E,ABOUT ME,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
2007,JED,MAD,MENU,,MAD,MAD,JED,JE,D,FEELING,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
2008,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD,JEDC,JED,C,MAD,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
2009,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD,JEDC,JED,C,MAD,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
2010,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
2011,JE,FEELING,MENU,,FEELING,FEELING,JE,J,E,ABOUT ME,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
2012,JEC,EXCITED,MENU,,EXCITED,EXCITED,JEC,JE,C,FEELING,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
2013,JECB,I FEEL EXCITED,FINAL,I feel excited,,EXCITED,JECB,JEC,B,EXCITED,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
2014,JECB,I FEEL EXCITED,FINAL,I feel excited,,EXCITED,JECB,JEC,B,EXCITED,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
2015,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED,JECD,JEC,D,EXCITED,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
2016,JECB,I FEEL EXCITED,FINAL,I feel excited,,EXCITED,JECB,JEC,B,EXCITED,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
2017,JECG,I FELT EXCITED,FINAL,I felt excited,,EXCITED,JECG,JEC,G,EXCITED,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
2018,JECB,I FEEL EXCITED,FINAL,I feel excited,,EXCITED,JECB,JEC,B,EXCITED,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
2019,JECH,I WILL FEEL EXCITED,FINAL,I will feel excited,,EXCITED,JECH,JEC,H,EXCITED,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
2021,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
2022,JD,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
2023,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
2024,JDH,TODAY,FINAL,Today,,BODY,JDH,JD,H,BODY,false,,13,Space-Temporal,Generalized,Single Word,Drawing,true,CODE_MATCH
2025,JDH,TODAY,FINAL,Today,,BODY,JDH,JD,H,BODY,false,,13,Space-Temporal,Generalized,Single Word,Drawing,true,CODE_MATCH
2026,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
2027,JDJ,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
2028,JDG,PAST,FINAL,Past,,BODY,JDG,JD,G,BODY,false,,13,Space-Temporal,Generalized,Single Word,Abstract Sign,true,CODE_MATCH
2029,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
2030,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
2031,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
2032,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
2033,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
2034,JDH,TODAY,FINAL,Today,,BODY,JDH,JD,H,BODY,false,,13,Space-Temporal,Generalized,Single Word,Drawing,true,CODE_MATCH
2035,JDG,PAST,FINAL,Past,,BODY,JDG,JD,G,BODY,false,,13,Space-Temporal,Generalized,Single Word,Abstract Sign,true,CODE_MATCH
2036,JDJ,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
2037,JDL,MEDICINE,MENU,,MEDICINE,MEDICINE,JDL,JD,L,BODY,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
2038,JDLD,SICK OUCH ANTIBIOTICS,FINAL,Sick ouch antibiotics,,MEDICINE,JDLD,JDL,D,MEDICINE,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
2039,AGC,NO,FINAL,No,,MEDICINE,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
2040,AGB,YES,FINAL,Yes,,MEDICINE,AGB,AG,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
