Line Number,Location path code,Date/Video Link,Time of Day/ Timestamp,Context,Caregiver Question,Learning Practice (Exclude),Menu,Word/Phrase,Caregiver Response,Comments
3875,,7/12/22,8:34 PM,,,,,Balloon pop,"You want balloon pop again? Ok. You know that balloon pop's not coming up, let's try another one. And if you don't like it we don't have to play. Ok, this is not going for you. That balloon pop is not working, let's play a different game. (Jen goes to the ""Game"" menu on the commboard)",Jen isn't able to open the normal balloon pop game so she opens a game with moving balloons instead. Ellie does not play this other game. Jen goes back to the Games menu on the commboard.
3876,,7/12/22,8:34 PM,,,,,Number match,,
3877,,7/12/22,8:34 PM,,,,,Number match,,Jen steps away.
3878,,7/12/22,8:34 PM,,,,,Number match,Ok.,Jen comes back. Jen opens the number match game. Ellie plays the game until Jen switches to the writing app.
3879,,7/12/22,8:34 PM,,,,,,,"Jen opens the writing app for Ellie to practice writing 2 and 8. Ellie does not finish writing the 8, and Jen ends the session to give Isabelle a turn."
3880,,,,,,,,,,
3881,,7/14/22,9:05 AM,,,,Say hello to,,Yeah? Hold on.,Jen steps away to get treats.
3882,,7/14/22,9:05 AM,,,,,,,
3883,,7/14/22,9:05 AM,,,,Talk about,,Yeah?,
3884,,7/14/22,9:05 AM,,,,Temp and weather,,,
3885,,7/14/22,9:05 AM,,,,Hot,,Yeah?,
3886,,7/14/22,9:05 AM,,,,,I feel hot,Yeah?,
3887,,7/14/22,9:05 AM,,,,Hot,,,
3888,,7/14/22,9:05 AM,,,,,I feel hot,Uh-huh.,
3889,,7/14/22,9:05 AM,,,,,I feel hot,,
3890,,7/14/22,9:05 AM,,,,,,Yep.,
3891,,7/14/22,9:05 AM,,,,Experience,,Uh-huh. I'll turn the air on. I think the power went out and the air kicked off. ,
3892,,7/14/22,9:05 AM,,,,,Mom,Yeah?,
3893,,7/14/22,9:05 AM,,,,,Touch,Yeah?,
3894,,7/14/22,9:05 AM,,,,,Touch,Uh-huh.,
3895,,7/14/22,9:05 AM,,,,,Mom,,
3896,,7/14/22,9:05 AM,,,,,Touch,Uh-huh.,
3897,,7/14/22,9:05 AM,,,,,Mom,"Uh-huh, keep going, keep going.",
3898,,7/14/22,9:05 AM,,,,,Touch,Yep.,
3899,,7/14/22,9:05 AM,,,,,Ellie,There we go. You want me to touch you? Do you want to do a high five? (They high five) Do you want to do a little boop boop boop? Yeah? Do you want to come help me when I'm gonna make some breakfast?,Jen feeds Ellie multiple treats and gets out the red/green pipecleaners.
3900,,7/14/22,9:05 AM,,,,,,Yeah? (Jen touches Ellie's foot) Thank you.,
3901,,7/14/22,9:05 AM,,,,,,Yeah? (Jen touches Ellie's foot) Thank you.,
3902,,7/14/22,9:05 AM,,,,,,Yeah? (Jen touches Ellie's wings) Thank you.,
3903,,7/14/22,9:05 AM,,,,,,No? Thank you.,
3904,,7/14/22,9:05 AM,,,,,,Yeah? (Jen boops Ellie's beak) Thank you.,
3905,,7/14/22,9:05 AM,,,,,,"Yeah, ready? (Jen boops Ellie's beak) Thank you.",
3906,,7/14/22,9:05 AM,,,,,,Ready? (Jen touches Ellie's back) Thank you.,
3907,,7/14/22,9:05 AM,,,,,,"Yeah? (Jen touches Ellie's back) Good job, thank you.",
3908,,7/14/22,9:05 AM,,,,,,"Yeah? (Jen touches Ellie's tummy) Good, thank you.",
3909,,7/14/22,9:05 AM,,,,,,"Yep? Ready? (Jen touches Ellie's wings) There, good job. Thank you. You did great! Let's go back to temperature.","Jen opens the ""Temp and weather"" menu on the commboard."
3910,,7/14/22,9:05 AM,,,,Hot,,,
3911,,7/14/22,9:05 AM,,,,,I want to feel hot,,
3912,,7/14/22,9:05 AM,,,,,I want to feel hot,Ok. ,
3913,,7/14/22,9:05 AM,,,,Talk about,,Yup.,
3914,,7/14/22,9:05 AM,,,,,,,
3915,,7/14/22,9:05 AM,,,,Talk about,,"Uh-huh, keep going.",
3916,,7/14/22,9:05 AM,,,,Temp and weather,,"Uh-huh, what do you think?",
3917,,7/14/22,9:05 AM,,,,Hot,,Yeah.,
3918,,7/14/22,9:05 AM,,,,,I feel hot,,
3919,,7/14/22,9:05 AM,,,,,,Ok.,
3920,,7/14/22,9:05 AM,,,,Talk about,,,
3921,,7/14/22,9:05 AM,,,,,,,
3922,,7/14/22,9:05 AM,,,,Talk about,,Uh-huh.,
3923,,7/14/22,9:05 AM,,,,Temp and weather,,Uh-huh.,
3924,,7/14/22,9:05 AM,,,,Warm,,,
3925,,7/14/22,9:05 AM,,,,,I feel warm,,
3926,,7/14/22,9:05 AM,,,,,I feel warm,,
3927,,7/14/22,9:05 AM,,,,,I feel warm,,
3928,,7/14/22,9:05 AM,,,,,I feel warm,Uh-huh.,
3929,,7/14/22,9:05 AM,,,,,I feel warm,You feel warm?,
3930,,7/14/22,9:05 AM,,,,,I feel warm,Yeah?,
3931,,7/14/22,9:05 AM,,,,,I feel warm,,
3932,,7/14/22,9:05 AM,,,,,,,
3933,,7/14/22,9:05 AM,,,,Talk about,,Uh-huh.,
3934,,7/14/22,9:05 AM,,,,Temp and weather,,Yeah?,
3935,,7/14/22,9:05 AM,,,,Warm,,,
3936,,7/14/22,9:05 AM,,,,,I want to feel warm,Ok.,
3937,,7/14/22,9:05 AM,,,,,,,"Jen presses the bottom back button, then Ellie presses the commboard back button."
3938,,7/14/22,9:05 AM,,,,,,,
3939,,7/14/22,9:05 AM,,,,Talk about,,,
3940,,7/14/22,9:05 AM,,,,,,,
3941,,7/14/22,9:05 AM,,,,Talk about,,Uh-huh.,
3942,,7/14/22,9:05 AM,,,,Temp and weather,,Yeah?,
3943,,7/14/22,9:05 AM,,,,Hot,,,
3944,,7/14/22,9:05 AM,,,,,I feel hot,,
3945,,7/14/22,9:05 AM,,,,,,,
3946,,7/14/22,9:05 AM,,,,Talk about,,You feel hot?,
3947,,7/14/22,9:05 AM,,,,Temp and weather,,Uh-huh.,
3948,,7/14/22,9:05 AM,,,,Hot,,Uh-huh.,
3949,,7/14/22,9:05 AM,,,,,,,"Jen goes back to the ""Temp and weather"" menu."
3950,,7/14/22,9:05 AM,,,,Hot,,Uh-huh.,
3951,,7/14/22,9:05 AM,,,,,I feel hot,"Ok, and..","Jen goes back to the start of the ""Temp and weather"" menu."
3952,,7/14/22,9:05 AM,,,,Cool,,You want it cooler? Yeah?,
3953,,7/14/22,9:05 AM,,,,,,Yeah? Is it the wrong one? You're doing great.,"Ellie pokes at the side of the tablet and looks as if she's trying to hit the back button. Jen goes back to the start of the ""Temp and weather"" menu."
3954,,7/14/22,9:05 AM,,,,Warm,,,
3955,,7/14/22,9:05 AM,,,,,I want to feel warm,,
3956,,7/14/22,9:05 AM,,,,,I want to feel warm,"Ok, that makes sense cause it's kinda warm in here. Maybe the air conditioner went out with the power. Let's see. You know what that's called? Check this out, ready?","Jen leaves to turn on the AC. Jen goes to the ""Cold"" menu."
3957,,7/14/22,9:05 AM,,,,,Cold wind air conditioner,,
3958,,7/14/22,9:05 AM,,,,,Cold wind air conditioner,Uh-huh.,Jen goes back to the Temp and Weather menu.
3959,,7/14/22,9:05 AM,,,,Cool,,"I should put it there, it's a better spot, but...",Jen goes back to the Temp and Weather menu.
3960,,7/14/22,9:05 AM,,,,Cold,,,
3961,,7/14/22,9:05 AM,,,,,Cold wind air conditioner,That is that magical box. It's amazing right?,
3962,,7/14/22,9:05 AM,,,,Talk about,,,
3963,,7/14/22,9:05 AM,,,,,,,
3964,,7/14/22,9:05 AM,,,,Talk about,,Ok.,
3965,,7/14/22,9:05 AM,,,,Temp and weather,,Uh-huh.,
3966,,7/14/22,9:05 AM,,,,Hot,,,
3967,,7/14/22,9:05 AM,,,,,I feel hot,"Yeah, I know you feel hot.","Jen goes to the ""Feeling"" menu."
3968,,7/14/22,9:05 AM,,,,,Happy,Yeah? Yay. Remember we're learning about how you feel about different things?,Jen gets out the red/green pipecleaners.
3969,,7/14/22,9:05 AM,,,,,,Yeah?,
3970,,7/14/22,9:05 AM,,,,,,Yeah? So let's practice yes and no. Calibrate. You need some calibration.,
3971,,7/14/22,9:05 AM,,,,,,No?,
3972,,7/14/22,9:05 AM,,,,,,Yeah?,
3973,,7/14/22,9:05 AM,,,,,,Ok so let's practice yes and no.,
3974,,7/14/22,9:05 AM,,,,,,Good job!,
3975,,7/14/22,9:05 AM,,,,,,Good.,
3976,,7/14/22,9:05 AM,,,,,,Yeah?,
3977,,7/14/22,9:05 AM,,,,,,Here you go.,Ellie touches the cherry plum.
3978,,7/14/22,9:05 AM,,,,,,No.,
3979,,7/14/22,9:05 AM,,,,,,Ok.,
3980,,7/14/22,9:05 AM,,,,,,Ok.,"Jen gets out the tablet on the ""Feeling"" menu."
3981,,7/14/22,9:05 AM,,,,,Happy,"Ok, so this is what we need to connect. ",
3982,,7/14/22,9:05 AM,,,,,Afraid,Yeah.,
3983,,7/14/22,9:05 AM,,,,,Afraid,,
3984,,7/14/22,9:05 AM,,,,,Afraid,"Yeah, you said afraid.",
3985,,7/14/22,9:05 AM,,,,,Happy,,
3986,,7/14/22,9:05 AM,,,,,Happy,"I think so. That goes with your body language, but...",
3987,,7/14/22,9:05 AM,,,,,Happy,"Not quite, try again.",
3988,,7/14/22,9:05 AM,,,,,Afraid,,
3989,,7/14/22,9:05 AM,,,,,Afraid,,
3990,,7/14/22,9:05 AM,,,,,Afraid,Because she chased you! And you chased her. Silly. I turn my back for one second.,
3991,,7/14/22,9:05 AM,,,,,Eww,,
3992,,7/14/22,9:05 AM,,,,,Afraid,That's right.,
3993,,7/14/22,9:05 AM,,,,,Happy,,
3994,,7/14/22,9:05 AM,,,,,Happy,High five. You did great.,
3995,,,,,,,,,,
3996,,7/14/22,8:20 PM,,,,Music,,,Music is playing.
3997,,7/14/22,8:20 PM,,,,,Bach & Vivaldi,"You want Bach and Vivaldi? Not this crap, huh? Hold on.",
3998,,7/14/22,8:20 PM,,,,,Bach & Vivaldi,Ok. Bach and Vivaldi it is.,
3999,,,,,,,,,,
4000,,7/14/22,8:26 PM,,,,Experience,,,
4001,,7/14/22,8:26 PM,,,,,Isabelle,Yeah.,
4002,,7/14/22,8:26 PM,,,,,Tillie,,
4003,,7/14/22,8:26 PM,,,,,Isabelle,,
4004,,7/14/22,8:26 PM,,,,,Mom,"Ok, let's move you over. I'm gonna go work with Tillie but you can keep talking if you want, but I'm gonna go work with Tillie a little bit. Ok, your turn.",Jen moves the cage Ellie is standing on.
4005,,7/14/22,8:26 PM,,,,To play,,,
4006,,7/14/22,8:26 PM,,,,,Games,You want to play some games? Let's see. Good girl.,"Jen goes to the ""Games"" menu."
4007,,7/14/22,8:26 PM,,,,,Which one?,,
4008,,7/14/22,8:26 PM,,,,,Matching game,"You want to play the matching game? I'll be right there, one second.",Jen comes over.
4009,,7/14/22,8:26 PM,,,,,Balloon pop,,
4010,,7/14/22,8:26 PM,,,,,Balloon pop,,
4011,,7/14/22,8:26 PM,,,,,Matching game,,
4012,,7/14/22,8:26 PM,,,,,Matching game,,
4013,,7/14/22,8:26 PM,,,,,Matching game,Ok. Let's do the matching game.,
4014,,7/14/22,8:26 PM,,,,,,,"Ellie plays the matching numbers game. After, Ellie goes on Jen's arm indicating she's done."
4015,,,,,,,,,,
4016,,7/14/22,9:07 PM,,,,Experience,,Uh-huh. Keep going.,
4017,,7/14/22,9:07 PM,,,,,Mom,Uh-huh.,
4018,,7/14/22,9:07 PM,,,,,,"I'll be right back, I'm going to go to the bathroom really fast. I'll be right back.","Jen leaves the room for 0:44, during which Ellie does not use the commboard."
4019,,,,,,,,,,
4020,,7/14/22,9:10 PM,,,,,Isabelle,"Uh-huh? What about Isabelle? So this new spot is really close to Isabelle's cage. When I'm teaching one, I have the other one in the house.",
4021,,7/14/22,9:10 PM,,,,,Read,Yeah?,
4022,,7/14/22,9:10 PM,,,,,Read,You want to read a book?,"Jen goes to the ""To play"" menu."
4023,,7/14/22,9:10 PM,,,,,Games,,
4024,,7/14/22,9:10 PM,,,,Book,,Yeah?,
4025,,7/14/22,9:10 PM,,,,,Touch and feel,,
4026,,7/14/22,9:10 PM,,,,Theme,,"What theme do you want? Did you hurt your foot? (Jen starts talking to Isabelle and gets distracted with her as Isabelle comes over) Ok El, let's do a book.",Jen puts Isabelle somewhere else.
4027,,7/14/22,9:10 PM,,,,Animals,,,
4028,,7/14/22,9:10 PM,,,,,Jungle animals,You want a jungle animal touch and feel? Ok. El-el you're so good. ,
4029,,7/14/22,9:10 PM,,,,,,Giraffe? Jungle animal giraffe?,
4030,,7/14/22,9:10 PM,,,,,,"Jungle animal giraffe? Ok, ready. Izzy, you want to do jungle animal giraffes with us? ",
4031,,7/14/22,9:10 PM,,,,,Jungle animals,Yeah.,"Jen goes between Ellie, Isabelle, and Tillie with the giraffe book."
4032,,7/14/22,9:10 PM,,,,,Jungle animals,,Jen is showing the book to Tillie.
4033,,7/14/22,9:10 PM,,,,,Jungle animals,,Jen is showing the book to Tillie. Jen comes back to read the book with Ellie.
4034,,7/14/22,9:10 PM,,,,,Jungle animals,,Jen is showing the book to Isabelle or Tillie.
4035,,7/14/22,9:10 PM,,,,,Jungle animals,Yeah that's what we're doing are jungle animals.,"Jen is showing the book to Isabelle or Tillie. Jen comes back to show the book to Ellie. Jen goes to the ""Feeling"" menu on the commboard. Jen leaves to show the book to Tillie, then Isabelle, then back to Ellie. Jen goes to the ""Jungle Animals"" menu on the commboard. Jen shows the book to Tillie and Isabelle again, and then comes back to Ellie."
4036,,7/14/22,9:10 PM,,,,,,,Jen leaves to talk to Isabelle for a bit.
4037,,7/14/22,9:07 PM,,,,,,Are you all done? (Jen holds out her hand and Ellie goes on Jen's shoulder) ,Ellie continues reading the book on Jen's shoulder. Eventually they go read next to Tillie. The video ends early so the time spent reading may be longer.
4038,,,,,,,,,,
4039,,7/15/22,6:00 PM,,,,Treats,,,
4040,,7/15/22,6:00 PM,,,,,Sunflower seeds,"Sounds good. Ok big girl, I think it's Izzy's turn to go first today. So how about if we set you up to color?","Video starts now. Jen goes to the ""Games"" menu and picks up the tablet."
4041,,7/15/22,6:00 PM,,,,,Balloon pop,,
4042,,7/15/22,6:00 PM,,,,,Balloon pop,"Sounds good. Let's get you set up with balloon pop, and then Izzy's gonna have a lesson first. ","Jen opens the balloon pop game. Ellie taps the tablet every once in a while, but doesn't seem interested in playing while Jen isn't there. Jen exits balloon pop (Ellie doesn't finish)."
4043,,7/15/22,6:00 PM,,,,,,,Jen opens a new game for Ellie where she touches the numbers the app tells her to in a path. Jen plays the game with Ellie and Ellie finishes multiple rounds of the game.
4044,,,,,,,,,,
4045,,7/15/22,6:17 PM,,,,Treats,,"Treats are on your mind? Makes sense. Ok, this is your second treat.",
4046,,7/15/22,6:17 PM,,,,,,Sunflower seed? Ok. (Jen feeds Ellie a sunflower seed),"Ellie tries to touch ""Sunflower seeds"" but it doesn't register on the tablet."
4047,,7/15/22,6:17 PM,,,,,Sunflower seeds,Good job. (Jen feeds Ellie a sunflower seed) Nice pick. Do you want to come here? (Jen holds out her hand and Ellie goes on it),
4048,,,,,,,,,,
4049,,7/17/22,10:11 AM,,,,Treats,,,
4050,,7/17/22,10:11 AM,,,,,Sunflower seeds,(Jen gives Ellie a sunflower seed),
4051,,7/17/22,10:11 AM,,,,,Sunflower seeds,(Jen gives Ellie a sunflower seed) One more.,
4052,,7/17/22,10:11 AM,,,,,Sunflower seeds,(Jen gives Ellie a sunflower seed) Ok.,
4053,,7/17/22,10:11 AM,,,,Treats,,No more treats.,
4054,,7/17/22,10:11 AM,,,,Treats,,"No more treats, baby.",
4055,,7/17/22,10:11 AM,,,,,Sunflower seeds,,
4056,,7/17/22,10:11 AM,,,,,Sunflower seeds,,
4057,,7/17/22,10:11 AM,,,,,Sunflower seeds,,
4058,,7/17/22,10:11 AM,,,,,Sunflower seeds,,
4059,,7/17/22,10:11 AM,,,,,Sunflower seeds,"So we could do something else. You can play a game. Go play a game, or pick something else.",
4060,,7/17/22,10:11 AM,,,,Treats,,,
4061,,7/17/22,10:11 AM,,,,,Sunflower seeds,,
4062,,7/17/22,10:11 AM,,,,Games,,,
4063,,7/17/22,10:11 AM,,,,,Music,Yeah? What about the music?,
4064,,7/17/22,10:11 AM,,,,,Balloon pop,,
4065,,7/17/22,10:11 AM,,,,,Tracing,,
4066,,7/17/22,10:11 AM,,,,,Balloon pop,,Jen opens balloon pop. Ellie slowly pops most of the balloons but does not finish the game.
4067,,7/17/22,10:11 AM,,,,,,,"Jen opens a different game where Ellie follows a given number in a path. Ellie is hesitant at first, but eventually plays the game and finishes a round."
4068,,,,,,,,,,
4069,,7/17/22,5:59 PM,,,Learning practice,,,Good job!,
4070,,7/17/22,5:59 PM,,,Learning practice,,,,
4071,,7/17/22,5:59 PM,,,,,,Yeah?,
4072,,7/17/22,5:59 PM,,,,,,Yeah? That didn't change much.,
4073,,7/17/22,5:59 PM,,,,,,No?,
4074,,7/17/22,5:59 PM,,,,Say hello to,,,
4075,,7/17/22,5:59 PM,,,,,Car ride,"You want to go for a car ride today? We can do that. Let's do that after our talk. It's a perfect day for it, it's raining out. High five. Let's play, we'll do our learning, and then we'll go for a car ride ok? Yeah, after our learning.",
4076,,7/17/22,5:59 PM,,,,Games,,,
4077,,7/17/22,5:59 PM,,,,,Music,Yeah?,
4078,,7/17/22,5:59 PM,,,,,Tracing,Do you want to work on some tracing? That would be amazing.,Jen opens the tracing app and Ellie chooses to trace shapes.
4079,,,,,,,,,,
4080,,7/17/22,6:13 PM,,,,,,,"Jen and Ellie continue to work on writing. Ellie also practices writing the letter ""e""."
4081,,,,,,,,,,
4082,,7/17/22,6:22 PM,,,,Talk about,,,ACTUAL DURATION 0:50
4083,,7/17/22,6:22 PM,,,,,,,
4084,,7/17/22,6:22 PM,,,,Talk about,,,
4085,,7/17/22,6:22 PM,,,,,,"Do you want to do something else? Okie dokie, we're going to go for a car ride in just a little bit. (Ellie goes on Jen's hand)",Ellie is distracted by something. Isabelle is screaming.
4086,,,,,,,,,,
4087,,7/18/22,8:32 AM,,,,,,,Jen leaves the room for 1:11 and Ellie says nothing while she's gone.
4088,,7/18/22,8:32 AM,,,,,,,Jen comes back and pets Ellie.
4089,,7/18/22,8:32 AM,,,,Treats,,,
4090,,7/18/22,8:32 AM,,,,,Sunflower seeds,"Oh, nice pick. (Jen gives Ellie a sunflower seed) I'll be right back you keep going.",Jen leaves the room for 2:11.
4091,,7/18/22,8:32 AM,,,,,Sunflower seeds,,
4092,,7/18/22,8:32 AM,,,,,Sunflower seeds,,
4093,,7/18/22,8:32 AM,,,,,Sunflower seeds,,
4094,,7/18/22,8:32 AM,,,,,Sunflower seeds,,
4095,,7/18/22,8:32 AM,,,,,Sunflower seeds,"How's it looking? Woah, you asked for a lot of sunflower seeds. Let's make it happen. (Jen gives Ellie a sunflower seed) Ok, now we have to pick something that's not treats.",Jen comes back.
4096,,7/18/22,8:32 AM,,,,Feeling,,Yeah?,
4097,,7/18/22,8:32 AM,,,,,Excited,,
4098,,7/18/22,8:32 AM,,,,,Happy,"Aw, I'm glad. ",
4099,,7/18/22,8:32 AM,,,,,Happy,,
4100,,7/18/22,8:32 AM,,,,,Happy,Yay.,
4101,,7/18/22,8:32 AM,,,,,Happy,,
4102,,7/18/22,8:32 AM,,,,,Excited,I'm so glad. Here. ,
4103,,7/18/22,8:32 AM,,,,Feeling,,,
4104,,7/18/22,8:32 AM,,,,,Happy,Aww. Yay. I'm glad you're feeling happy.,
4105,,7/18/22,8:32 AM,,,,,Happy,,
4106,,7/18/22,8:32 AM,,,,,Happy,,
4107,,7/18/22,8:32 AM,,,,,Happy,,
4108,,7/18/22,8:32 AM,,,,,Happy,,
4109,,7/18/22,8:32 AM,,,,,Happy,,
4110,,7/18/22,8:32 AM,,,,,Yum,,
4111,,7/18/22,8:32 AM,,,,,Afraid,,
4112,,7/18/22,8:32 AM,,,,,Happy,Yeah?,
4113,,7/18/22,8:32 AM,,,,,Happy,,
4114,,7/18/22,8:32 AM,,,,,Happy,,
4115,,7/18/22,8:32 AM,,,,,Happy,,
4116,,7/18/22,8:32 AM,,,,,Happy,,
4117,,7/18/22,8:32 AM,,,,,,,
4118,,7/18/22,8:32 AM,,,,To play,,,
4119,,7/18/22,8:32 AM,,,,,Cards,"You want to play cards? We have the cards right over here, let's do it. Let me just finish this and then we're going to play some cards. Do you want to play cards with any of your sisters?","Jen goes to the ""Sisters"" menu."
4120,,7/18/22,8:32 AM,,,,,Isabelle,,
4121,,7/18/22,8:32 AM,,,,,Tillie,,
4122,,7/18/22,8:32 AM,,,,,Isabelle,,
4123,,7/18/22,8:32 AM,,,,,Isabelle,Uh-huh.,
4124,,7/18/22,8:32 AM,,,,,Ellie,,
4125,,7/18/22,8:32 AM,,,,,Ellie,Yeah? You want to play with Ellie. You want to play with yourself?,
4126,,7/18/22,8:32 AM,,,,,Tillie,"Yeah, do you want all three to play? Ok.",
4127,,7/18/22,8:32 AM,,,,Games,,,
4128,,7/18/22,8:32 AM,,,,,Balloon pop,,
4129,,7/18/22,8:32 AM,,,,,Balloon pop,,
4130,,7/18/22,8:32 AM,,,,,Balloon pop,,
4131,,7/18/22,8:32 AM,,,,,Balloon pop,You want to play balloon pop? While you wait? Here you go.,Jen opens balloon pop. Ellie plays the game but does not finish it.
4132,,7/18/22,8:32 AM,,,,,,Let's play this maze game.,"Jen opens the number maze game. Ellie plays the game, and Isabelle comes over at one point, distracting Ellie."
4133,,,,,,,,,,
4134,,7/18/22,8:53 AM,,,,,,,"Ellie continues playing the number maze game.  After, Jen opens the commboard and goes back to making juice."
4135,,7/18/22,8:53 AM,,,,To drink,,Uh-huh.,
4136,,7/18/22,8:53 AM,,,,,Juice,,
4137,,7/18/22,8:53 AM,,,,,Juice,Here you go. I'm going to step outside and drink my juice for a minute.,Ellie drinks the juice for 3:48. Jen leaves to drink her juice outside. Ellie leaves once she's finished drinking her juice.
4138,,,,,,,,,,
4139,,7/19/22,6:06 PM,,,,Feeling,,Yeah?,
4140,,7/19/22,6:06 PM,,,,,Happy,,
4141,,7/19/22,6:06 PM,,,,,Happy,Yeah?,
4142,,7/19/22,6:06 PM,,,,,Happy,Thank you for sharing.,
4143,,7/19/22,6:06 PM,,,,,Happy,,
4144,,7/19/22,6:06 PM,,,,,Happy,,
4145,,7/19/22,6:06 PM,,,,,Happy,,
4146,,7/19/22,6:06 PM,,,,,Happy,Thank you for sharing. I'm so happy that you're happy.,
4147,,7/19/22,6:06 PM,,,,,Happy,,
4148,,7/19/22,6:06 PM,,,,,Happy,,
4149,,7/19/22,6:06 PM,,,,,,,
4150,,7/19/22,6:06 PM,,,,Talk about,,,
4151,,7/19/22,6:06 PM,,,,,,Uh-huh.,
4152,,7/19/22,6:06 PM,,,,Games,,,
4153,,7/19/22,6:06 PM,,,,,Music,,
4154,,7/19/22,6:06 PM,,,,,Music,,"Jen goes to the ""Music"" menu."
4155,,7/19/22,6:06 PM,,,,,Bach & Vivaldi,,
4156,,7/19/22,6:06 PM,,,,,Bach & Vivaldi,,
4157,,7/19/22,6:06 PM,,,,,Bach & Vivaldi,,
4158,,7/19/22,6:06 PM,,,,,,,
4159,,7/19/22,6:06 PM,,,,Talk about ,,,
4160,,7/19/22,6:06 PM,,,,Holidays,,,
4161,,7/19/22,6:06 PM,,,,,Thanksgiving,,
4162,,7/19/22,6:06 PM,,,,,Halloween,,
4163,,7/19/22,6:06 PM,,,,,Thanksgiving,,
4164,,7/19/22,6:06 PM,,,,,Thanksgiving,"Yeah, you want some Thanksgiving? You want pumpkins? Ok. Do you want pumpkin music, or pumpkin book, or pumpkin craft, or pumpkin pictures, or pumpkin games? There's so many options, let's see. ",Jen leaves. She comes back with the red/green pipecleaners.
4165,,7/19/22,6:06 PM,,,Learning practice,,,Good.,
4166,,7/19/22,6:06 PM,,,Learning practice,,,Good.,
4167,,7/19/22,6:06 PM,,,,,,Yeah?,
4168,,7/19/22,6:06 PM,,,,,,No?,
4169,,7/19/22,6:06 PM,,,,,,No?,
4170,,7/19/22,6:06 PM,,,,,,"Yeah? Ok. Ok, let's listen to autumn music.",Jen starts playing autumn music.
4171,,7/19/22,6:06 PM,,,,Feeling,,,
4172,,7/19/22,6:06 PM,,,,,Happy,I'm so glad.,
4173,,7/19/22,6:06 PM,,,,,Happy,,
4174,,7/19/22,6:06 PM,,,,,Happy,,
4175,,7/19/22,6:06 PM,,,,,Happy,,
4176,,7/19/22,6:06 PM,,,,,Happy,"I'm so glad. Yay, high five.",
4177,,7/19/22,6:06 PM,,,,,Happy,,
4178,,7/19/22,6:06 PM,,,,,Happy,,
4179,,7/19/22,6:06 PM,,,,,Happy,,
4180,,7/19/22,6:06 PM,,,,,,,
4181,,7/19/22,6:06 PM,,,,Say hello to,,Yeah?,
4182,,7/19/22,6:06 PM,,,,,Car ride,"You want to go for a car ride again? We went on a car ride this morning, but the car is gone. We can go on the golf cart.",Jen gets out the red/green pipecleaners.
4183,,7/19/22,6:06 PM,,,,,,No?,
4184,,7/19/22,6:06 PM,,,,,,Yeah. So that car is gone. We only have a golf cart right now. That was fun.,"Jen gets out the tablet and goes to the ""Feeling"" menu."
4185,,7/19/22,6:06 PM,,,,,Mad,,
4186,,7/19/22,6:06 PM,,,,,Mad,You feel mad?,
4187,,7/19/22,6:06 PM,,,,,Happy,,
4188,,7/19/22,6:06 PM,,,,,Happy,Yeah?,
4189,,7/19/22,6:06 PM,,,,,Mad,,
4190,,7/19/22,6:06 PM,,,,,Mad,"Yeah? Not quite your cup of tea huh? It jerks a lot, she's a little afraid of it. Do you want to sit in it together? I know, it's hard. ",
4191,,7/19/22,6:06 PM,,,,Feeling,,,
