EXCLUDE,Line Number,Location path code,Date/Video Link,Time of Day/ Timestamp,Context,Caregiver Question,Menu,Destination Word,,,Caregiver Response,Comments,
,2377,ADCDP,,,,,,Like,,,"Yeah, do you like Christmas music? (after some time) Thank you Ellie for sharing. Now we have Christmas music playing. ","Jen comments on decorations, keeping monsters up for Christmas, etc. ",
,2378,ADCDN,,,,Do you want to touch some more? What do you think?,,Game,,,"Yeah, what do you think. Do you want to play a game?",Jen navigates to coloring game,
TRUE,2379,,,,,,,,,,,,
,2380,J,20231125_135147,afternoon,Not on video,,About me,,,,,,
,2381,JE,,,,,Feeling,,,,,,
,2382,JEB,,,,,Happy,,,,,,
,2383,JEBD,,,Video starts here,,,I want to feel happy,,,Yeah,This is where the video starts,
,2384,JEBD,,,,,,I want to feel happy,,,,2 NC I want to feel happy,
,2385,JEBC,,,,,,I feel happy,,,I'm glad,,
,2386,JEBC,,,,,,I feel happy,,,I'm glad. I'm going to go get some more xmas stuff,NC I want to feel happy,
,2387,JEBC,,,,,,I feel happy,,,,,
,2388,JEBC,,,,,,I feel happy,,,,,
,2389,JEBD,,,,,,I want to feel happy,,,,Watches Jen through window,
TRUE,2390,,,,,,,,,,,,
,2391,A,20231125_140249,afternoon,Not on video - Jen shows screen and says she says all kinds of feel happy,,Talk about,,,,,Not sure if this is the whole day or a new session,
,2392,AD,,,,,Seasonal,,,,,,
,2393,ADC,,,,,Holidays,,,,,,
,2394,ADCE,,,,,Christmas,,,,,,
,2395,ADCEH,,,,,,Christmas music,,,,,
,2396,ADCEH,,,,,,Christmas music,,,,,
,2397,ADCEH,,,,,,Christmas music,,,,,
,2398,ADCEQ,,,,,,Like,,,,,
,2399,ADCEK,,,,,,Game,,,,,
,2400,J,,,,,About me,,,,,,
,2401,JE,,,,,Feeling,,,,,,
,2402,JEB,,,,,,Happy,,,,,
,2403,JEBD,,,,,,I want to feel happy,,,,,
,2404,JEBD,,,,,,I want to feel happy,,,,,
,2405,JEBD,,,,,,I want to feel happy,,,,,
,2406,JEBC,,,,,,I feel happy,,,,,
,2407,JEBC,,,,,,I feel happy,,,,,
,2408,JEBC,,,,,,I feel happy,,,,,
,2409,JEBD,,,,,,I want to feel happy,,,,,
,2410,JEBC,,,,,,I feel happy,,,,,
,2411,JEBC,,,,,,I feel happy,,,,,
,2412,JEBD,,,,,,I want to feel happy,,,,Not on video summary end,
TRUE,2413,,,,,,,,,,,,
,2414,J,20231125_212827,evening,Not on video,,About me,,,,,,
,2415,JD,,,,,Body,,,,,,
TRUE,2416,T2JDH,,,,,,Back,,,,,
,2417,JDJ,,,,,,Ouch,,,,,
,2418,JDI,,,,,,I feel good,,,Like she used to have an ouch but she's feeling good today?,,
,2419,JDJ,,,Video starts here,I'm going to go make some eggs and toast,,Ouch,,,Video starts here,,
,2420,JDJ,,,,,,Ouch,,,,,
,2421,JDI,,,,,,I feel good,,,,,
,2422,JDR,,,,,Types of ouch,,,,,,
,2423,JDRJ,,,,,,I feel ouch,,,,,
,2424,JDRE,,,,,,Sick ouch,,,Yeah?,,
,2425,JDRO,,,,"Okay, keep going (adjusts board) okay go for it",,Mom,,,yeah?,,
,2426,JDRE,,,,,,Sick ouch,,,,,
,2427,JDRE,,,,,,Sick ouch,,,"Do you have a little sick ouch today? -Okay I'll be right back guys, I'm going to go make eggs and toast.",,
,2428,JDRE,,,,"Ellie, you can keep talking if you want.",,Sick ouch,,,Okay,,
,2429,JDRO,,,,,,Mom,,,Yep,,
,2430,JDRJ,,,,,,I feel ouch,,,,"Looks at camera (AWWW) like where did mom go, sisters vocalizing",
,2431,JDRI,,,,,,I will feel ouch,,,,,
,2432,JDRI,,,,,,I will feel ouch,,,,"pacing, looking for Jen, making stress beeps",
,2433,JDRQ,,,,,,Isabelle,,,,,
,2434,JDRQ,,,,,,Isabelle,,,,"Goes to top of play stand, makes a couple noises, comes back, chews toes while Isabelle vocalizes",
,2435,JDI,,,"Jen comes back - gives toast, reads board, acknowledges Isabelle is yelling - navigates back one menu ",Do you want to talk about your ouch? What kind of ouch do you have? Do you have an ouch right now?,,I feel good,,,,,
,2436,JDI,,,,,,I feel good,,,"You feel okay, okay.",,
,2437,JDI,,,,,,I feel good,,,"Okay, do you want egg or toast?",offers both - Ellie eats egg,
TRUE,2438,,,,,,,,,,,,
,2439,J,20231125_214157,evening,not on video,,About me,,,,,,
,2440,JD,,,,,Body,,,,,Video starts after this,
,2441,JDI,,,video starts here,,,I feel good,,,"Yeah, I'm glad",,
,2442,JDJ,,,,,,Ouch,,,,"eats egg, climbs down",
TRUE,2443,,,,,,,,,,,,
,2444,J,20231126_215920,evening,not on video,,About me,,,,,video starts-3 NC touches feelings,
,2445,JD,,,video starts,You are all set? Here Elle.,Body,,,,yeah?,,
,2446,JDJ,,,,How are you feeling?,,Ouch,,,,,
,2447,JDI,,,,,,I feel good,,,,,
,2448,JDI,,,,,,I feel good,,,,,
,2449,JDI,,,,,,I feel good,,,yeah,"Jen navigates to Talk about, Yes and no",
,2450,AGC,,,,Did you have an ouch today?,,No,,,,,
,2451,AGB,,,,Did you have an ouch in the past,,Yes,,,,,
,2452,AGB,,,,Do you want to talk about your ouch? Do you want to talk about your ouch from the past?,,Yes,,,,NC No Yes ,
,2453,AGC,,,,Did you feel afraid about your ouch? Did your ouch make you feel afraid?,,No,,,,NC No Yes No,
,2454,AGC,,,,Did your ouch hurt? Did you have a big ouch?,,No,,,,NC Yes no,
,2455,AGC,,,,Did your ouch make you feel sad?,,No,,,,,
,2456,AGB,,,,,,Yes,,,,,
,2457,AGC,,,,Did your ouch make you feel sad?,,No,,,,,
,2458,AGB,,,,,,Yes,,,,,
,2459,AGC,,,,Did your ouch make you feel afraid,,No,,,,,
,2460,AGB,,,,,,Yes,,,,,
,2461,AGD,,,,,,I'm not sure,,,No,,
,2462,AGC,,,,Did your ouch make you feel mad? Did you feel mad about your ouch?,,No,,,No,2 NC Yes before no,
TRUE,2463,,,,,Did you feel sad about your ouch?,,,,,,3 NC Yes before ,
,2464,AGB,,,,Do you want some help? Did you feel sad about your ouch?,,Yes,,,,Jen went to help just as it voiced,
,2465,AGC,,,,,,No,,,,,
,2466,AGB,,,,,,Yes,,,,,
,2467,AGB,,,,Do you feel sad about your ouch today?,,Yes,,,"Okay, yeah, awww","2 NC Yes, no, yes",
,2468,AGB,,,,"Do you think, do you remember your ouch every day? Did you remember your ouch today? ",,Yes,,,,"NC no yes yes no, Jen adjusts board closer and then it voices",
,2469,AGC,,,,Do you remember your ouch today? Did you remember it and think about it?,,No,,,I think she pushed yes,2 NC Yes before no,
TRUE,2470,,,,Jen has Ellie put water on tongue to try again,Try now. did you remember your ouch today?,,,,,,NC Yes,
,2471,,,,,"Do you remember your ouch today, did you think about your ouch and remember it?",,No,,,,,
,2472,AGB,,,,,,Yes,,,,NC No,
,2473,AGC,,,,Did you think about and remember your ouch? ,,No,,,,I don't think she knows what think about means ,
,2474,AGB,,,,Did you remember about your ouch today?,,Yes,,,,NC No,
,2475,AGB,,,,,,Yes,,,,,
,2476,AGB,,,,,,Yes,,,,,
,2477,AGC,,,,,,No,,,I think you did yes,NC No,
,2478,AGB,,,,,,Yes,,,mmm hmm I think you did,,
,2479,AGB,,,,Do you want to write about your ouch?,,Yes,,,"Okay, let's write about your ouch","Jen navigates to writing, then goes back to talk about yes/no",
,2480,AGB,,,,"Do you feel happy that you feel better now? You learned some new things, do you feel happy that you feel better?",,Yes,,,yes,Jen still moving the board for first one,
,2481,,,,,,,No,,,,NC Yes,
,2482,AGB,,,,Do you feel happy that you feel better,,Yes,,,,,
,2483,,,,,,,No,,,,,
,2484,AGB,,,,,,Yes,,,,,
,2485,,,,,,,No,,,,,
,2486,AGB,,,,,,Yes,,,,,
,2487,,,,,,,No,,,,,
,2488,AGB,,,,,,Yes,,,,,
,2489,AGE,,,,,,Something else,,,Okay,Jen navigates back to main,
,2490,J,,,,,About me,,,,,,
,2491,JD,,,,,Body,,,,,,
,2492,JDC,,,,,,Tummy,,,,,
TRUE,2493,T2JDH,,,,,,Back,,,,,
,2494,JDI,,,,,,I feel good,,,yeah,,
,2495,JDI,,,,,,I feel good,,,,,
,2496,JDI,,,,,,I feel good,,,I'm glad to hear that,NCs,
,2497,JDL,,,,,,Medicine,,,yeah I have some medicine right here - treat medicine,,
,2498,JDLD,,,,,,Sick ouch antibiotics,,,,,
,2499,JDLD,,,,,,Sick ouch antibiotics,,,,,
,2500,JDLB,,,,,,Treat syringe,,,"yeah, you want the treat syringe see which one do you want you want the treat syringe I think",Ellie navigates back to main,
,2501,JDLA,,,,,Back,,,,,,
,2502,D,,,,,To play,,,,,,
,2503,DH,,,,,,Leaf wrestle,,,these are treats,NC typing,
,2504,DB,,,,,,Snuggle,,,"Yeah, let me get something on the playlist",,
,2505,DE,,,,,,Book,,,Do you want a Christmas book?,brings leaf wrestle napkin and plays.,
TRUE,2506,,,,,Okay what kind of book do you want. Do you want a Christmas book? We have some Christmas books.,,,,,,Jen navigates menu to Talk about Seasonal,
,2507,ADB,,,,What do you think?,Seasonal,,,,uh huh,several NC ,
,2508,ADBE,,,,,,Fall,,,"Yeah, do you want a fall book?",,
,2509,ADBEN,,,,,,Fall Cartoons,,,,,
,2510,ADBEN,,,,,,Fall Cartoons,,,"Yeah, we can watch cartoons tomorrow, you watched cartoons today also",Jen gives her choice of 2 and they read then do some writing,
TRUE,2511,,,,,,,,,,,,
,2512,J,20231128_210043,evening,Today is a bit off - Libby died today - a couple days of her being sick - turned on tablet and left and Ellie touched things not on video,,About me,,,,,,
,2513,J,,,,,About me,,,,,,
,2514,J,,,,,About me,,,,,,
,2515,JD,,,,,Body,,,,,,
,2516,JDE,,,,,,Wing,,,,,
,2517,JDE,,,,,,Wing,,,,,
,2518,JDJ,,,,,,Ouch,,,,,
,2519,JDJ,,,,,,Ouch,,,,,
,2520,JDJ,,,,,,Ouch,,,,,
,2521,JDI,,,,,,I feel good,,,,,
,2522,JDI,,,,,,I feel good,,,,,
,2523,JDI,,,,,,I feel good,,,,,
,2524,JDI,,,,,,I feel good,,,,,
,2525,JDI,,,,,,I feel good,,,,,
,2526,JDI,,,,,,I feel good,,,,Jen came in here (still not on video),
,2527,JDI,,,,,,Tummy ,,,,,
,2528,JDC,,,,,,Tummy ,,,,,
,2529,JDC,,,,,,Tummy ,,,,,
,2530,JDC,,,,,,Tummy ,,,,,
,2531,JDC,,,,,,Tummy ,,,,Jen told her Libby died and Jen had a big ouch and a big sad (and she pressed ouch ouch foot foot),
,2532,JDJ,,,,,,Ouch,,,,,
,2533,JDJ,,,,,,Ouch,,,,,
,2534,JDF,,,,,,Foot,,,,,
,2535,JDF,,,,,,Foot,,,Okay. Hi. Let's figure out what's going on with you.,Video starts here,
,2536,I,,,,Hi. Okay. Here we go. Hi.,Descriptions and preferences,,,,,,
,2537,IC,,,,,Movement,,,,,,
,2538,ICB,,,,,,Walk,,,,,
,2539,ICO,,,,,,Ellie,,,,,
,2540,ICB,,,,,,Run,,,Do you want to run with me?,"Jen walks away, comes back, doing other things",
,2541,ICB,,,,,,Run,,,Yeah? Do you want me to run?,Ellie navigates back,
,2542,ICA,,,,,Back,,,,,,
,2543,D,,,,,To Play,,,,,,
,2544,DB,,,,,,Snuggle,,,Okay do you want to run? Do you want to run with me?,Ellie gets on Jen's hand - they run,
,2545,DG,,,,,,Typing,,,"Yeah, do some writing, okay",,
TRUE,2546,DELETE,,,,,,T ,,,,,
TRUE,2547,DELETE,,,,,,L,,,,,
TRUE,2548,DELETE,,,,,,L,,,okay,,
TRUE,2549,DELETE,,,,TL like Tillie?,,T,,,,,
TRUE,2550,DELETE,,,,,,T,,,,,
TRUE,2551,DELETE,,,,,,T,,,,,
TRUE,2552,DELETE,,,,,,T,,,,they do writing for a while,
TRUE,2553,,,11:51,,How are you,,,,,,,
,2554,J,,,,,About me,,,,"Yeah, how are you",,
,2555,JE,,,,,Feeling,,,,,,
,2556,JED,,,,,Mad,,,,,,
,2557,JEDC,,,,,,I want to feel mad,,,I'm sorry,NC I will feel mad,
,2558,JEDG,,,,,,I felt mad,,,,,
,2559,JEDC,,,,,,I want to feel mad,,,,,
,2560,JEDC,,,,,,I want to feel mad,,,,,
,2561,JEDC,,,,,,I want to feel mad,,,I'm sorry. Thank you. ,"rapid presses, Ellie exits out of speech board, Jen notices and brings it to paint for writing, then writing wizard",
,2562,I,,26:32:00,,What's up,Descriptions and preferences,,,,yeah? Hold on. Let me just go like this,Jen adjusts tablet,
,2563,IB,,,,,Opposites,,,,,,
,2564,IBC,,,,,,High up,,,,,
,2565,IBG,,,,,,Broken,,,Yeah,,
,2566,IBG,,,,,,Broken,,,,,
,2567,IBC,,,,,,High up,,,,,
,2568,IBH,,,,,,Fixed,,,Oh. I haven't fixed it yet.,,
,2569,IBH,,,,,,Fixed,,,"I know, I know. You want me to fix the curtain.",,
,2570,IBC,,,,,,High up,,,,"Jen explains the curtain on Issie's window fell over, and she likes to sleep there",
,2571,IBE,,,,,,Big,,,,,
,2572,IBE,,,,,,Big,,,"I know, it is big",,
,2573,IBQ,,,,,,Easy,,,,,
,2574,IBE,,,,,,Big,,,,,
,2575,IBF,,,,,,Little,,,,,
,2576,IBE,,,,,,Big,,,"Okay, I'll see if I can fix it for you tonight, but Isabelle doesn't like it when you sleep there, so we'll have to talk about it.",,
,2577,IBL,,,,,,Out,,,,? can't see screen,
,2578,IBC,,,,,,High up,,,,,
,2579,IBC,,,,,,High up,,,"Yeah, it's broken. High up",,
,2580,IBL,,,,,,Out,,,Out?,,
,2581,IBE,,,,,,Big,,,,,
,2582,IBG,,,,,,Broken,,,yeah,,
,2583,IBH,,,,,,Fixed,,,"okay, you're doing great. Thank you for sharing.",,
,2584,IBG,,,,,,Broken,,,,,
,2585,IBJ,,,,,,Dark,,,"Yeah, when it's dark you like to sit up there",,
,2586,IBJ,,,,,,Dark,,,,,
,2587,IBI,,,,,,Light,,,,,
,2588,IBH,,,,,,Fixed,,,,,
,2589,IBC,,,,,,High up,,,Yeah,,
,2590,IBJ,,,,,,Dark,,,"I'll see what I can do, Ellie. High five",,
,2591,IBI,,,,,,Light,,,"Okay, yeah, light, okay",,
,2592,H,,,,Anything else?,Memory and time,,,,,,
,2593,HB,,,,,,Time,,,,,
,2594,HBC,,,,,,Yesterday,,,yeah,,
,2595,HBG,,,,,,Past,,,yeah,,
,2596,HBC,,,,,,Yesterday,,,,,
,2597,HBC,,,,,,Yesterday,,,,,
,2598,HBR,,,,,,Body,,,"Yeah, you want to talk about what happened yesterday with your body?","Jen navigates to Talk about, About me, Body",
TRUE,2599,T2JDH,,,,What happened yesterday?,,Back,,,uh huh,,
,2600,JDI,,,,What's up,,I feel good,,,,,
,2601,JDI,,,,,,I feel good,,,,,
TRUE,2602,T2JDH,,,,,,Back,,,,,
TRUE,2603,T2JDH,,,,,,Back,,,,,
,2604,JDI,,,,,,I feel good,,,"Okay good, I'm glad","Jen navigates back to Memory and Time, Time",
,2605,HBC,,,,,,Yesterday,,,"Yesterday you played outside for a long time. I think it was yesterday, I'm not sure.",,
,2606,HBC,,,,,,Yesterday,,,"It's kind of a blur. Yeah, and then what.",,
,2607,HBC,,,,,,Yesterday,,,uh huh,,
,2608,HBG,,,,,,Past,,,,,
,2609,HBP,,,,,,Sad,,,"Yeah, I feel sad, I did, I felt sad yesterday, I was worried did you feel sad too, yeah",,
,2610,HBD,,,,,,Today,,,,,
,2611,HBD,,,,,,Today,,,,,
,2612,HBL,,,,,,No like,,,No. I don't like. I don't like today either. I don't like today. Zero stars out of ten. ,,
,2613,HBC,,,,,,Yesterday,,,mmm hmm,,
,2614,HBE,,,,What's up,,Tomorrow,,,"Tomoorow I think is going to be happy. Tomorrow, we're going to play and have fun. Yep. Tomorrow I think is going to have fun. What do you think.",,
,2615,HBC,,,,What do you think about tomorrow?,,Yesterday,,,uh huh,,
,2616,HBC,,,,,,Yesterday,,,uh huh,Jen cleans screan,
,2617,HBC,,,,,,Yesterday,,,,,
,2618,HBP,,,,,,Sad,,,I'm sorry you were sad yesterday,,
,2619,HBC,,,,,,Yesterday,,,,,
,2620,HBC,,,,,,Yesterday,,,I don't actually remember yesterday. I don't remember yesterday. Did you play outside?,,
,2621,HBC,,,,,,Yesterday,,,,,
,2622,HBC,,,,,,Yesterday,,,,,
,2623,HBC,,,,,,Yesterday,,,,,
,2624,HBG,,,,,,Past,,,"Yeah. I don't remember. When Mom feels big sad, sometimes Mom doesn't remember. I felt big sad yesterday and today. ",,
,2625,HBC,,,,,,Yesterday,,,Yeah ,,
,2626,HBC,,,,,,Yesterday,,,mmm hmm,,
,2627,HBC,,,,,,Yesterday,,,and then what,,
,2628,HBC,,,,Yesterday what? Do you want apple? You used to like apple. What's up?,,Yesterday,,,uh huh,,
,2629,HBG,,,,,,Past,,,yeah. I'm sorry you felt sad yesterday. I wish that you never felt sad. But sometimes (undetectible) I'm so sorry. I wish it wasn't that way.,,
,2630,HBC,,,,,,Yesterday,,,Yeah,,
,2631,HBC,,,,,,Yesterday,,,I'm sorry that you felt sad. Let's go hang out together.,,
TRUE,2632,,,,,,,,,,,,
,2633,HBI,20231129_110719,morning,"Showed pics of Libby, opened speech board, navigated to Memory and Time",What do you think?,,Look at pictures,,,"Yeah, do you want to look at pictures again. ",Ellie opened fish cartoons,
TRUE,2634,,,,,,,,,,,,
,2635,J,20231130_110629,morning,not on video,,About me,,,,,"She walked up, turned it on and said that",
TRUE,2636,,,,,,,,,,,,
,2637,J,20231130_204020,evening,,"How are you, hi",About me,,,,uh huh,,
,2638,JC,,,,,Temperature,,,,,,
,2639,JCD,,,,,Warm,,,,It is really warm in here. I think it must be 82.,,
,2640,JCDC,,,,,,I want to feel warm,,,,,
,2641,JCDI,,,,,,Warm outside,,,,,
,2642,JCDK,,,,,,Talk about,,,It's warm inside,,
,2643,JCDC,,,,,,I want to feel warm,,,,,
,2644,JCDC,,,,,,I want to feel warm,,,,,
,2645,JCDC,,,,,,I want to feel warm,,,,,
,2646,JCDC,,,,,,I want to feel warm,,,alright,turns alexa volume down,
,2647,JCDC,,,,uh huh,,I want to feel warm,,,"I'm so glad, it's actually warm inside","Jen presses warm inside multiple times, adjusts tablet stand",
,2648,JCDB,,,,,,I feel warm,,,I'm glad,,
,2649,JCDK,,,,Do you like it? Do you like feeling warm?,,Talk about,,,yeah it's a nice temperature,Jen navigates to talk about yes and no,
,2650,AGB,,,,Do you like the temperature?,,Yes,,,"Yeah, it's nice",,
,2651,AGB,,,,Is it warm inside?,,Yes,,,yeah,,
,2652,AGB,,,,Do you think it's warm outside,,Yes,,,,,
,2653,AGB,,,,Do you think it's warm outside,,Yes,,,,,
,2654,AGC,,,,,,No,,,,,
,2655,AGB,,,,,,Yes,,,,Ellie navigates to main,
,2656,J,,,,,About me,,,,uh huh,,
,2657,JC,,,,,Temperature,,,,yeah,,
,2658,J,,,,,About me,,,,,,
,2659,JD,,,,,Body,,,,,,
,2660,JDE,,,,,,Wing,,,yeah,,
,2661,JDI,,,,,,I feel good,,,yeah,,
,2662,JDJ,,,,What's up,,Ouch,,,mmm hmm what about your ouch,,
TRUE,2663,T2JDH,,,,What about your ouch,,Back,,,,,Back for past?
,2664,JDI,,,,,,I feel good,,,You had an ouch in the past but you feel good now?,Jen navigates to Talk About Yes and No,
,2665,AGB,,,,Do you have an ouch today? (NC yes) Do you have an ouch?,,Yes,,,Yeah,,
,2666,AGB,,,,Do you have an ouch in the past?,,Yes,,,Yeah,Ellie navigates back to main,
,2667,AGA,,,,,Back,,,,,,
,2668,C,,,,Didyou have an ouch today,Experience,,,,mmm hmm,NC Mom,
,2669,CG,,,,,,Ellie,,,,,
,2670,CG,,,,,,Ellie,,,Yeah,,
,2671,CB,,,,,,Mom,,,mmm hmm,,
,2672,CD,,,,,,Touch,,,,,
,2673,CH,,,,,,Tillie,,,,,
,2674,CB,,,,,,Mom,,,do you want to sit with Tillie,,
,2675,CK,,,,"Uh huh, what's up? Go for it what's up",,Taste,,,,,
,2676,CL,,,,,,Smell,,,"I can't take off my mask, but I'll give her a little treat. (Tillie was asleep and Jen woke her up.",,
,2677,CI,,,,,,Isabelle,,,Give her a bite too?,,
,2678,CJ,,,,,,Read,,,,Jen goes to give Issie bite,
,2679,CI,,,,,,Isabelle,,,,,
,2680,CH,,,,,,Tillie,,,"Yeah. Isabelle, Tillie? You want to read a book together all of us? We can do that. We can read a book together but are you up for doing some writing together? ",,
,2681,CK,,,,,,Taste,,,,,
,2682,CK,,,,,,Taste,,,You want a treat?,,
TRUE,2683,,,6:45,,Do you want to read this little book that I wrote or do you want to work on some writing?,,,,,,Ellie picks the book on index cards and Jen asks again writing or book she wrote,
,2684,F,,24:45:00,,What's something you want to say? What would you like to write about? You pick something to write about. We are going to write it. What do you want to write about? Music? or entertainment?,Entertainment,,,,"Super, I love it",,
,2685,FD,,,,,Alexa,,,,uh huh good job what's next,,
,2686,FDO,,,,"Do you want to pick something else? Uh huh, what is it?",,Alexa volume 5,,,uh huh what's next all done?,,
,2687,FDO,,,,,,Alexa volume 5,,,,,
,2688,FDJ,,,,Go for it,,Alexa play hooked on a feeling on pandora,,,,,
,2689,FDQ,,,,,,Alexa play handel,,,let's work on new letters,,
,2690,,,,,,,,,,,,
,2691,J,20231130_211316,evening,not on video,,About me,,,,,,
,2692,JD,,,,,Body,,,,,,
,2693,JDE,,,,,,Wing,,,,,
,2694,JDI,,,video starts here,,,I feel good,,,,,
,2695,JDJ,,,,,,Ouch,,,,,
,2696,JDJ,,,,,,Ouch,,,,,
,2697,JDJ,,,,,,Ouch,,,,,
,2698,JDI,,,,,,I feel good,,,Ouch you feel good? You had an ouch in the past,,
,2699,JDE,,,,,,Wing,,,Yeah,Jen navigates back to memory and time,
,2700,HBC,,,,How are you feeling today (undetectible),,Yesterday,,,"Yeah, you called me, I was so thankful",,
,2701,HBC,,,,,,Yesterday,,,,,
,2702,HBC,,,,,,Yesterday,,,You called me and I felt really happy thank you for calling me when I felt sad,,
,2703,HBC,,,,,,Yesterday,,,uh huh (Alexa volume 2) yesterday?,,
,2704,HBD,,,,,,Today,,,,,
,2705,HBD,,,,,,Today,,,uh huh,,
,2706,HBD,,,,,,Today,,,uh huh,,
,2707,HBD,,,,,,Today,,,uh huh,,
,2708,HBC,,,,,,Yesterday,,,uh huh,,
,2709,HBC,,,,What's up,,Yesterday,,,,,
,2710,HBD,,,,,,Today,,,,,
,2711,HBD,,,,,,Today,,,uh huh,,
,2712,HBD,,,,,,Today,,,,,
,2713,HBE,,,,,,Tomorrow,,,mmm hmm and then what - what's today and tomorrow,,
,2714,HBE,,,,,,Today,,,uh huh and then what,,
,2715,HBC,,,,,,Yesterday,,,uh huh and then what,,
,2716,HBC,,,,,,Yesterday,,,,,
,2717,HBC,,,,,,Yesterday,,,uh huh yeah and then what? Do you want some help? ,adjusts tablet,
,2718,HBE,,,,,,Tomorrow,,,uh huh and then what,,
,2719,HBE,,,,What's up,,Tomorrow,,,,,
,2720,HBL,,,,,,No like,,,,,
,2721,HBK,,,,,,Like,,,No like like? mmm hmm,,
,2722,HBH,,,,,,Future,,,mmm hmm,,
,2723,HBD,,,,And then what,,Today,,,mmm hmm,,
,2724,HBC,,,,,,yesterday,,,are you all done?,,
